timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10080.580543,10.570622,23.692630,0.952109,424.208424,-1883.058590,-1386.103166,-36.245703,-1992.235246,-1297.129817
10080.580543,10.570622,23.692630,0.952109,684.263415,-1902.136340,-966.171296,206.158284,-2023.008806,-988.654030
10080.580543,10.570622,23.692630,0.952109,1065.556868,-1752.286007,-913.225633,688.826480,-1901.309959,-961.668451
10080.580543,10.570622,23.692630,0.952109,472.261248,-1970.215853,-945.616726,1060.730664,-1759.185597,-883.208612
10080.613874,10.590949,23.656228,0.959042,416.852762,-1882.853058,-1410.824123,6.230464,-1982.517297,-1332.283466
10080.613874,10.590949,23.656228,0.959042,33.688370,-1981.946556,-1321.656530,411.443836,-1890.579308,-1389.732811
10080.613874,10.590949,23.656228,0.959042,458.357484,-1976.173099,-957.536211,1003.173326,-1788.941593,-900.376229
10080.613874,10.590949,23.656228,0.959042,1011.732136,-1779.523225,-935.764331,475.655289,-1965.855603,-992.752736
10080.647275,10.609935,23.623669,0.964832,406.748467,-1887.040426,-1434.372416,50.355650,-1976.471916,-1365.425076
10080.647275,10.609935,23.623669,0.964832,24.135442,-1997.592478,-1298.948166,418.445105,-1901.099968,-1377.124872
10080.647275,10.609935,23.623669,0.964832,48.696790,-1982.358275,-1344.739373,401.213824,-1894.875808,-1413.208908
10080.647275,10.609935,23.623669,0.964832,642.581330,-1923.284089,-991.140172,188.835966,-2032.900686,-1013.970477
10080.647275,10.609935,23.623669,0.964832,1063.080761,-1760.663470,-940.601653,646.648068,-1921.908810,-991.379479
10080.647275,10.609935,23.623669,0.964832,525.594974,-1963.295053,-965.575919,1062.062323,-1766.431314,-906.036815
10080.647275,10.609935,23.623669,0.964832,175.431522,-2041.555228,-974.560012,521.909862,-1965.136058,-960.500216
10080.647275,10.609935,23.623669,0.964832,981.842446,-1835.225780,-403.895261,469.576681,-2017.112204,-425.880767
10080.680626,10.630125,23.594304,0.970342,662.787109,-1921.264258,-1008.197131,185.042368,-2042.679420,-1028.612967
10080.680626,10.630125,23.594304,0.970342,1073.575099,-1757.468444,-950.151983,667.302599,-1920.500652,-1003.468482
10080.680626,10.630125,23.594304,0.970342,542.747927,-1964.866180,-977.849788,1064.572119,-1766.689008,-919.361807
10080.680626,10.630125,23.594304,0.970342,171.770528,-2051.438631,-989.085361,539.093244,-1966.754707,-972.762903
10080.680626,10.630125,23.594304,0.970342,985.852260,-1835.670171,-406.110964,529.671650,-2007.041791,-423.227713
10080.713971,10.652646,23.566836,0.974941,1162.565327,-1712.114143,-945.546569,684.903684,-1920.449794,-1018.598072
10080.713971,10.652646,23.566836,0.974941,680.886114,-1921.960617,-1018.369774,186.321685,-2054.690999,-1049.537026
10080.713971,10.652646,23.566836,0.974941,182.719093,-2062.720086,-1004.576755,705.084031,-1919.279720,-979.761911
10080.713971,10.652646,23.566836,0.974941,710.093517,-1918.898806,-970.092766,1013.806859,-1792.051053,-936.545846
10080.713971,10.652646,23.566836,0.974941,987.241441,-1836.557073,-407.404691,500.059867,-2024.743563,-433.678751
10080.713971,10.652646,23.566836,0.974941,1394.684109,-1600.526365,-333.974296,960.381183,-1848.935173,-395.605673
10080.747371,10.675357,23.538623,0.977771,1065.884221,-1762.136071,-976.213949,543.864903,-1976.793338,-1046.118171
10080.747371,10.675357,23.538623,0.977771,540.408053,-1978.826307,-1040.948118,197.880434,-2068.582169,-1064.170519
10080.747371,10.675357,23.538623,0.977771,984.169291,-1840.374114,-407.976720,470.113284,-2045.363927,-438.875430
10080.747371,10.675357,23.538623,0.977771,523.642063,-1989.406032,-1010.174362,1058.420333,-1771.716371,-940.147230
10080.747371,10.675357,23.538623,0.977771,186.470734,-2078.409053,-1019.052466,520.147213,-1991.355952,-1005.043629
10080.747371,10.675357,23.538623,0.977771,1390.625006,-1596.289391,-339.799824,953.552346,-1855.188507,-400.391967
10080.780713,10.697236,23.511674,0.979030,859.164266,-1905.952669,-411.893909,420.382096,-2074.086262,-454.657503
10080.780713,10.697236,23.511674,0.979030,1065.859420,-1765.245097,-984.666881,545.200698,-1987.801497,-1061.132139
10080.780713,10.697236,23.511674,0.979030,550.722199,-1992.585626,-1020.663695,1058.946409,-1774.698093,-948.429220
10080.780713,10.697236,23.511674,0.979030,1656.549240,-1374.021213,-293.760236,1158.195308,-1746.165572,-378.097419
10080.814068,10.718862,23.483645,0.977304,1060.475101,-1772.691982,-997.817626,557.454581,-1995.031922,-1073.738830
10080.814068,10.718862,23.483645,0.977304,858.829075,-1913.564819,-414.216319,416.523999,-2088.542599,-459.987345
10080.814068,10.718862,23.483645,0.977304,438.803860,-2041.560544,-1041.263015,882.795604,-1868.863786,-989.513984
10080.814068,10.718862,23.483645,0.977304,1651.985112,-1370.310464,-292.859959,1141.180722,-1759.441707,-381.464539
10080.847459,10.740406,23.454874,0.974307,1395.123076,-1586.860681,-338.537656,989.461412,-1852.889974,-400.873045
10080.847459,10.740406,23.454874,0.974307,980.989045,-1858.296474,-418.786536,467.484787,-2083.244141,-449.612841
10080.847459,10.740406,23.454874,0.974307,1054.072621,-1782.344842,-1007.641701,546.879266,-2009.132638,-1088.995375
10080.847459,10.740406,23.454874,0.974307,411.350658,-2061.638952,-1057.855831,885.129540,-1875.973045,-996.526657
10080.880821,10.764729,23.425822,0.968341,1868.698961,-1130.828977,-235.534145,1388.606074,-1594.195798,-345.368707
10080.880821,10.764729,23.425822,0.968341,1385.308833,-1596.305337,-340.193877,988.775958,-1859.368320,-402.610882
10080.880821,10.764729,23.425822,0.968341,980.373063,-1864.866948,-420.643229,446.596064,-2100.701554,-456.589271
10080.880821,10.764729,23.425822,0.968341,1049.168322,-1791.574092,-1015.380177,558.719745,-2014.883071,-1097.429579
10080.880821,10.764729,23.425822,0.968341,556.855502,-2022.532441,-1056.064895,1054.542930,-1794.644869,-974.867028
10080.914173,10.791223,23.398552,0.960880,985.225015,-1868.061657,-420.732480,448.469990,-2109.285349,-456.309593
10080.914173,10.791223,23.398552,0.960880,554.803045,-2032.977963,-1061.447764,994.052817,-1834.076030,-995.551198
10080.914173,10.791223,23.398552,0.960880,996.614105,-1826.955099,-1031.903035,543.569985,-2029.519971,-1108.232350
10080.914173,10.791223,23.398552,0.960880,1860.692533,-1136.299730,-236.524807,1398.038860,-1589.146593,-343.640631
10080.914173,10.791223,23.398552,0.960880,1394.749708,-1591.275415,-338.472931,951.757174,-1885.939257,-409.073770
10080.947566,10.819429,23.372519,0.951136,981.229623,-1875.818140,-422.254259,440.248008,-2119.709253,-458.680715
10080.947566,10.819429,23.372519,0.951136,1050.852320,-1802.750765,-1029.225875,598.576752,-2016.314711,-1110.406409
10080.947566,10.819429,23.372519,0.951136,613.685898,-2017.881386,-1063.433370,991.721979,-1842.167684,-998.524297
10080.947566,10.819429,23.372519,0.951136,1772.489563,-1237.433342,-254.743581,1334.312093,-1641.718517,-350.760318
10080.947566,10.819429,23.372519,0.951136,1330.967081,-1643.787669,-345.648421,951.504230,-1891.720177,-411.100518
10080.980921,10.849312,23.346761,0.939596,977.004994,-1883.422477,-419.807259,443.977481,-2125.394055,-461.155357
10080.980921,10.849312,23.346761,0.939596,1040.371584,-1814.884896,-1037.099636,645.556472,-2005.483769,-1107.469683
10080.980921,10.849312,23.346761,0.939596,1864.240234,-1131.579816,-233.843014,1408.390765,-1587.702994,-342.621616
10080.980921,10.849312,23.346761,0.939596,1405.085252,-1589.859687,-337.475988,950.997494,-1897.291977,-409.089520
10081.014308,10.883683,23.321814,0.929259,981.806008,-1885.509025,-422.664718,441.673591,-2134.276207,-456.146973
10081.014308,10.883683,23.321814,0.929259,1057.317146,-1808.910543,-1042.310484,660.311501,-2006.227208,-1112.643017
10081.014308,10.883683,23.321814,0.929259,1863.018574,-1126.664240,-231.069885,1517.835471,-1493.562277,-317.012723
10081.014308,10.883683,23.321814,0.929259,1501.434433,-1508.097020,-318.560122,1166.528643,-1769.073761,-384.305363
10081.047674,10.921816,23.299280,0.922396,979.905133,-1890.297847,-426.736200,414.353722,-2152.796596,-466.009082
10081.047674,10.921816,23.299280,0.922396,1647.432712,-1363.995502,-290.677969,1157.234540,-1776.656972,-383.200621
10081.081007,10.961268,23.272335,0.920517,969.965170,-1899.101735,-425.653640,500.128987,-2126.502704,-452.625227
10081.081007,10.961268,23.272335,0.920517,1639.997363,-1368.681691,-288.282277,1150.804070,-1783.104409,-386.561177
10081.114379,11.000557,23.245878,0.921395,959.598440,-1907.724676,-430.811793,484.419975,-2136.642499,-460.598435
10081.114379,11.000557,23.245878,0.921395,1636.241704,-1371.993927,-290.937147,1155.131176,-1781.824461,-387.249343
10081.147750,11.038324,23.216753,0.925385,951.463761,-1914.548839,-432.355920,420.373257,-2164.019791,-473.977153
10081.147750,11.038324,23.216753,0.925385,1640.471964,-1367.557996,-289.420801,1171.985964,-1771.939458,-389.249432
10081.181122,11.073501,23.188113,0.928592,1641.646446,-1369.971587,-294.605675,1142.107162,-1795.309058,-392.775382
10081.181122,11.073501,23.188113,0.928592,954.027876,-1915.881631,-435.850201,486.775398,-2141.181338,-464.225021
10081.214471,11.106745,23.160948,0.933409,947.828813,-1922.296521,-440.243353,479.874347,-2146.730416,-469.402022
10081.214471,11.106745,23.160948,0.933409,1641.572798,-1371.870417,-291.450539,1348.633272,-1643.187380,-356.352881
10081.214471,11.106745,23.160948,0.933409,1345.311390,-1645.357733,-351.319154,906.654737,-1945.111310,-430.357347
10081.247853,11.140001,23.135901,0.941729,1641.741376,-1371.562012,-294.639788,1359.944307,-1634.955493,-358.418390
10081.247853,11.140001,23.135901,0.941729,1356.624468,-1637.160031,-353.397773,950.498176,-1921.751688,-425.317650
10081.247853,11.140001,23.135901,0.941729,949.987068,-1923.140692,-444.283815,511.543162,-2137.288235,-469.664064
10081.281214,11.173160,23.111347,0.951666,1640.570194,-1371.294708,-297.993229,1349.527461,-1643.075752,-362.930229
10081.281214,11.173160,23.111347,0.951666,950.236371,-1923.990024,-452.549543,532.845664,-2130.300685,-469.294948
10081.314582,11.206458,23.087972,0.961198,1844.712903,-1127.581047,-238.296799,1490.699056,-1518.127557,-336.823799
10081.314582,11.206458,23.087972,0.961198,1468.211423,-1538.973502,-343.172812,951.610235,-1921.619517,-435.669182
10081.347956,11.240360,23.064070,0.967640,1849.634595,-1116.616579,-238.901840,1539.019994,-1469.187380,-326.241653
10081.347956,11.240360,23.064070,0.967640,1357.798392,-1631.809461,-356.370619,1057.350852,-1854.672987,-421.138873
10081.381339,11.274853,23.039248,0.969784,1463.275675,-1537.429055,-347.858839,940.713544,-1926.063596,-441.900279
10081.414673,11.309426,23.013715,0.968309,1631.276696,-1365.281205,-302.146512,1265.840827,-1700.741560,-385.298405
10081.448070,11.343804,22.985273,0.963648,1626.823578,-1364.678236,-302.823740,1339.671945,-1637.012775,-371.133770
10081.448070,11.343804,22.985273,0.963648,1336.327999,-1639.371047,-366.289818,875.732306,-1959.210247,-453.637494
10081.481414,11.378580,22.957299,0.958079,1630.827050,-1354.855418,-300.858385,1348.580750,-1624.996401,-368.107206
10081.514769,11.413611,22.926614,0.951215,1618.673729,-1361.528781,-297.367484,1339.754430,-1628.003588,-369.139620
10081.548145,11.449181,22.895299,0.943439,1614.419513,-1360.572285,-297.188572,1336.583355,-1627.256404,-367.743558
10081.548145,11.449181,22.895299,0.943439,1333.208927,-1629.732529,-363.038939,1038.968470,-1850.737703,-422.076452
10081.581508,11.485953,22.864772,0.937380,1453.991813,-1519.578570,-343.656922,1166.512770,-1761.357271,-391.577380
10081.581508,11.485953,22.864772,0.937380,1163.067552,-1764.150933,-396.304013,872.146856,-1957.173816,-443.950980
10081.614873,11.523800,22.833621,0.934626,1620.479893,-1341.901018,-293.968542,1335.497984,-1625.785196,-367.275120
10081.648249,11.560692,22.800392,0.934226,1445.091519,-1524.828392,-346.238564,1163.691817,-1768.206576,-394.145199
10081.681613,11.596927,22.767579,0.938006,1436.395602,-1534.186641,-346.432913,940.726062,-1931.582347,-446.260195
10081.714981,11.632167,22.737515,0.943540,1450.612143,-1523.362175,-345.926163,1165.577841,-1776.346885,-396.076159
10081.748373,11.664760,22.710799,0.949329,1609.585296,-1355.345392,-296.950093,1353.294632,-1623.808257,-370.422792
10081.748373,11.664760,22.710799,0.949329,1346.669752,-1629.185294,-361.383376,1081.848270,-1849.001070,-425.156938
10081.781712,11.697608,22.690205,0.954611,1449.812912,-1539.861539,-353.896341,1163.137617,-1799.198301,-406.539592
10081.815069,11.730605,22.668435,0.962215,1620.242147,-1356.222994,-300.114023,1341.958473,-1660.237806,-380.949441
10081.848451,11.763664,22.651054,0.969379,1463.979186,-1551.350129,-361.222787,1179.265509,-1825.684461,-413.919457
10081.915172,11.830786,22.613208,0.975445,1742.159964,-1206.873278,-270.772407,1465.038234,-1571.916135,-356.020574
10081.948560,11.865825,22.595000,0.974065,1630.855779,-1374.105259,-307.340238,1374.629583,-1682.359009,-392.622865
10081.981920,11.902366,22.576507,0.970715,1676.683305,-1315.860068,-294.801835,1385.479676,-1680.973180,-395.172617
10083.149741,13.296961,22.497936,0.968788,2108.862127,-567.646200,-142.497520,2141.807299,-98.152484,-132.722861
10083.416670,13.630121,22.640475,0.947972,752.091681,2306.403364,-1503.517856,340.794288,2532.087309,-1623.894661
10083.683609,13.934825,22.788751,0.991946,592.932436,2296.130075,-1640.647107,141.798731,2502.652856,-1773.802444
10083.883807,14.170705,22.922767,0.961874,220.232367,2377.984775,-1766.740616,-241.947904,2533.662262,-1853.396764
10086.252841,16.145495,25.005270,0.976507,201.016827,2330.527221,-370.662437,566.206657,2183.784127,-354.669640
10086.286206,16.172919,25.038845,0.979189,204.611405,2345.384201,-373.480373,570.977174,2194.531918,-357.808288
10086.319593,16.198905,25.070994,0.982120,202.530659,2368.009755,-375.842160,571.246174,2212.641603,-359.237626
10086.352954,16.221433,25.101443,0.985533,201.075692,2388.460147,-385.263098,718.987455,2151.728416,-370.590787
10086.386317,16.243530,25.132247,0.989852,192.588177,2404.519174,-390.819416,761.410392,2138.138009,-373.277504
10086.419690,16.264845,25.161940,0.994753,193.775922,2416.094106,-396.237941,572.957122,2251.230370,-376.287240
10086.453041,16.286598,25.192564,1.000046,190.115959,2431.856199,-403.406433,756.370676,2162.957751,-384.799671
10086.486414,16.308196,25.223154,1.004210,190.307973,2446.600897,-405.641312,739.732590,2185.065301,-390.330479
10086.519799,16.330425,25.254712,1.005993,190.938803,2461.250696,-411.888627,573.494065,2289.824995,-392.302579
10086.553140,16.353489,25.286056,1.006307,181.352208,2481.428675,-419.167850,576.721328,2302.392460,-394.357891
10086.586509,16.377855,25.316172,1.005288,180.706126,2502.373205,-424.405044,575.727324,2320.906398,-398.009358
10086.619896,16.404159,25.346144,1.003300,186.544344,2523.843226,-424.260692,771.078246,2227.457211,-406.281403
10086.720006,16.491983,25.429811,0.985997,167.262545,2617.742099,-443.987481,757.838008,2307.165136,-420.908375
10088.488417,18.709213,25.546665,0.989060,1769.449647,-1145.347140,-827.066668,2001.577082,-707.597081,-916.912162
10088.588506,18.849086,25.509619,0.992248,1747.587513,-1164.538001,-847.015179,1952.819780,-772.963518,-931.800575
10088.788714,19.085876,25.467027,1.023220,1746.106145,-1183.623872,-922.411649,1931.101803,-797.605065,-1001.382748
10088.888830,19.200579,25.453868,1.023083,1734.178671,-1222.199941,-952.098103,1924.132327,-814.506640,-1037.625934
10090.623871,21.486587,25.451588,0.990012,1907.583626,-986.283282,-648.947945,1748.475570,-1264.916511,-870.572018
10090.723974,21.621777,25.442551,0.975091,1914.052240,-951.460622,-598.318461,1743.673439,-1256.294265,-833.829141
10090.757372,21.666737,25.438311,0.968620,1881.582352,-1015.155998,-645.153391,1734.339959,-1269.291206,-835.084802
10090.824068,21.760095,25.427320,0.963418,1724.197228,-1283.019721,-875.611166,1889.918725,-994.899426,-649.392711
10091.391309,22.522098,25.406852,0.952165,1779.449462,-1223.071338,-745.197778,1958.693145,-839.298379,-468.656660
10091.424672,22.573529,25.413279,0.955271,1765.941729,-1246.185033,-749.999072,1984.210528,-761.955922,-413.901992
10091.458080,22.623721,25.418086,0.961083,1750.566020,-1268.978065,-768.785914,1982.650776,-764.836100,-413.835384
10091.491406,22.670265,25.419991,0.965765,1747.599329,-1271.826090,-764.744243,1914.406840,-947.687011,-532.672213
10091.558166,22.760617,25.418634,0.978475,1753.993081,-1244.995626,-757.659623,1953.991219,-841.050612,-466.574058
10091.591508,22.805067,25.418124,0.986176,1750.458803,-1238.953404,-761.970106,1947.564407,-851.499084,-484.018884
10091.624874,22.848269,25.417775,0.993772,1735.387929,-1250.570362,-783.315736,1941.540123,-859.798398,-498.542898
10091.658256,22.892307,25.417899,0.997520,1722.400294,-1259.428561,-796.206010,1938.238900,-860.630160,-500.817472
10091.691611,22.937281,25.416074,0.999342,1701.528801,-1278.553319,-816.894132,1933.096803,-864.953635,-505.047904
10091.724976,22.983608,25.413144,0.999065,1676.024366,-1303.726370,-835.037632,1922.872511,-879.821354,-520.701510
10091.758417,23.029782,25.409907,0.996864,1654.417717,-1322.829944,-848.390146,1917.224277,-883.936480,-518.566569
10091.791705,23.075847,25.405282,0.994321,1634.203836,-1340.106987,-857.285047,1903.313668,-905.100260,-536.531756
10091.825071,23.121746,25.399885,0.990147,1613.769749,-1357.261032,-865.894698,1898.633078,-906.968595,-530.489525
10091.858469,23.167686,25.392432,0.985111,1591.272388,-1377.412810,-874.006825,1877.078530,-942.997298,-556.754345
10091.891806,23.212695,25.384517,0.979499,1572.076392,-1395.905032,-879.435784,1873.072194,-945.789991,-556.013025
10091.925170,23.259681,25.376401,0.975546,1570.347718,-1395.594906,-881.117489,1863.905134,-959.603544,-564.597709
10091.925170,23.259681,25.376401,0.975546,1788.073665,-1074.641262,-777.582443,1586.164211,-1340.375074,-1013.112987
10091.958574,23.304750,25.367303,0.973898,1549.666526,-1420.169789,-899.686521,1861.233655,-961.708931,-567.737725
10091.958574,23.304750,25.367303,0.973898,1779.709680,-1084.781230,-790.188393,1573.848609,-1355.244348,-1020.781401
10091.991910,23.352258,25.358434,0.975607,1535.691674,-1436.010008,-915.860463,1855.749228,-970.699100,-572.841618
10092.025292,23.395175,25.348429,0.980289,1523.629112,-1448.364898,-934.331175,1845.685080,-989.132300,-592.810377
10092.058656,23.436565,25.339165,0.985120,1531.115934,-1437.488656,-939.667248,1837.205530,-1006.954059,-610.287271
10092.092006,23.475421,25.331812,0.989320,1543.030216,-1425.826939,-937.485267,1831.335837,-1022.778987,-630.191691
10092.125380,23.511591,25.327405,0.994951,1579.383277,-1390.077458,-922.191962,1835.699226,-1023.696698,-637.646817
10092.125380,23.511591,25.327405,0.994951,1850.751484,-1001.379422,-412.473316,1659.601701,-1322.098342,-372.738552
10092.158770,23.549068,25.325083,1.000797,1609.380275,-1364.864500,-911.938999,1835.887993,-1033.734216,-650.973993
10092.158770,23.549068,25.325083,1.000797,1849.707876,-1014.016609,-420.554000,1654.422343,-1342.724919,-385.901086
10092.192107,23.584285,25.322704,1.006552,1638.912339,-1339.679176,-893.622689,1831.287342,-1051.577900,-671.518530
10092.192107,23.584285,25.322704,1.006552,1846.652060,-1030.549098,-435.466323,1649.018910,-1363.516280,-396.056469
10092.225488,23.619491,25.320023,1.010262,1835.977442,-1059.727122,-455.063851,1638.988631,-1388.785741,-410.926403
10092.225488,23.619491,25.320023,1.010262,1989.374910,-718.272795,-485.735493,1859.561135,-1013.586242,-462.371262
10092.258872,23.660376,25.316354,1.011372,1827.812985,-1081.634648,-463.273584,1632.077452,-1406.983898,-423.453418
10092.258872,23.660376,25.316354,1.011372,1985.396447,-732.587349,-498.734578,1857.348649,-1023.943490,-470.140251
10092.292218,23.698979,25.313501,1.010167,1817.463167,-1106.217458,-473.682599,1624.791769,-1423.788029,-428.674034
10092.292218,23.698979,25.313501,1.010167,1982.916798,-741.721423,-509.152676,1845.343517,-1052.475059,-480.669046
10092.325577,23.738648,25.310493,1.007154,1966.640520,-785.219183,-516.353608,1831.330281,-1083.123675,-488.695929
10092.358970,23.779448,25.307333,1.001719,1973.639103,-767.552074,-525.955410,1822.812727,-1101.047535,-498.539843
10092.392309,23.821861,25.303803,0.994457,1962.867219,-794.236458,-531.775993,1811.160959,-1122.717740,-496.456483
10092.425676,23.865363,25.300250,0.985160,1955.796122,-810.944528,-533.216188,1787.412786,-1165.397943,-496.262013
10092.459068,23.911667,25.297955,0.975940,1947.591845,-830.191375,-535.278018,1772.816574,-1191.477292,-491.085592
10092.492411,23.954622,25.297108,0.968407,1941.780321,-844.079503,-537.788481,1753.487853,-1228.163710,-490.860735
10092.525768,23.999271,25.297983,0.964540,1930.902999,-870.905620,-544.613379,1722.947342,-1284.964688,-495.777750
10092.559174,24.044806,25.300919,0.964334,1917.973425,-904.130208,-556.840806,1693.006725,-1339.684281,-496.421606
10092.592504,24.089695,25.302963,0.967714,1906.896066,-932.865198,-571.287667,1668.625180,-1382.359925,-513.757086
10092.625872,24.133627,25.302386,0.972036,1894.550112,-965.639104,-595.321650,1638.840466,-1431.861965,-529.777884
10092.659278,24.177967,25.300129,0.975012,1884.033732,-995.532159,-617.437148,1667.117855,-1393.396637,-554.497805
10092.692604,24.220710,25.297897,0.979803,1876.720069,-1017.056448,-637.847633,1710.894491,-1328.283477,-588.336239
10092.926176,24.520277,25.272431,0.998462,1939.242425,-854.322227,-400.124753,1790.323497,-1162.294014,-376.930533
10092.959558,24.567199,25.266241,0.993698,1930.560626,-866.125674,-402.419472,1769.352165,-1192.629978,-377.614530
10092.992907,24.614806,25.258515,0.987323,1920.425655,-880.161580,-406.356118,1743.684624,-1228.630699,-376.554870
10093.026295,24.664408,25.249687,0.980899,1912.540345,-889.248973,-404.400147,1718.131105,-1263.542522,-370.351992
10093.226477,24.941879,25.194173,0.985325,1872.599445,-971.051674,-457.309473,1603.912613,-1441.931754,-404.114921
10093.226477,24.941879,25.194173,0.985325,1937.862709,-820.692163,-449.958522,2047.309998,-467.388447,-207.547697
10093.259873,24.983139,25.190324,0.990026,1935.982981,-836.522465,-468.013683,2050.177924,-467.029140,-209.945548
10093.593506,25.428064,25.173443,0.975588,2039.524163,-530.327105,-224.762088,1951.102357,-829.146760,-413.145586
10093.626878,25.475485,25.173346,0.968984,2037.608486,-535.464254,-222.208961,1946.515488,-838.451413,-414.182307
10093.660253,25.523999,25.174130,0.966487,2036.403463,-540.630591,-228.770040,1937.448397,-859.934858,-419.842777
10093.693607,25.571371,25.175944,0.966775,1811.358550,-1132.689544,-618.883179,1937.006104,-861.666991,-435.430431
10093.693607,25.571371,25.175944,0.966775,1944.761300,-841.164706,-416.642708,2040.928831,-524.764040,-223.507708
10093.726981,25.621841,25.178215,0.970892,1793.829584,-1163.392530,-637.394473,1929.149421,-882.036198,-443.366364
10093.726981,25.621841,25.178215,0.970892,2031.558049,-562.480190,-226.184572,1927.281048,-885.547118,-424.888580
10093.760403,25.669158,25.179314,0.975661,1759.491646,-1221.070934,-674.944860,1905.434183,-940.404459,-480.961493
10093.760403,25.669158,25.179314,0.975661,2029.725881,-578.916226,-233.224725,1915.557216,-915.883328,-438.471347
10093.793704,25.712850,25.178229,0.979001,1744.287255,-1246.361426,-697.225558,1900.027652,-957.554735,-494.519555
10093.793704,25.712850,25.178229,0.979001,2029.369121,-595.112889,-243.732485,1918.884185,-913.522267,-437.184693
10093.827080,25.754722,25.176354,0.982921,1715.077136,-1294.453403,-735.882504,1914.913138,-931.586659,-482.519735
10093.827080,25.754722,25.176354,0.982921,1918.405913,-923.688515,-477.578670,2020.018088,-648.873281,-303.680909
10093.860461,25.799005,25.174538,0.989456,1689.934000,-1333.440555,-768.724082,1910.362263,-947.029396,-495.519784
10093.860461,25.799005,25.174538,0.989456,1920.875522,-923.379911,-475.921451,2033.561576,-611.736612,-279.383378
10093.893807,25.844729,25.172282,0.996841,1664.424275,-1366.960191,-800.312830,1883.882477,-1004.672111,-538.103771
10093.893807,25.844729,25.172282,0.996841,1911.593621,-946.261585,-497.903688,2036.089771,-611.997631,-286.264705
10093.927182,25.886402,25.170293,1.003695,1875.686926,-1019.426106,-539.774832,1722.733493,-1281.638978,-713.103140
10093.927182,25.886402,25.170293,1.003695,1654.649395,-1374.388257,-812.112131,1891.069684,-988.550083,-538.355455
10093.927182,25.886402,25.170293,1.003695,2002.575076,-719.086381,-341.519226,1890.900539,-988.588419,-509.991244
10093.927182,25.886402,25.170293,1.003695,1896.718669,-976.958937,-528.400050,2049.740821,-571.571151,-265.560810
10093.960550,25.928420,25.168237,1.008129,1866.299048,-1034.702715,-548.789619,1702.398208,-1305.252246,-737.999274
10093.960550,25.928420,25.168237,1.008129,1637.788736,-1389.546110,-831.662890,1885.890512,-996.339349,-542.310183
10093.960550,25.928420,25.168237,1.008129,1998.424746,-732.288617,-350.377334,1881.933434,-1004.104523,-523.703480
10093.960550,25.928420,25.168237,1.008129,1895.461750,-977.102087,-532.068496,2048.253646,-581.181999,-269.986669
10093.993913,25.967718,25.166739,1.010260,1858.942690,-1045.087140,-559.994756,1682.298802,-1328.374416,-755.025014
10093.993913,25.967718,25.166739,1.010260,1622.003400,-1404.937377,-838.054402,1862.884429,-1037.358225,-573.909103
10093.993913,25.967718,25.166739,1.010260,2002.865820,-719.673289,-343.861288,1880.788403,-1003.164841,-529.780485
10093.993913,25.967718,25.166739,1.010260,1884.730560,-995.436107,-543.694620,2044.152646,-597.339186,-281.895046
10094.027344,26.010642,25.164535,1.009856,1852.132064,-1053.119726,-569.835133,1662.849639,-1349.641031,-770.095934
10094.027344,26.010642,25.164535,1.009856,1606.359460,-1418.467993,-852.194781,1862.214761,-1034.069106,-573.818256
10094.027344,26.010642,25.164535,1.009856,1995.687792,-736.429472,-354.695512,1864.372382,-1030.380573,-549.936771
10094.027344,26.010642,25.164535,1.009856,1874.321495,-1011.270766,-553.987021,2046.389431,-589.828261,-284.589953
10094.060655,26.055915,25.161527,1.007484,1838.407019,-1072.186410,-578.980974,1639.980477,-1374.203986,-784.252350
10094.060655,26.055915,25.161527,1.007484,1582.492937,-1442.640211,-861.391565,1831.762836,-1083.344241,-603.255330
10094.060655,26.055915,25.161527,1.007484,1990.579360,-744.672016,-359.847417,1850.952777,-1049.544560,-559.122730
10094.060655,26.055915,25.161527,1.007484,1861.003799,-1030.501533,-567.949259,2039.642901,-606.483252,-294.469258
10094.094004,26.101578,25.156287,1.003778,1555.358704,-1466.770649,-875.140110,1841.228406,-1058.537325,-585.975423
10094.094004,26.101578,25.156287,1.003778,1822.423666,-1092.473600,-587.261558,1611.723004,-1402.705346,-798.344720
10094.094004,26.101578,25.156287,1.003778,1851.715887,-1039.690117,-571.121214,2042.853464,-588.011698,-276.725223
10094.127392,26.148845,25.149460,0.998296,1805.607080,-1111.723461,-593.658240,1613.013258,-1391.292603,-782.519315
10094.127392,26.148845,25.149460,0.998296,1536.538058,-1478.647553,-876.453308,1822.698254,-1081.765771,-592.426878
10094.127392,26.148845,25.149460,0.998296,1984.529343,-745.020019,-355.986233,1823.041912,-1081.958845,-573.485122
10094.127392,26.148845,25.149460,0.998296,1837.719976,-1055.615286,-572.541709,2033.388537,-611.347763,-290.981860
10094.160760,26.195207,25.141438,0.991928,1795.497522,-1119.211334,-595.010498,1555.847231,-1450.900953,-819.372910
10094.160760,26.195207,25.141438,0.991928,1515.218579,-1492.996723,-878.933856,1797.216594,-1115.166436,-613.792688
10094.160760,26.195207,25.141438,0.991928,1982.428116,-743.011076,-352.496686,1797.781301,-1115.567759,-590.110430
10094.160760,26.195207,25.141438,0.991928,1827.978670,-1063.390112,-578.547622,2031.858356,-609.701816,-287.466741
10094.194108,26.243639,25.133230,0.987325,1953.663219,-805.166671,-388.759690,1803.375969,-1099.032747,-574.888404
