timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10091.758417,33.679720,30.759048,-1.516005,139.728647,-2082.207011,-852.846517,641.608585,-1979.763113,-524.060677
10091.791705,33.706476,30.722965,-1.518572,113.438763,-2079.050461,-861.460127,616.726023,-1983.777675,-541.837447
10091.825071,33.732301,30.686557,-1.522877,87.261887,-2075.604155,-869.898162,612.512383,-1981.515576,-535.733112
10091.858469,33.758286,30.647985,-1.528701,57.124565,-2072.640641,-877.917180,571.326552,-1989.929762,-561.995748
10091.891806,33.781560,30.610215,-1.534430,30.495221,-2071.030607,-883.162955,566.573991,-1988.878072,-561.177214
10091.925170,33.807825,30.571130,-1.540505,29.136543,-2069.617952,-884.667320,549.864756,-1991.530483,-569.717054
10091.925170,33.807825,30.571130,-1.540505,413.166528,-2013.267270,-782.291022,80.119816,-2043.894999,-1016.808299
10091.958574,33.833320,30.530887,-1.541827,-2.749880,-2071.050461,-902.965397,546.764704,-1990.954633,-572.709711
10091.958574,33.833320,30.530887,-1.541827,400.259616,-2013.959586,-794.710342,61.064121,-2044.941037,-1024.250711
10091.991910,33.863296,30.485936,-1.541514,-23.799813,-2071.092127,-919.910299,536.518558,-1992.743964,-578.563122
10092.025292,33.886023,30.446464,-1.537843,-41.117605,-2070.518009,-938.374601,516.113980,-1997.722303,-598.602875
10092.058656,33.907762,30.408356,-1.533060,-28.242535,-2068.659041,-943.787055,497.006964,-2003.542291,-616.045052
10092.092006,33.928659,30.374394,-1.529106,-11.546804,-2069.643604,-941.475616,481.344739,-2009.948167,-635.711808
10092.125380,33.951439,30.343469,-1.523523,39.553232,-2072.273767,-926.375452,483.718615,-2013.746610,-643.196444
10092.125380,33.951439,30.343469,-1.523523,511.056373,-2009.930699,-418.105745,145.621332,-2085.872547,-377.267233
10092.158770,33.976929,30.312422,-1.518375,78.163862,-2077.298348,-916.379631,476.201268,-2020.630606,-656.743855
10092.158770,33.976929,30.312422,-1.518375,500.871528,-2017.680760,-426.405358,126.746126,-2095.968697,-390.522220
10092.192107,34.001143,30.284088,-1.512765,116.659064,-2081.978074,-898.392112,459.789926,-2029.235932,-677.439124
10092.192107,34.001143,30.284088,-1.512765,486.499391,-2026.564779,-441.476418,107.664408,-2105.998488,-400.813364
10092.225488,34.024003,30.254910,-1.508777,457.684251,-2038.386878,-461.079653,82.173726,-2115.646513,-415.746717
10092.225488,34.024003,30.254910,-1.508777,812.914486,-1920.635036,-492.837698,507.605566,-2024.576081,-468.542482
10092.258872,34.049758,30.222163,-1.507671,435.926096,-2047.152134,-469.352852,63.982001,-2122.818037,-428.335290
10092.258872,34.049758,30.222163,-1.507671,799.566475,-1927.354965,-505.936447,498.384470,-2029.923038,-476.415850
10092.292218,34.074920,30.190154,-1.508780,410.803356,-2056.054858,-479.988593,46.673441,-2128.728214,-433.868161
10092.292218,34.074920,30.190154,-1.508780,791.156338,-1931.618255,-516.560868,469.233487,-2040.274290,-487.148435
10092.325577,34.101757,30.155686,-1.512335,748.031245,-1948.940726,-523.977909,437.105926,-2050.581175,-495.419898
10092.358970,34.129935,30.118885,-1.517779,765.553809,-1942.204550,-533.703760,417.890697,-2056.418331,-505.331162
10092.392309,34.159322,30.081755,-1.525646,738.601451,-1952.166178,-539.895325,394.063416,-2062.361469,-503.663429
10092.425676,34.187749,30.044668,-1.534968,721.485224,-1958.213714,-541.427230,346.525207,-2073.652569,-503.550604
10092.459068,34.218747,30.007441,-1.544341,701.608473,-1965.244771,-543.333315,317.301766,-2080.566500,-498.209788
10092.492411,34.249013,29.972913,-1.551500,687.265042,-1970.439461,-545.656720,277.008248,-2091.155931,-497.762649
10092.525768,34.281060,29.939274,-1.555725,660.080545,-1980.552423,-552.387942,214.442679,-2107.014367,-502.491496
10092.559174,34.315995,29.904473,-1.556662,626.838523,-1993.313287,-564.993756,153.900939,-2121.798937,-503.436262
10092.592504,34.348417,29.871826,-1.553779,598.191358,-2004.449473,-579.602453,105.990836,-2132.569919,-520.847965
10092.625872,34.378223,29.838340,-1.550207,565.577952,-2017.403627,-603.726424,49.294889,-2143.993571,-536.838832
10092.659278,34.404423,29.806597,-1.547174,536.402826,-2029.769322,-625.838982,96.739229,-2138.804694,-561.673483
10092.692604,34.431610,29.773428,-1.542729,515.580722,-2038.917252,-646.035824,174.266614,-2127.059625,-595.564386
10092.926176,34.611435,29.536791,-1.525166,678.434833,-1975.143078,-410.789821,350.856191,-2073.508101,-386.748264
10092.959558,34.636780,29.498998,-1.529401,663.890848,-1976.678896,-413.138742,314.345731,-2078.506527,-387.489990
10092.992907,34.663782,29.458462,-1.535863,646.554748,-1978.637514,-417.412048,270.336155,-2083.857024,-386.676745
10093.026295,34.689109,29.417684,-1.542600,634.501302,-1978.956147,-415.519696,227.312724,-2088.597394,-380.503288
10093.226477,34.838974,29.171102,-1.538465,546.975595,-2004.338426,-469.441734,18.429245,-2124.514778,-415.158004
10093.226477,34.838974,29.171102,-1.538465,701.951222,-1950.921212,-462.337577,1037.112091,-1793.928345,-220.292821
10093.259873,34.863500,29.137227,-1.533916,689.177717,-1960.059858,-480.492857,1039.469122,-1795.700295,-222.720032
10093.593506,35.139366,28.808051,-1.550986,988.307992,-1829.040957,-238.169010,707.883985,-1965.332962,-426.282830
10093.626878,35.172204,28.772151,-1.557876,983.376486,-1831.037501,-235.692083,698.093258,-1968.166719,-427.426211
10093.660253,35.205061,28.737924,-1.560610,978.972241,-1833.506068,-242.186665,676.396520,-1975.921479,-433.031875
10093.693607,35.237105,28.706133,-1.560098,390.169623,-2066.780306,-631.529776,675.221659,-1976.585422,-448.484256
10093.693607,35.237105,28.706133,-1.560098,695.614543,-1968.495868,-429.718472,994.136579,-1825.926480,-236.800697
10093.726981,35.271140,28.672456,-1.556360,355.911604,-2074.577076,-649.862208,655.157503,-1984.487923,-456.327749
10093.726981,35.271140,28.672456,-1.556360,960.299921,-1844.414233,-239.443064,651.363169,-1985.569113,-437.843162
10093.760403,35.304685,28.636545,-1.551677,290.349844,-2088.150650,-687.345078,596.347071,-2006.260691,-494.052109
10093.760403,35.304685,28.636545,-1.551677,947.327178,-1853.931923,-246.858690,621.388624,-1997.281522,-451.608390
10093.793704,35.334018,28.602754,-1.548313,261.355765,-2094.207815,-708.930911,579.978460,-2014.014842,-506.933968
10093.793704,35.334018,28.602754,-1.548313,935.057827,-1864.722006,-256.698571,625.331891,-1998.296838,-449.682556
10093.827080,35.363258,28.568194,-1.544569,206.223787,-2105.122220,-747.450374,609.321215,-2007.415710,-494.932462
10093.827080,35.363258,28.568194,-1.544569,617.512974,-2004.656317,-490.005483,889.061089,-1893.996148,-316.498058
10093.860461,35.392414,28.533905,-1.538290,160.341183,-2112.955804,-780.029662,594.768154,-2014.531170,-507.764002
10093.860461,35.392414,28.533905,-1.538290,619.348706,-2006.327713,-488.208410,925.564648,-1878.961776,-292.104812
10093.893807,35.419527,28.502112,-1.530338,118.457789,-2116.813025,-811.345471,534.431130,-2033.924271,-550.072090
10093.893807,35.419527,28.502112,-1.530338,596.295465,-2014.908266,-509.985442,927.184492,-1880.937188,-298.829235
10093.927182,35.444696,28.471877,-1.523239,518.264180,-2037.734928,-552.031929,221.239524,-2102.126012,-724.725841
10093.927182,35.444696,28.471877,-1.523239,106.592896,-2114.465517,-823.440282,551.402301,-2028.143606,-550.673919
10093.927182,35.444696,28.471877,-1.523239,825.757908,-1928.443630,-354.262221,551.344930,-2028.158662,-522.309240
10093.927182,35.444696,28.471877,-1.523239,563.785789,-2024.488068,-540.741044,966.456252,-1863.527997,-278.466653
10093.960550,35.472405,28.439659,-1.518887,501.153237,-2041.033174,-560.975408,190.571888,-2103.016168,-749.544128
10093.960550,35.472405,28.439659,-1.518887,84.530133,-2112.226859,-842.941246,542.662192,-2029.478201,-554.568721
10093.960550,35.472405,28.439659,-1.518887,813.671114,-1934.127937,-363.029033,534.323264,-2031.903296,-535.947577
10093.960550,35.472405,28.439659,-1.518887,563.325573,-2023.526071,-544.362359,958.803845,-1868.727395,-282.791585
10093.993913,35.497862,28.410191,-1.516661,488.928496,-2042.461362,-572.357195,160.351767,-2103.718515,-766.718816
10093.993913,35.497862,28.410191,-1.516661,62.956036,-2110.916554,-849.505057,497.244240,-2040.065240,-586.285205
10093.993913,35.497862,28.410191,-1.516661,826.372001,-1928.682545,-356.700107,534.646388,-2030.243341,-542.220658
10093.993913,35.497862,28.410191,-1.516661,542.962283,-2027.847651,-556.148459,944.487882,-1876.402798,-294.849347
10094.027344,35.525983,28.376591,-1.517349,478.619412,-2042.770767,-582.290310,131.748176,-2103.701076,-781.852210
10094.027344,35.525983,28.376591,-1.517349,42.627458,-2108.462429,-863.726131,499.450006,-2037.257316,-586.307817
10094.027344,35.525983,28.376591,-1.517349,809.373521,-1934.610541,-367.606575,503.690434,-2036.444405,-562.434320
10094.027344,35.525983,28.376591,-1.517349,524.473835,-2030.792334,-566.518244,951.728113,-1872.834253,-297.633573
10094.060655,35.553719,28.341960,-1.519821,455.786806,-2045.380450,-591.651285,98.682103,-2103.349573,-796.199220
10094.060655,35.553719,28.341960,-1.519821,9.189250,-2107.144879,-873.110973,443.013538,-2047.954481,-615.902155
10094.060655,35.553719,28.341960,-1.519821,800.319122,-1936.183453,-372.984611,480.991228,-2039.341027,-571.835591
10094.060655,35.553719,28.341960,-1.519821,501.780277,-2033.782881,-580.695047,935.349170,-1878.860084,-307.726760
10094.094004,35.581558,28.304062,-1.524101,-26.210742,-2103.431667,-886.953910,468.458424,-2037.960693,-598.842617
10094.094004,35.581558,28.304062,-1.524101,430.761975,-2047.148851,-600.066795,59.304669,-2101.749167,-810.382943
10094.094004,35.581558,28.304062,-1.524101,489.462192,-2032.952741,-584.023232,951.832875,-1868.422843,-290.153820
10094.127392,35.608377,28.264425,-1.529844,405.757101,-2047.704771,-606.434683,69.198758,-2094.995871,-794.614980
10094.127392,35.608377,28.264425,-1.529844,-47.110524,-2097.642897,-888.253020,439.365360,-2039.946675,-605.258004
10094.127392,35.608377,28.264425,-1.529844,797.193816,-1931.480378,-369.281224,439.506936,-2040.414604,-586.318455
10094.127392,35.608377,28.264425,-1.529844,468.822048,-2033.333782,-585.421342,928.725503,-1876.995237,-304.382488
10094.160760,35.635639,28.222657,-1.536442,393.716869,-2045.337552,-607.604698,-13.161467,-2093.342033,-831.064642
10094.160760,35.635639,28.222657,-1.536442,-71.814589,-2091.795024,-890.458796,397.803212,-2043.773900,-626.391498
10094.160760,35.635639,28.222657,-1.536442,797.575953,-1928.484672,-365.683482,397.956448,-2044.564686,-602.712806
10094.160760,35.635639,28.222657,-1.536442,456.807283,-2031.398383,-591.253572,929.224154,-1874.636541,-300.777927
10094.194108,35.662419,28.180691,-1.541681,732.135522,-1949.427447,-401.839280,413.771407,-2037.560174,-587.485016
10094.194108,35.662419,28.180691,-1.541681,379.941012,-2044.125462,-612.307913,-49.552522,-2090.169143,-842.291214
10094.194108,35.662419,28.180691,-1.541681,-90.602307,-2087.233524,-895.049559,388.274777,-2041.804084,-626.170747
10094.194108,35.662419,28.180691,-1.541681,434.709562,-2032.384792,-600.932947,924.548825,-1874.083651,-301.065969
10094.227492,35.687156,28.140666,-1.544263,-121.505253,-2085.108131,-905.090768,389.807639,-2038.189859,-625.972574
10094.227492,35.687156,28.140666,-1.544263,364.602455,-2043.952707,-617.435973,-89.007597,-2088.590986,-858.103615
10094.227492,35.687156,28.140666,-1.544263,790.904449,-1924.282788,-362.845681,377.372448,-2041.631262,-607.542314
10094.227492,35.687156,28.140666,-1.544263,419.481808,-2032.368145,-606.153965,946.704523,-1860.486305,-290.316110
10094.260863,35.712255,28.098786,-1.544015,-144.028639,-2082.547487,-917.279641,369.175732,-2039.642661,-637.480608
10094.260863,35.712255,28.098786,-1.544015,343.949754,-2045.325074,-628.988850,-138.254174,-2086.596304,-882.629498
10094.260863,35.712255,28.098786,-1.544015,799.838812,-1918.394249,-360.369327,394.980265,-2035.695889,-598.924256
10094.260863,35.712255,28.098786,-1.544015,386.254778,-2036.642302,-622.739230,935.610387,-1862.485109,-291.839755
10094.260863,35.712255,28.098786,-1.544015,663.358275,-1929.762998,-960.167733,378.377295,-2026.178554,-794.409075
10094.294205,35.736063,28.057433,-1.542201,-155.963228,-2080.485164,-924.932760,327.720002,-2045.733335,-658.907529
10094.294205,35.736063,28.057433,-1.542201,310.889752,-2049.529398,-650.197496,-172.819689,-2084.246286,-902.358226
10094.294205,35.736063,28.057433,-1.542201,908.244154,-1872.919535,-295.184363,345.059220,-2043.729343,-629.859503
10094.294205,35.736063,28.057433,-1.542201,361.850746,-2039.807165,-638.622120,932.239418,-1863.204507,-296.046872
10094.294205,35.736063,28.057433,-1.542201,656.585784,-1929.543019,-965.025936,366.682319,-2025.649938,-810.011095
10094.327591,35.758609,28.017656,-1.538879,-162.448971,-2079.208285,-936.960174,308.068584,-2048.719319,-678.364964
10094.327591,35.758609,28.017656,-1.538879,282.674423,-2054.009582,-670.186452,-174.925704,-2082.869372,-913.943388
10094.327591,35.758609,28.017656,-1.538879,337.996693,-2044.000957,-658.002713,932.767789,-1863.432617,-293.280866
10094.327591,35.758609,28.017656,-1.538879,900.936611,-1876.787995,-301.330893,321.146992,-2047.838080,-649.336905
10094.327591,35.758609,28.017656,-1.538879,646.838102,-1931.926404,-973.162418,343.418336,-2029.816545,-820.110222
10094.360952,35.781285,27.980507,-1.535678,251.729009,-2060.783361,-686.999076,-152.061552,-2084.770447,-905.586014
10094.360952,35.781285,27.980507,-1.535678,315.634815,-2049.599326,-678.506728,926.279009,-1869.319377,-298.879276
10094.360952,35.781285,27.980507,-1.535678,-135.008046,-2080.975963,-928.061534,285.761368,-2054.239607,-694.449882
10094.360952,35.781285,27.980507,-1.535678,790.937099,-1924.155515,-369.259888,328.556573,-2048.931192,-644.645042
10094.360952,35.781285,27.980507,-1.535678,639.182358,-1935.754381,-987.165483,334.588717,-2032.651779,-835.680192
10094.394304,35.805801,27.946251,-1.532186,299.934455,-2056.237389,-697.760091,931.131997,-1871.073914,-309.838865
10094.394304,35.805801,27.946251,-1.532186,-93.267420,-2085.997665,-915.069213,295.681339,-2057.023443,-698.015733
10094.394304,35.805801,27.946251,-1.532186,227.318694,-2068.219449,-711.996141,-96.932271,-2089.773380,-886.153880
10094.394304,35.805801,27.946251,-1.532186,918.888504,-1875.481670,-300.425969,291.553839,-2058.924780,-679.204321
10094.427681,35.830857,27.915421,-1.527197,911.707158,-1880.723097,-313.070240,264.997872,-2069.161359,-707.402022
10094.494403,35.880683,27.856264,-1.516910,14.091066,-2105.980302,-888.724307,615.308852,-1998.171214,-528.687375
10094.494403,35.880683,27.856264,-1.516910,619.540261,-1996.870728,-519.277865,902.671461,-1887.987860,-338.608053
10094.527799,35.905958,27.825008,-1.514288,602.498228,-1955.348559,-1073.603714,218.599746,-2074.321719,-925.163290
10094.561172,35.930294,27.794203,-1.514197,49.136723,-2109.855372,-876.751397,725.222335,-1963.601355,-463.806801
10094.561172,35.930294,27.794203,-1.514197,600.826623,-1954.562488,-1090.004488,204.863248,-2076.723126,-945.283246
10094.561172,35.930294,27.794203,-1.514197,204.117906,-2067.054870,-1015.212992,526.296788,-1976.542792,-1095.297353
10094.594503,35.955718,27.761909,-1.516687,221.167110,-2062.941999,-1030.586520,529.971038,-1974.046660,-1108.185009
10094.594503,35.955718,27.761909,-1.516687,588.501225,-1957.865333,-1098.070493,179.663098,-2081.192624,-957.741201
10094.627896,35.983748,27.727688,-1.521754,872.522029,-1902.258840,-348.184367,134.358365,-2107.272552,-795.379023
10094.627896,35.983748,27.727688,-1.521754,569.174612,-1961.273452,-1113.004153,172.730878,-2080.016609,-980.701312
10094.661256,36.013833,27.691471,-1.528664,693.631280,-1974.858708,-453.746784,28.844649,-2118.889424,-844.126774
10094.661256,36.013833,27.691471,-1.528664,122.115470,-2107.459638,-818.910888,876.403477,-1900.545512,-355.142486
10094.661256,36.013833,27.691471,-1.528664,560.602670,-1961.528153,-1123.856963,176.867199,-2076.741988,-999.172152
10094.694603,36.042142,27.657795,-1.538483,692.596887,-1974.561086,-446.584971,8.695254,-2121.793985,-839.673483
10094.694603,36.042142,27.657795,-1.538483,540.042210,-1966.881459,-1125.190634,171.882904,-2075.043292,-1014.239592
10094.727993,36.072818,27.620944,-1.549139,680.873505,-1978.310447,-442.962879,-22.911698,-2126.360858,-835.492426
10094.727993,36.072818,27.620944,-1.549139,536.611569,-1965.376715,-1136.287073,176.723091,-2071.204613,-1033.511334
10094.761370,36.103502,27.585257,-1.557995,689.125100,-1974.509850,-432.846132,-29.127094,-2129.017919,-826.238509
10094.794705,36.134445,27.550247,-1.562688,684.411384,-1974.993605,-429.676714,-36.627502,-2132.806917,-813.960912
10094.794705,36.134445,27.550247,-1.562688,502.877731,-1969.837269,-1153.978499,159.285464,-2070.331092,-1063.400240
10094.828080,36.169397,27.512882,-1.563361,467.752828,-1976.964159,-1163.393464,112.898293,-2074.717609,-1087.870781
10094.861440,36.202273,27.476325,-1.559361,446.266381,-1977.197152,-1183.464193,56.821589,-2080.514717,-1103.292442
10094.894805,36.233587,27.437621,-1.553470,654.528478,-1982.697188,-438.797537,-64.937655,-2134.103690,-824.287939
10094.894805,36.233587,27.437621,-1.553470,418.039157,-1980.869692,-1196.193643,21.008730,-2078.980893,-1128.570913
10094.928184,36.262086,27.398665,-1.548687,398.538209,-1980.838350,-1220.183485,4.180631,-2074.103723,-1156.056529
10094.961550,36.286856,27.361652,-1.544278,781.049289,-1935.176565,-372.461574,100.770539,-2113.496399,-750.687149
10094.961550,36.286856,27.361652,-1.544278,16.321224,-2119.844311,-822.672695,800.880721,-1927.584095,-378.160356
10094.961550,36.286856,27.361652,-1.544278,391.252286,-1978.034065,-1243.628789,30.361422,-2063.132165,-1186.345422
10094.994912,36.311444,27.324823,-1.537526,775.260808,-1938.483806,-383.615299,123.646152,-2108.060797,-751.910545
10094.994912,36.311444,27.324823,-1.537526,-9.570957,-2119.329037,-841.865391,704.871478,-1966.437079,-445.481899
10095.028303,36.336541,27.287805,-1.529259,100.711516,-2104.939790,-801.091535,790.630617,-1933.010213,-399.098881
10095.028303,36.336541,27.287805,-1.529259,782.899250,-1935.468916,-384.944024,120.321884,-2104.791219,-766.124984
10095.061648,36.361144,27.251907,-1.521450,103.937354,-2100.077151,-811.273669,796.380409,-1930.229754,-397.799772
10095.061648,36.361144,27.251907,-1.521450,776.293714,-1937.841302,-397.026260,203.551622,-2090.131605,-728.868030
10095.095030,36.385907,27.215773,-1.516287,-21.415919,-2104.351099,-890.240244,661.172187,-1978.887432,-497.202890
10095.095030,36.385907,27.215773,-1.516287,776.492351,-1936.900341,-407.428307,128.859775,-2095.240025,-782.953517
10095.128408,36.411082,27.179599,-1.514016,621.955303,-1989.225756,-510.010625,10.249021,-2100.648128,-852.864618
10095.128408,36.411082,27.179599,-1.514016,103.173469,-2091.090639,-827.314713,770.016131,-1938.003004,-429.625822
10095.161745,36.436199,27.142094,-1.514820,635.932528,-1981.918398,-502.688405,-9.424731,-2096.814465,-861.299872
10095.161745,36.436199,27.142094,-1.514820,141.307208,-2082.494861,-807.838305,775.486551,-1933.547782,-426.827859
10095.195106,36.462077,27.102608,-1.518405,560.757347,-2000.719869,-548.224776,-53.489896,-2093.901368,-878.506091
10095.195106,36.462077,27.102608,-1.518405,84.042606,-2082.580012,-839.476667,758.965962,-1936.885076,-439.283918
10095.228480,36.487700,27.062101,-1.523211,570.687323,-1994.360727,-539.483541,-65.090104,-2089.452490,-884.365752
10095.228480,36.487700,27.062101,-1.523211,77.172547,-2078.801878,-840.107396,744.037416,-1939.006711,-448.677383
10095.261850,36.513349,27.019674,-1.530258,565.663957,-1992.063335,-540.854723,-78.927885,-2085.597417,-886.637091
10095.261850,36.513349,27.019674,-1.530258,67.847021,-2075.193836,-841.917332,739.028371,-1937.328716,-449.768446
10095.295203,36.536870,26.978027,-1.537976,593.487129,-1981.157955,-517.001453,-79.028907,-2082.309428,-877.247756
10095.295203,36.536870,26.978027,-1.537976,-89.689837,-2078.634532,-911.994555,576.526734,-1985.537878,-544.904244
10095.328594,36.559464,26.936422,-1.545017,-89.018336,-2077.226582,-905.271876,538.997735,-1993.183736,-566.011410
10095.361940,36.582217,26.894119,-1.549598,-83.037696,-2077.233466,-906.412666,583.681761,-1979.078265,-539.861296
10095.395322,36.605483,26.851142,-1.550634,562.810215,-1984.273152,-531.334033,-105.672771,-2082.683708,-890.396688
10095.428681,36.627206,26.809007,-1.547363,564.288074,-1983.208114,-536.109600,-103.753101,-2082.036455,-898.074688
10095.428681,36.627206,26.809007,-1.547363,946.377650,-1820.123695,-801.961669,1235.298844,-1661.743915,-880.819672
10095.462042,36.648082,26.769177,-1.541511,553.586327,-1986.838556,-547.442366,-99.922543,-2081.085593,-904.323803
10095.462042,36.648082,26.769177,-1.541511,-105.940477,-2077.360824,-933.807947,544.999410,-1988.499974,-570.834070
10095.495414,36.668547,26.732900,-1.536432,672.371783,-1953.780473,-475.379595,46.395926,-2074.339098,-843.370236
10095.495414,36.668547,26.732900,-1.536432,-71.603429,-2075.164465,-936.946691,536.591858,-1993.272717,-585.420180
10095.528783,36.690518,26.699412,-1.532844,690.668936,-1952.919587,-475.701801,27.049178,-2080.367396,-869.562064
10095.528783,36.690518,26.699412,-1.532844,-9.764903,-2078.590169,-916.876341,646.045098,-1967.154440,-527.595009
10095.562149,36.711853,26.672243,-1.527976,59.229318,-2086.734923,-893.917874,716.360291,-1950.303364,-492.670857
10095.562149,36.711853,26.672243,-1.527976,700.172938,-1956.129250,-483.608220,69.509720,-2089.474912,-859.013964
10095.595504,36.734580,26.646254,-1.522694,689.736730,-1967.501466,-500.436556,97.038638,-2102.004698,-856.729477
10095.595504,36.734580,26.646254,-1.522694,99.964133,-2098.763908,-880.790933,697.681372,-1964.552954,-509.699410
10095.628895,36.755642,26.622460,-1.518104,145.250179,-2108.014733,-864.717950,686.543147,-1976.430852,-523.843557
10095.628895,36.755642,26.622460,-1.518104,682.914666,-1977.859358,-509.805722,137.956986,-2111.430356,-845.764353
10095.662245,36.779561,26.594787,-1.516146,187.894209,-2114.355022,-848.191623,676.125128,-1987.557264,-536.769831
10095.662245,36.779561,26.594787,-1.516146,668.651467,-1990.481504,-522.625053,176.521837,-2118.640429,-829.383395
10095.695602,36.802306,26.567701,-1.515732,212.584312,-2120.734830,-836.696109,660.320161,-2000.012527,-547.589511
10095.695602,36.802306,26.567701,-1.515732,648.702148,-2004.510197,-538.036641,205.779438,-2124.083358,-817.499624
10095.729015,36.825881,26.539012,-1.517837,641.964748,-2012.275623,-542.352045,196.488705,-2133.614596,-821.649453
10095.762361,36.850396,26.507516,-1.522400,626.503149,-2021.903870,-549.828894,220.342141,-2134.781218,-803.712102
10095.795717,36.874469,26.478010,-1.528307,609.617023,-2030.772850,-555.639965,257.288788,-2131.196466,-774.182153
10095.829111,36.901152,26.445305,-1.537164,592.814171,-2038.380109,-554.968646,262.128492,-2132.177150,-764.041455
10095.829111,36.901152,26.445305,-1.537164,273.617808,-2128.266662,-778.206150,608.493689,-2032.548726,-564.587802
10095.862441,36.927838,26.412914,-1.547356,573.503646,-2046.017398,-556.271404,260.611526,-2133.895223,-751.341847
10095.862441,36.927838,26.412914,-1.547356,272.154772,-2130.057981,-765.470112,588.942492,-2040.363678,-570.593572
10095.895811,36.956517,26.379854,-1.556919,271.606271,-2131.222851,-754.088199,562.603053,-2050.083282,-573.676256
10095.995906,37.056245,26.274152,-1.561537,1202.687019,-1735.287064,-417.269316,1469.976379,-1548.791210,-417.569354
10096.029348,37.092555,26.235977,-1.555202,1200.723095,-1735.465641,-419.120755,1471.987794,-1546.961247,-420.218549
10096.062647,37.124477,26.197077,-1.549433,1196.795649,-1739.815253,-421.880626,1466.044011,-1555.710524,-420.821154
10096.096005,37.153603,26.158244,-1.544797,1199.007715,-1742.271548,-423.830031,1473.064988,-1557.055037,-421.327847
10096.129411,37.180512,26.121050,-1.539123,1197.645102,-1746.544273,-431.285404,1476.512974,-1560.378451,-427.139965
10096.162755,37.208208,26.083032,-1.530748,1202.329204,-1745.450798,-435.636275,1481.853231,-1560.190068,-434.884195
10096.196103,37.236427,26.044681,-1.521761,1198.152288,-1748.875048,-444.147428,1482.678814,-1562.831115,-442.482673
10096.229472,37.264241,26.005373,-1.514201,1198.031907,-1749.502349,-447.715829,1487.706080,-1562.748676,-450.420959
10096.262838,37.292644,25.965931,-1.510023,1195.828779,-1751.091712,-453.703710,1490.966341,-1563.707626,-456.355066
10096.296200,37.321380,25.925656,-1.510266,1197.682347,-1750.032114,-457.297081,1498.124339,-1561.510536,-460.222356
10096.329578,37.350206,25.884203,-1.514198,1203.146360,-1746.289404,-458.311572,1497.642293,-1563.559441,-460.039781
10096.362942,37.377559,25.843084,-1.520136,1205.877053,-1743.171089,-460.919410,1501.467775,-1561.126062,-462.436093
10096.396307,37.405365,25.799700,-1.527634,1201.484850,-1743.949689,-458.322018,1505.803807,-1558.454125,-464.775129
10096.429681,37.430592,25.756303,-1.536012,1195.591340,-1746.606716,-462.252657,1509.003454,-1557.991948,-463.899054
10096.463044,37.454365,25.713664,-1.544270,1200.372233,-1743.553039,-463.800216,1514.625266,-1555.236011,-464.820182
10096.496407,37.479055,25.669404,-1.549295,1204.568519,-1738.128165,-460.210410,1525.639175,-1543.811424,-466.855599
10096.529800,37.503745,25.624096,-1.550433,1209.345390,-1731.154065,-463.671028,1528.887870,-1534.985155,-465.897102
10096.563137,37.524993,25.580556,-1.548940,1211.995396,-1728.485910,-460.798635,1534.172832,-1528.769688,-467.143592
10096.596507,37.545471,25.537504,-1.545106,1202.925516,-1735.939850,-465.752241,1536.469037,-1529.979884,-466.141898
10096.629871,37.563793,25.498596,-1.540629,1209.787935,-1739.628611,-464.447532,1544.128086,-1534.187313,-467.000804
10096.696604,37.604768,25.431001,-1.527874,1226.319316,-1741.947247,-478.101432,1566.231824,-1528.943745,-481.737645
10096.729972,37.630380,25.397412,-1.519630,1227.611053,-1741.818359,-484.368353,1564.722224,-1526.326756,-486.285488
10096.763346,37.653214,25.366860,-1.512216,1223.880663,-1744.790030,-489.792461,1569.924494,-1520.017251,-491.262700
10096.796701,37.677580,25.332968,-1.508208,1219.470019,-1748.896253,-498.697582,1564.733651,-1523.668243,-497.588922
10096.830079,37.700968,25.300024,-1.507524,1218.961003,-1750.858362,-501.308262,1567.372650,-1522.553509,-502.991290
10096.863440,37.726016,25.264461,-1.510837,1228.661123,-1746.768914,-502.964008,1572.889719,-1519.614153,-506.834455
10096.896814,37.751002,25.231295,-1.517159,1222.502760,-1751.947465,-509.311472,1571.049230,-1522.889043,-505.850925
10096.930187,37.776254,25.196638,-1.523870,1224.495689,-1752.889895,-506.631374,1580.688205,-1518.714855,-506.083730
10096.963546,37.801839,25.161820,-1.533716,1226.538406,-1754.153564,-507.809121,1583.305261,-1520.242486,-508.732553
10096.996902,37.827034,25.129132,-1.545027,1224.188188,-1758.001665,-506.735299,1592.174388,-1516.704970,-511.321805
10097.030303,37.856588,25.092628,-1.555100,1223.015770,-1760.494754,-510.917613,1591.106809,-1518.791620,-508.463020
10097.063637,37.887558,25.056430,-1.561421,1223.518293,-1760.375929,-508.585766,1597.875107,-1512.266977,-511.210710
10097.097003,37.920758,25.020601,-1.563947,1222.229491,-1761.059104,-510.897639,1588.552001,-1517.348819,-515.634416
10097.130385,37.952168,24.987005,-1.563835,1218.528633,-1764.959786,-514.314359,1588.330988,-1518.286849,-518.591614
10097.163751,37.982587,24.951459,-1.561587,1216.359671,-1771.044551,-516.833668,1590.830905,-1522.525618,-518.668651
10097.197109,38.010176,24.914363,-1.558616,1219.075378,-1777.532507,-522.604528,1602.313734,-1525.234841,-525.627941
