estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10097.826098598,10097.831075000,-0.004976402,42.163327566,22.894632687,-1.539909561,32.501658789,24.420561233,0.999708495,9.661668777,-1.525928546,-2.539618056,9.781426352,2.539618056,10.105739031
10097.859464906,10097.864441000,-0.004976094,42.187670042,22.860516418,-1.532486706,32.542803136,24.416179309,1.007533321,9.644866906,-1.555662891,-2.540020027,9.769521210,2.540020027,10.094317530
10097.892850214,10097.897825000,-0.004974786,42.212218698,22.825355033,-1.527198156,32.584067292,24.411999210,1.013687919,9.628151406,-1.586644177,-2.540886075,9.758008979,2.540886075,10.083394333
10097.926198068,10097.931173000,-0.004974932,42.235140833,22.790919303,-1.524474343,32.625971709,24.407677621,1.017173891,9.609169124,-1.616758318,-2.541648234,9.744231048,2.541648234,10.070253943
10097.959566000,10097.964540000,-0.004974000,42.258145154,22.756836430,-1.524792817,32.668791695,24.402755706,1.017591058,9.589353459,-1.645919276,-2.542383875,9.729581185,2.542383875,10.056265003
10097.992960785,10097.997935000,-0.004974215,42.283228811,22.720765645,-1.527988983,32.712783111,24.398571792,1.015244148,9.570445700,-1.677806147,-2.543233131,9.716401822,2.543233131,10.043729343
10098.026318455,10098.031292000,-0.004973545,42.308670781,22.686084170,-1.533738598,32.757796154,24.395807072,1.010447809,9.550874627,-1.709722902,-2.544186407,9.702698519,2.544186407,10.030714981
10098.059666288,10098.064640000,-0.004973712,42.335356857,22.651876089,-1.541538483,32.803487947,24.393697911,1.003247991,9.531868910,-1.741821822,-2.544786474,9.689709396,2.544786474,10.018303568
10098.093047245,10098.098021000,-0.004973755,42.362735531,22.617423943,-1.552006970,32.849974721,24.392191067,0.993696492,9.512760810,-1.774767124,-2.545703462,9.676901187,2.545703462,10.006149244
10098.126400409,10098.131374000,-0.004973591,42.391820829,22.582807557,-1.563391450,32.897379959,24.391480093,0.983044109,9.494440870,-1.808672536,-2.546435559,9.665179966,2.546435559,9.995000642
10098.159766245,10098.164740000,-0.004973755,42.425448502,22.545185463,-1.571701108,32.945949691,24.391772920,0.973843295,9.479498811,-1.846587457,-2.545544403,9.657679998,2.545544403,9.987521177
10098.193173500,10098.198147000,-0.004973500,42.460184061,22.507107946,-1.576568282,32.995932739,24.393342921,0.968134122,9.464251322,-1.886234975,-2.544702404,9.650385249,2.544702404,9.980252792
10098.226498549,10098.231472000,-0.004973451,42.494540616,22.470657208,-1.577482212,33.046689394,24.396006726,0.967069849,9.447851222,-1.925349518,-2.544552061,9.642036272,2.544552061,9.972141629
10098.259867498,10098.264841000,-0.004973502,42.528225763,22.433247436,-1.573689665,33.096992096,24.398736022,0.970442522,9.431233667,-1.965488586,-2.544132187,9.633862873,2.544132187,9.964131796
10098.293255042,10098.298228000,-0.004972958,42.560243014,22.393641764,-1.567521302,33.144882697,24.399052446,0.975529665,9.415360317,-2.005410682,-2.543050967,9.626561271,2.543050967,9.956796178
10098.326601580,10098.331574000,-0.004972420,42.588408036,22.355924589,-1.562873420,33.189894528,24.396085083,0.980256822,9.398513508,-2.040160494,-2.543130242,9.617396269,2.543130242,9.947955691
10098.359966359,10098.364939000,-0.004972641,42.613766621,22.318918450,-1.557970267,33.233666683,24.391451524,0.984739821,9.380099938,-2.072533074,-2.542710088,9.606334794,2.542710088,9.937154662
10098.393382501,10098.398355000,-0.004972499,42.638851182,22.281881879,-1.550567970,33.277270865,24.386853298,0.990805251,9.361580317,-2.104971419,-2.541373221,9.595316082,2.541373221,9.926160817
10098.426704557,10098.431676000,-0.004971443,42.663708037,22.245626610,-1.542701229,33.320741478,24.382857867,0.998534879,9.342966559,-2.137231257,-2.541236108,9.584298700,2.541236108,9.915475910
10098.460063634,10098.465035000,-0.004971366,42.688865472,22.207919979,-1.535786367,33.363921858,24.378665258,1.005432565,9.324943614,-2.170745279,-2.541218932,9.574273261,2.541218932,9.905781248
10098.493468259,10098.498440000,-0.004971741,42.713820779,22.170365263,-1.531623782,33.407610720,24.374030404,1.010051943,9.306210059,-2.203665141,-2.541675725,9.563560305,2.541675725,9.895544513
10098.526799078,10098.531771000,-0.004971922,42.737877597,22.133230139,-1.529996426,33.452177634,24.368750545,1.011792026,9.285699963,-2.235520406,-2.541788452,9.551009124,2.541788452,9.883443925
10098.560167854,10098.565140000,-0.004972146,42.762422650,22.093875125,-1.531201378,33.497556569,24.362403154,1.010754257,9.264866081,-2.268528029,-2.541955635,9.538551406,2.541955635,9.871448798
10098.593570761,10098.598543000,-0.004972239,42.786252757,22.053322714,-1.534530681,33.543786412,24.354875897,1.007553734,9.242466345,-2.301553183,-2.542084415,9.524722106,2.542084415,9.858119717
10098.626903696,10098.631876000,-0.004972304,42.809407494,22.010861435,-1.539554934,33.590638310,24.345909000,1.002743858,9.218769184,-2.335047565,-2.542298792,9.509897602,2.542298792,9.843852678
10098.660270768,10098.665243000,-0.004972232,42.830709310,21.967378552,-1.545687563,33.637908685,24.334871952,0.996622315,9.192800625,-2.367493400,-2.542309878,9.492766106,2.542309878,9.827306236
10098.693649685,10098.698622000,-0.004972315,42.850239924,21.922646114,-1.551918742,33.685418482,24.321671971,0.989825948,9.164821442,-2.399025857,-2.541744690,9.473609508,2.541744690,9.808656543
10098.726999027,10098.731971000,-0.004971973,42.869203465,21.877230739,-1.557593513,33.733421270,24.306844270,0.983807210,9.135782195,-2.429613531,-2.541400723,9.453334768,2.541400723,9.788986458
10098.760385878,10098.765358000,-0.004972122,42.889105622,21.828817349,-1.559923839,33.782503139,24.291181602,0.980562787,9.106602483,-2.462364253,-2.540486626,9.433633791,2.540486626,9.769724602
10098.793756961,10098.798729000,-0.004972039,42.906848215,21.779985955,-1.558699302,33.831106626,24.274061564,0.980381467,9.075741589,-2.494075609,-2.539080769,9.412199453,2.539080769,9.748662969
10098.827102612,10098.832074000,-0.004971388,42.922987514,21.731014277,-1.555105006,33.877754172,24.255574820,0.982752509,9.045233342,-2.524560543,-2.537857515,9.390934572,2.537857515,9.727814395
10098.860466960,10098.865438000,-0.004971040,42.937770649,21.684111691,-1.550226505,33.921980658,24.237381906,0.986876954,9.015789991,-2.553270215,-2.537103459,9.370360610,2.537103459,9.707757306
10098.893868064,10098.898839000,-0.004970936,42.950078574,21.642930500,-1.545310658,33.963069754,24.220633951,0.991728228,8.987008820,-2.577703451,-2.537038886,9.349378729,2.537038886,9.687489299
10098.927204447,10098.932175000,-0.004970553,42.965522387,21.603993339,-1.540100762,34.001560849,24.206681800,0.997051149,8.963961538,-2.602688461,-2.537151911,9.334162720,2.537151911,9.672834822
10098.960567524,10098.965538000,-0.004970476,42.982376701,21.568592211,-1.534084422,34.039736155,24.196405134,1.003540596,8.942640546,-2.627812923,-2.537625018,9.320741424,2.537625018,9.660008355
10098.993954350,10098.998925000,-0.004970650,43.001363911,21.532423068,-1.528223082,34.077823293,24.187549966,1.010363635,8.923540618,-2.655126898,-2.538586717,9.310170568,2.538586717,9.650062099
10099.027327483,10099.032298000,-0.004970517,43.020264082,21.495913200,-1.524394425,34.115528179,24.178144784,1.016041218,8.904735903,-2.682231584,-2.540435643,9.299929449,2.540435643,9.640669117
10099.060670805,10099.065641000,-0.004970195,43.037777435,21.460057260,-1.522783541,34.152981717,24.167898875,1.019204691,8.884795718,-2.707841615,-2.541988232,9.288272238,2.541988232,9.629834128
10099.094059066,10099.099030000,-0.004970934,43.055585255,21.423964958,-1.523743869,34.191434049,24.157638984,1.019506839,8.864151206,-2.733674026,-2.543250708,9.276106418,2.543250708,9.618434095
10099.127406426,10099.132377000,-0.004970574,43.073933904,21.387719124,-1.527273335,34.231424966,24.147848841,1.017103971,8.842508938,-2.760129717,-2.544377306,9.263275899,2.544377306,9.606359157
10099.160774132,10099.165744000,-0.004969868,43.092964195,21.351158329,-1.533526441,34.272648222,24.138050319,1.012366874,8.820315973,-2.786891990,-2.545893315,9.250121125,2.545893315,9.594077006
10099.194155536,10099.199125000,-0.004969464,43.112501579,21.313239843,-1.541246041,34.315003545,24.127982790,1.005572076,8.797498034,-2.814742947,-2.546818117,9.236814901,2.546818117,9.581494249
10099.227521413,10099.232489000,-0.004967587,43.131565996,21.276913790,-1.551254406,34.358296871,24.117384028,0.996947929,8.773269125,-2.840470238,-2.548202335,9.221633386,2.548202335,9.567228306
10099.260873069,10099.265840000,-0.004966931,43.151950362,21.234944938,-1.561141610,34.402323305,24.106027434,0.987050525,8.749627057,-2.871082496,-2.548192135,9.208642046,2.548192135,9.554704155
10099.294273290,10099.299240000,-0.004966710,43.172412138,21.193015931,-1.570369426,34.448068742,24.094535843,0.978371772,8.724343396,-2.901519912,-2.548741198,9.194182154,2.548741198,9.540915427
10099.327602606,10099.332569000,-0.004966394,43.196055450,21.147390230,-1.575368479,34.495834650,24.083426476,0.973096898,8.700220800,-2.936036246,-2.548465377,9.182273727,2.548465377,9.529366536
10099.360974732,10099.365941000,-0.004966268,43.219903268,21.102347754,-1.576603132,34.545110699,24.072406137,0.971913562,8.674792569,-2.970058383,-2.548516694,9.169147883,2.548516694,9.516733171
10099.394406807,10099.399373000,-0.004966193,43.244666024,21.054524673,-1.572965360,34.594788883,24.060589254,0.974625404,8.649877141,-3.006064581,-2.547590764,9.157335792,2.547590764,9.505104813
10099.427708215,10099.432675000,-0.004966785,43.266030912,21.007111272,-1.567924040,34.642847351,24.046895491,0.979308406,8.623183561,-3.039784219,-2.547232446,9.143280747,2.547232446,9.491468588
10099.461074742,10099.466042000,-0.004967258,43.283175939,20.960710366,-1.563734997,34.687842498,24.030433953,0.983017006,8.595333441,-3.069723587,-2.546752003,9.127045517,2.546752003,9.475700799
10099.494464588,10099.499433000,-0.004968412,43.298839976,20.913347841,-1.558749709,34.731180057,24.012497789,0.987073079,8.567659919,-3.099149948,-2.545822788,9.110956420,2.545822788,9.459954574
10099.527809108,10099.532778000,-0.004968892,43.313727147,20.867987562,-1.552323885,34.774174633,23.994401952,0.993215110,8.539552514,-3.126414390,-2.545538995,9.093867388,2.545538995,9.443420612
10099.561199915,10099.566168000,-0.004968085,43.327206974,20.822471517,-1.543472271,34.816942964,23.976374449,1.001351414,8.510264010,-3.153902932,-2.544823685,9.075885479,2.544823685,9.425912413
10099.594564846,10099.599533000,-0.004968154,43.340199401,20.776380707,-1.535297574,34.859354066,23.957647896,1.009129401,8.480845335,-3.181267189,-2.544426975,9.057880465,2.544426975,9.408469969
10099.627905933,10099.632874000,-0.004968067,43.351986007,20.731434719,-1.529888914,34.901520244,23.937622186,1.014342568,8.450465763,-3.206187467,-2.544231482,9.038252579,2.544231482,9.389522007
10099.661290744,10099.666259000,-0.004968256,43.362803620,20.685235002,-1.527484831,34.943766264,23.916339559,1.016135088,8.419037356,-3.231104557,-2.543619919,9.017772821,2.543619919,9.369644014
10099.694668714,10099.699637000,-0.004968286,43.372858944,20.637930913,-1.529033005,34.985939699,23.893580345,1.014880404,8.386919245,-3.255649432,-2.543913409,8.996647579,2.543913409,9.349393728
10099.728000918,10099.732969000,-0.004968082,43.382132864,20.589561374,-1.533049919,35.028030769,23.869055328,1.011469236,8.354102095,-3.279493954,-2.544519155,8.974748041,2.544519155,9.328487559
10099.761388857,10099.766357000,-0.004968143,43.389511460,20.540159389,-1.538309209,35.070338725,23.842423544,1.006719333,8.319172735,-3.302264155,-2.545028542,8.950619171,2.545028542,9.305415295
10099.794769043,10099.799737000,-0.004967957,43.393129847,20.490836110,-1.544713251,35.111756683,23.813506597,1.000460053,8.281373164,-3.322670487,-2.545173304,8.923075739,2.545173304,9.278964802
10099.828104969,10099.833073000,-0.004968031,43.395189443,20.440374099,-1.552248219,35.151991921,23.782227015,0.993331746,8.243197522,-3.341852916,-2.545579965,8.894846052,2.545579965,9.251932969
10099.861481751,10099.866450000,-0.004968249,43.395541095,20.388193236,-1.558297570,35.192268660,23.748645589,0.987221328,8.203272435,-3.360452353,-2.545518898,8.864892479,2.545518898,9.223122309
10099.894871532,10099.899840000,-0.004968468,43.394171366,20.335202488,-1.561947578,35.232246303,23.713441398,0.982997022,8.161925063,-3.378238910,-2.544944600,8.833431885,2.544944600,9.192728751
10099.928207323,10099.933176000,-0.004968677,43.391130154,20.282408368,-1.563908318,35.271029967,23.677433021,0.980980027,8.120100187,-3.395024653,-2.544888345,8.801262378,2.544888345,9.161805288
10099.961586014,10099.966555000,-0.004968986,43.388030072,20.229898711,-1.564110838,35.307953351,23.641300292,0.981221380,8.080076721,-3.411401581,-2.545332218,8.770706959,2.545332218,9.132579956
10099.994959990,10099.999929000,-0.004969010,43.384077463,20.180828802,-1.561053354,35.342190174,23.606713578,0.983575107,8.041887289,-3.425884776,-2.544628461,8.741203446,2.544628461,9.104052487
10100.028321782,10100.033291000,-0.004969218,43.382665490,20.133844972,-1.557155541,35.374095149,23.575150731,0.987645097,8.008570341,-3.441305759,-2.544800638,8.716638356,2.544800638,9.080517305
10100.061671694,10100.066641000,-0.004969306,43.383383076,20.089785390,-1.552913071,35.405314613,23.547041825,0.992878126,7.978068463,-3.457256435,-2.545791197,8.694952470,2.545791197,9.059980755
10100.095061571,10100.100031000,-0.004969429,43.384629065,20.048082356,-1.547889953,35.436971905,23.520982303,0.998909966,7.947657160,-3.472899947,-2.546799919,8.673308963,2.546799919,9.039495462
10100.128405613,10100.133375000,-0.004969387,43.385628128,20.007693566,-1.543315356,35.468904564,23.495536293,1.004943685,7.916723564,-3.487842727,-2.548259041,8.650986006,2.548259041,9.018491172
10100.161792259,10100.166761000,-0.004968741,43.388346122,19.964924821,-1.540894151,35.500309148,23.469795538,1.009664389,7.888036974,-3.504870717,-2.550558540,8.631642140,2.550558540,9.000588586
10100.195176979,10100.200146000,-0.004969021,43.389378068,19.923419215,-1.540434862,35.531599258,23.443493389,1.011992114,7.857778810,-3.520074174,-2.552426976,8.610203831,2.552426976,8.980561980
10100.228504070,10100.233472000,-0.004967930,43.391242844,19.880234395,-1.543103296,35.563363268,23.416470402,1.011584666,7.827879576,-3.536236007,-2.554687962,8.589567146,2.554687962,8.961422562
10100.261889274,10100.266857000,-0.004967726,43.392562970,19.836207451,-1.547972583,35.595897285,23.388327838,1.008902720,7.796665685,-3.552120387,-2.556875303,8.567704187,2.556875303,8.941094248
10100.295265057,10100.300233000,-0.004967943,43.392291412,19.791763986,-1.554482349,35.628604537,23.359040018,1.004007258,7.763686875,-3.567276032,-2.558489607,8.544020844,2.558489607,8.918865469
10100.328605989,10100.333574000,-0.004968011,43.390949769,19.746407591,-1.563056647,35.661066278,23.328374086,0.996786172,7.729883491,-3.581966495,-2.559842819,8.519482541,2.559842819,8.895750559
10100.361976386,10100.366945000,-0.004968614,43.388126217,19.699950602,-1.572415677,35.693521767,23.295862370,0.987377318,7.694604450,-3.595911768,-2.559792995,8.493380899,2.559792995,8.870741754
10100.395383384,10100.400352000,-0.004968616,43.384439023,19.652461148,-1.582130953,35.726496879,23.262252565,0.977575585,7.657942144,-3.609791417,-2.559706538,8.466089531,2.559706538,8.844589844
10100.428707191,10100.433676000,-0.004968809,43.381707111,19.602515245,-1.588992038,35.760231872,23.228389231,0.969708063,7.621475239,-3.625873986,-2.558700101,8.440014631,2.558700101,8.819341993
10100.462091904,10100.467061000,-0.004969096,43.378006764,19.551929467,-1.591522560,35.794859732,23.194118463,0.965640606,7.583147032,-3.642188996,-2.557163166,8.412470480,2.557163166,8.792539056
10100.495467959,10100.500437000,-0.004969041,43.375547683,19.501076137,-1.592076530,35.829830819,23.159445665,0.965239397,7.545716864,-3.658369528,-2.557315927,8.385792186,2.557315927,8.767061956
10100.528802235,10100.533771000,-0.004968765,43.371157344,19.449902127,-1.589108608,35.863532578,23.124026089,0.967461916,7.507624766,-3.674123962,-2.556570524,8.358445819,2.556570524,8.740690440
10100.562187862,10100.567157000,-0.004969138,43.363129700,19.400560628,-1.584404349,35.893792579,23.086965255,0.971222388,7.469337121,-3.686404627,-2.555626737,8.329500351,2.555626737,8.712738038
10100.595545210,10100.600514000,-0.004968790,43.352778344,19.353208873,-1.579503217,35.920832541,23.048714649,0.975932358,7.431945803,-3.695505776,-2.555435575,8.300035022,2.555435575,8.684516817
10100.628911541,10100.633880000,-0.004968459,43.341282235,19.307087240,-1.573116779,35.945874033,23.010057306,0.981844003,7.395408202,-3.702970066,-2.554960782,8.270674083,2.554960782,8.656319910
10100.662313985,10100.667283000,-0.004969015,43.328978187,19.261843391,-1.564005177,35.970057232,22.971647304,0.989734148,7.358920955,-3.709803913,-2.553739325,8.241138435,2.553739325,8.627742882
10100.695642035,10100.700610000,-0.004967965,43.316541276,19.216295030,-1.556336255,35.993741070,22.933528090,0.998123230,7.322800206,-3.717233060,-2.554459485,8.212260620,2.554459485,8.600377186
10100.729003622,10100.733971000,-0.004967378,43.303072717,19.171989060,-1.548929856,36.016973861,22.895098485,1.005077794,7.286098856,-3.723109425,-2.554007650,8.182223434,2.554007650,8.571565516
10100.762415313,10100.767383000,-0.004967687,43.288276810,19.128903452,-1.543763867,36.039529971,22.855796992,1.009278716,7.248746839,-3.726893540,-2.553042583,8.150709552,2.553042583,8.541199718
10100.795748755,10100.800717000,-0.004968245,43.272146489,19.085092192,-1.541159937,36.061533706,22.815614761,1.010511488,7.210612783,-3.730522569,-2.551671425,8.118481098,2.551671425,8.510038919
10100.829105035,10100.834073000,-0.004967965,43.254309444,19.041734084,-1.542086147,36.082596907,22.774029485,1.009125790,7.171712537,-3.732295401,-2.551211937,8.084768993,2.551211937,8.477745692
10100.862488411,10100.867456000,-0.004967589,43.233699603,18.998936664,-1.543983246,36.101404581,22.730460829,1.005591967,7.132295022,-3.731524165,-2.549575213,8.049466124,2.549575213,8.443591573
10100.895853467,10100.900821000,-0.004967533,43.211189963,18.956805239,-1.549641404,36.118505192,22.685721634,0.999975468,7.092684771,-3.728916395,-2.549616872,8.013176321,2.549616872,8.409015456
10100.929203664,10100.934171000,-0.004967336,43.184067804,18.918341628,-1.554212736,36.133963038,22.639813496,0.992696330,7.050104766,-3.721471868,-2.546909066,7.972034250,2.546909066,8.368994914
10100.962574535,10100.967541000,-0.004966465,43.155431071,18.879185084,-1.559987158,36.146684597,22.591615142,0.984930541,7.008746474,-3.712430058,-2.544917699,7.931246061,2.544917699,8.329542015
10100.995944516,10101.000910000,-0.004965484,43.125257012,18.838271475,-1.565566398,36.158912252,22.541698779,0.978698497,6.966344760,-3.703427304,-2.544264895,7.889571162,2.544264895,8.289669292
10101.029329336,10101.034294000,-0.004964664,43.091700169,18.799591277,-1.567173451,36.171415880,22.490615076,0.975669332,6.920284289,-3.691023799,-2.542842783,7.843085574,2.542842783,8.245000954
10101.062704617,10101.067669000,-0.004964383,43.056876027,18.762159492,-1.565365671,36.181492034,22.438717182,0.976417219,6.875383993,-3.676557690,-2.541782890,7.796664767,2.541782890,8.200526919
10101.096053775,10101.101019000,-0.004965225,43.022239062,18.726722740,-1.560229525,36.189562599,22.388877480,0.979814582,6.832676463,-3.662154740,-2.540044107,7.752215489,2.540044107,8.157736760
10101.129408173,10101.134376000,-0.004967827,42.989494868,18.695333921,-1.554457757,36.196873402,22.342898203,0.984538226,6.792621466,-3.647564282,-2.538995983,7.710021503,2.538995983,8.117322968
10101.162783553,10101.167753000,-0.004969447,42.960531887,18.664292126,-1.548823915,36.204180008,22.299884333,0.989821375,6.756351879,-3.635592207,-2.538645290,7.672406494,2.538645290,8.081493755
10101.196136930,10101.201108000,-0.004971070,42.935686226,18.628526588,-1.544132834,36.213261628,22.258408412,0.995479171,6.722424598,-3.629881824,-2.539612005,7.639832101,2.539612005,8.050879682
10101.229500209,10101.234473000,-0.004972791,42.912680695,18.590682487,-1.540249708,36.223963998,22.217611504,1.000929000,6.688716697,-3.626929017,-2.541178708,7.608780792,2.541178708,8.021915879
10101.262873251,10101.267849000,-0.004975749,42.888978626,18.555437242,-1.537998350,36.233543665,22.177301907,1.005025012,6.655434961,-3.621864665,-2.543023362,7.577118065,2.543023362,7.992476837
10101.296230887,10101.301209000,-0.004978113,42.863845436,18.521310444,-1.537424565,36.242452672,22.136383710,1.007128333,6.621392764,-3.615073266,-2.544552898,7.543977522,2.544552898,7.961554265
10101.329591643,10101.334570000,-0.004978357,42.836883775,18.487034885,-1.537536250,36.251005364,22.094198786,1.007086261,6.585878411,-3.607163901,-2.544622511,7.509022963,2.544622511,7.928463255
10101.362986505,10101.367965000,-0.004978495,42.808523632,18.451570486,-1.538617331,36.257915995,22.051126336,1.005283304,6.550607637,-3.599555850,-2.543900635,7.474440630,2.543900635,7.895485619
10101.396364002,10101.401343000,-0.004978998,42.778047044,18.416809770,-1.540465960,36.264015140,22.007015004,1.002095259,6.514031904,-3.590205234,-2.542561219,7.437888496,2.542561219,7.860458182
10101.429690843,10101.434671000,-0.004980157,42.745277921,18.382483790,-1.542710086,36.269185087,21.961853813,0.997403578,6.476092834,-3.579370023,-2.540113664,7.399437016,2.540113664,7.823288668
10101.463076833,10101.468058000,-0.004981167,42.711107125,18.349102890,-1.547874379,36.271472107,21.915987233,0.990771107,6.439635018,-3.566884343,-2.538645486,7.361491906,2.538645486,7.786930331
10101.496430614,10101.501412000,-0.004981386,42.676400243,18.315923147,-1.554437452,36.272920843,21.869055196,0.983055870,6.403479400,-3.553132049,-2.537493322,7.323202564,2.537493322,7.750365678
10101.529787327,10101.534769000,-0.004981673,42.640342573,18.281707414,-1.560600883,36.274895103,21.820772961,0.975918856,6.365447470,-3.539065547,-2.536519739,7.283124771,2.536519739,7.712187681
10101.563185709,10101.568168000,-0.004982291,42.603012952,18.246392330,-1.563809349,36.275889848,21.771600063,0.971476680,6.327123104,-3.525207733,-2.535286029,7.242898338,2.535286029,7.673802941
10101.596526738,10101.601510000,-0.004983262,42.564817934,18.210785075,-1.563466682,36.276673627,21.721566964,0.970064438,6.288144307,-3.510781889,-2.533531120,7.201829510,2.533531120,7.634469741
10101.629896522,10101.634880000,-0.004983478,42.525546830,18.176534738,-1.561458735,36.276799258,21.671229594,0.971071261,6.248747572,-3.494694856,-2.532529996,7.159590656,2.532529996,7.594303559
10101.663261362,10101.668246000,-0.004984638,42.484503852,18.146038690,-1.557231989,36.273194364,21.622440396,0.973676988,6.211309488,-3.476401706,-2.530908977,7.117986680,2.530908977,7.554550591
10101.696626945,10101.701613000,-0.004986055,42.443054822,18.120117883,-1.554165046,36.265955659,21.575311092,0.976400508,6.177099163,-3.455193209,-2.530565554,7.077776076,2.530565554,7.516560131
10101.729991028,10101.734978000,-0.004986972,42.401087872,18.097200841,-1.550971315,36.255987635,21.529476229,0.979266195,6.145100237,-3.432275388,-2.530237510,7.038662605,2.530237510,7.479630547
10101.763372250,10101.768360000,-0.004987750,42.358541974,18.076070268,-1.544957118,36.243743351,21.484667927,0.984543630,6.114798623,-3.408597659,-2.529500748,7.000664269,2.529500748,7.443633134
10101.796721531,10101.801710000,-0.004988469,42.316571446,18.055323526,-1.537782017,36.230739475,21.440686490,0.992089060,6.085831971,-3.385362964,-2.529871077,6.964052928,2.529871077,7.409337409
10101.830085707,10101.835075000,-0.004989293,42.275672251,18.031212255,-1.533752255,36.217362176,21.397245243,1.000373324,6.058310075,-3.366032988,-2.534125579,6.930605965,2.534125579,7.379369316
10101.863460450,10101.868450000,-0.004989550,42.232505687,18.011059064,-1.527228591,36.202227984,21.354411705,1.007391551,6.030277703,-3.343352641,-2.534620142,6.895089271,2.534620142,7.346193254
10101.896816590,10101.901806000,-0.004989410,42.188678422,17.993410903,-1.522731546,36.185648269,21.312156103,1.011736033,6.003030153,-3.318745200,-2.534467579,6.859332381,2.534467579,7.312589598
10101.930182663,10101.935172000,-0.004989337,42.143546832,17.978135707,-1.519564002,36.167675973,21.270357728,1.012990908,5.975870859,-3.292222021,-2.532554910,6.822738332,2.532554910,7.277608998
10101.963564647,10101.968554000,-0.004989353,42.098316052,17.963617278,-1.521338036,36.147418186,21.229188246,1.011715302,5.950897866,-3.265570968,-2.533053338,6.788014376,2.533053338,7.245239705
10101.996925167,10102.001915000,-0.004989833,42.052163705,17.952812463,-1.524282977,36.125615165,21.188454568,1.008160879,5.926548540,-3.235642105,-2.532443856,6.752285348,2.532443856,7.211562196
10102.030302038,10102.035292000,-0.004989962,42.005443829,17.945915005,-1.529655586,36.102195471,21.148532029,1.002323274,5.903248358,-3.202617024,-2.531978860,6.716032830,2.531978860,7.177465704
10102.063652019,10102.068642000,-0.004989981,41.958710285,17.940733819,-1.537342514,36.075490964,21.110745820,0.994488926,5.883219321,-3.170012001,-2.531831440,6.682906977,2.531831440,7.146426807
10102.097024873,10102.102015000,-0.004990127,41.910736866,17.937514809,-1.545810000,36.046520565,21.073242989,0.986455649,5.864216301,-3.135728180,-2.532265649,6.649949176,2.532265649,7.115770749
10102.130387509,10102.135378000,-0.004990491,41.859993259,17.933354955,-1.551513506,36.016065666,21.034871664,0.980361032,5.843927593,-3.101516709,-2.531874538,6.615957648,2.531874538,7.083874948
10102.163787103,10102.168777000,-0.004989897,41.810956273,17.938777134,-1.554535899,35.982946979,20.997187381,0.977954508,5.828009294,-3.058410247,-2.532490407,6.581760067,2.532490407,7.052167981
10102.197122616,10102.202114000,-0.004991384,41.762314134,17.944705937,-1.552052310,35.948979728,20.962378741,0.979147072,5.813334406,-3.017672804,-2.531199382,6.549901226,2.531199382,7.021978096
10102.230490001,10102.235482000,-0.004991999,41.715383420,17.953977853,-1.546638006,35.916076242,20.931388434,0.982596005,5.799307178,-2.977410581,-2.529234011,6.518967519,2.529234011,6.992421769
10102.263882679,10102.268876000,-0.004993321,41.673490071,17.961908670,-1.543109577,35.884699537,20.903440798,0.986428140,5.788790534,-2.941532128,-2.529537717,6.493281690,2.529537717,6.968591548
10102.297218220,10102.302212000,-0.004993780,41.634238234,17.966652893,-1.539690943,35.855661844,20.876533874,0.990634942,5.778576390,-2.909880981,-2.530325885,6.469880402,2.530325885,6.947078631
10102.330574421,10102.335570000,-0.004995579,41.596281106,17.970080996,-1.535593619,35.828726686,20.848871122,0.995624467,5.767554420,-2.878790126,-2.531218086,6.446093125,2.531218086,6.925256788
10102.363955330,10102.368953000,-0.004997670,41.557280985,17.970600587,-1.531086335,35.802425915,20.819870046,1.001102339,5.754855070,-2.849269459,-2.532188674,6.421580282,2.532188674,6.902801808
10102.397306677,10102.402305000,-0.004998323,41.517344614,17.969351385,-1.527489701,35.776218817,20.791161472,1.005617161,5.741125797,-2.821810087,-2.533106862,6.397119475,2.533106862,6.880390102
10102.430671666,10102.435671000,-0.004999334,41.477434570,17.969450987,-1.526470372,35.749423197,20.763323150,1.008105073,5.728011373,-2.793872163,-2.534575445,6.373055464,2.534575445,6.858564619
10102.464071154,10102.469072000,-0.005000846,41.436313909,17.969784961,-1.527657964,35.721085562,20.734745795,1.008570563,5.715228347,-2.764960834,-2.536228527,6.348924591,2.536228527,6.836760827
10102.497405373,10102.502407000,-0.005001627,41.394053697,17.970320964,-1.531447031,35.691889671,20.705410364,1.006938277,5.702164026,-2.735089400,-2.538385308,6.324190747,2.538385308,6.814601131
10102.530767115,10102.535770000,-0.005002885,41.350978693,17.973799581,-1.534624841,35.661868834,20.675783806,1.003347057,5.689109859,-2.701984225,-2.537971898,6.298149707,2.537971898,6.790286525
10102.564171199,10102.569175000,-0.005003801,41.306978321,17.977601791,-1.540048399,35.629813685,20.646435395,0.998210649,5.677164636,-2.668833604,-2.538259048,6.273186679,2.538259048,6.767246863
10102.597516425,10102.602522000,-0.005005575,41.262963264,17.983695971,-1.546905386,35.596992931,20.618079855,0.990777619,5.665970333,-2.634383884,-2.537683005,6.248455670,2.537683005,6.744111009
