estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10113.341532511,10113.346603000,-0.005070489,20.194721914,19.421672510,1.086151795,21.143967103,19.270744332,0.959715397,-0.949245189,0.150928178,0.126436398,0.961168946,0.126436398,0.969449280
10113.374897284,10113.379970000,-0.005072716,20.152862658,19.409148010,1.083084302,21.098543416,19.258135920,0.956297808,-0.945680758,0.151012090,0.126786494,0.957662126,0.126786494,0.966018407
10113.408233912,10113.413307000,-0.005073088,20.104723150,19.394947398,1.084818481,21.054463776,19.246299953,0.957046929,-0.949740626,0.148647445,0.127771552,0.961302928,0.127771552,0.969757129
10113.441617793,10113.446690000,-0.005072207,20.061176577,19.382934313,1.089983550,21.013618695,19.235161438,0.961412049,-0.952442118,0.147772875,0.128571501,0.963837544,0.128571501,0.972375155
10113.475002048,10113.480073000,-0.005070952,20.021369534,19.371223316,1.095972336,20.976526793,19.224376083,0.966771180,-0.955157259,0.146847233,0.129201156,0.966379583,0.129201156,0.974978173
10113.508331895,10113.513404000,-0.005072105,19.980796309,19.356820887,1.103023664,20.942825245,19.212040478,0.972542551,-0.962028936,0.144780409,0.130481113,0.972862292,0.130481113,0.981573411
10113.541723813,10113.546797000,-0.005073187,19.947634766,19.340902469,1.109867824,20.911406464,19.196548576,0.979287995,-0.963771698,0.144353893,0.130579829,0.974522412,0.130579829,0.983231928
10113.575081296,10113.580159000,-0.005077704,19.910392180,19.318822504,1.119391119,20.881799874,19.178191874,0.986198360,-0.971407694,0.140630630,0.133192759,0.981534453,0.133192759,0.990530259
10113.608427750,10113.613506000,-0.005078250,19.880781556,19.300649704,1.125591930,20.853412081,19.159395580,0.992084838,-0.972630525,0.141254124,0.133507092,0.982834099,0.133507092,0.991860378
10113.641807274,10113.646888000,-0.005080726,19.851369082,19.281465696,1.130327436,20.825571463,19.142177864,0.995873113,-0.974202381,0.139287832,0.134454323,0.984109434,0.134454323,0.993251903
10113.675184270,10113.680268000,-0.005083730,19.819473554,19.261244635,1.131868375,20.798098779,19.125134579,0.996981451,-0.978625225,0.136110056,0.134886924,0.988045180,0.134886924,0.997209988
10113.708517483,10113.713602000,-0.005084517,19.793018504,19.243809185,1.130741849,20.771040572,19.107210281,0.995580971,-0.978022068,0.136598904,0.135160878,0.987515278,0.135160878,0.996722072
10113.741908582,10113.746995000,-0.005086418,19.762108255,19.222822155,1.127183495,20.744372022,19.087853058,0.992079832,-0.982263767,0.134969097,0.135103663,0.991493200,0.135103663,1.000655667
10113.775319972,10113.780407000,-0.005087028,19.736528878,19.202162328,1.121429786,20.718267826,19.066744676,0.986413151,-0.981738948,0.135417652,0.135016635,0.991034460,0.135016635,1.000189379
10113.808625402,10113.813713000,-0.005087598,19.712912887,19.180345978,1.113426801,20.692904925,19.044100660,0.978457600,-0.979992038,0.136245318,0.134969201,0.989417597,0.134969201,0.998580926
10113.841988352,10113.847076000,-0.005087648,19.692555702,19.157184675,1.103405061,20.668131635,19.019843520,0.968855173,-0.975575933,0.137341155,0.134549888,0.985195916,0.134549888,0.994341323
10113.875357247,10113.880445000,-0.005087753,19.675697618,19.131533434,1.095151327,20.643928918,18.993330420,0.960091003,-0.968231300,0.138203014,0.135060324,0.978044950,0.135060324,0.987326296
10113.908719738,10113.913808000,-0.005088262,19.659786583,19.105171938,1.088749700,20.620805230,18.965272922,0.953292785,-0.961018647,0.139899016,0.135456915,0.971148070,0.135456915,0.980549412
10113.942099660,10113.947189000,-0.005089340,19.642361562,19.077801536,1.084334942,20.599385160,18.937044566,0.948616731,-0.957023598,0.140756970,0.135718211,0.967319332,0.135718211,0.976793798
10113.975461445,10113.980552000,-0.005090555,19.628130951,19.051264301,1.081323034,20.579695386,18.909719548,0.946322151,-0.951564435,0.141544753,0.135000883,0.962034195,0.135000883,0.971460256
10114.008817809,10114.013909000,-0.005091191,19.615672482,19.027003776,1.080589278,20.561528443,18.884824418,0.946079640,-0.945855961,0.142179358,0.134509638,0.956482341,0.134509638,0.965894047
10114.042228479,10114.047320000,-0.005091521,19.603529959,19.005521496,1.081266796,20.544451722,18.862891362,0.947456207,-0.940921763,0.142630134,0.133810589,0.951670699,0.133810589,0.961031941
10114.075571706,10114.080663000,-0.005091294,19.590376404,18.985541788,1.083718743,20.527938097,18.841731695,0.950660192,-0.937561693,0.143810093,0.133058551,0.948526895,0.133058551,0.957814099
10114.108914091,10114.114005000,-0.005090909,19.576981981,18.965549577,1.089078958,20.512069057,18.820871575,0.955815465,-0.935087076,0.144678002,0.133263493,0.946213276,0.133263493,0.955551528
10114.142303295,10114.147394000,-0.005090705,19.564710897,18.946459926,1.094851302,20.497023296,18.800662685,0.961951447,-0.932312399,0.145797241,0.132899855,0.943643601,0.132899855,0.952956251
10114.175658346,10114.180749000,-0.005090654,19.549460949,18.927216012,1.098591274,20.482036428,18.780473569,0.966429567,-0.932575479,0.146742443,0.132161707,0.944049982,0.132161707,0.953256044
10114.209014292,10114.214105000,-0.005090708,19.533102032,18.907211546,1.099256920,20.466468372,18.760347075,0.967882310,-0.933366340,0.146864471,0.131374610,0.944850198,0.131374610,0.953939823
10114.242417680,10114.247508000,-0.005090320,19.515898407,18.886847973,1.097339657,20.450096103,18.740176793,0.966566576,-0.934197696,0.146671180,0.130773081,0.945641460,0.130773081,0.954640963
10114.275755561,10114.280845000,-0.005089439,19.495478188,18.864572063,1.093907272,20.433476297,18.718388410,0.964404199,-0.937998109,0.146183653,0.129503073,0.949320869,0.129503073,0.958113333
10114.309116417,10114.314205000,-0.005088583,19.477321026,18.841611491,1.091455744,20.417018223,18.694032050,0.962455604,-0.939697197,0.147579441,0.129000140,0.951215283,0.129000140,0.959922679
10114.342515702,10114.347603000,-0.005087298,19.459727757,18.815926914,1.088678795,20.400875000,18.667235531,0.960703921,-0.941147243,0.148691383,0.127974874,0.952820686,0.127974874,0.961376528
10114.375871295,10114.380959000,-0.005087705,19.442202418,18.788726549,1.085613569,20.384892107,18.639253314,0.958223585,-0.942689689,0.149473235,0.127389984,0.954466395,0.127389984,0.962930063
10114.409229880,10114.414319000,-0.005089120,19.424545381,18.760230323,1.080763019,20.368794591,18.610387628,0.954779078,-0.944249210,0.149842695,0.125983941,0.956064540,0.125983941,0.964329486
10114.442593762,10114.447683000,-0.005089238,19.407467161,18.731307770,1.077133358,20.352646976,18.580494158,0.950921935,-0.945179815,0.150813612,0.126211423,0.957136160,0.126211423,0.965421644
10114.475991836,10114.481081000,-0.005089164,19.390949788,18.700807613,1.073330005,20.336942297,18.549591199,0.947896787,-0.945992509,0.151216414,0.125433218,0.958002208,0.125433218,0.966178929
10114.509323639,10114.514413000,-0.005089361,19.373679370,18.669315521,1.071362311,20.321632883,18.518187524,0.946266892,-0.947953513,0.151127997,0.125095419,0.959924755,0.125095419,0.968041527
10114.542700368,10114.547790000,-0.005089632,19.357244759,18.638262964,1.071007208,20.306775774,18.487085577,0.946269826,-0.949531015,0.151177387,0.124737382,0.961490380,0.124737382,0.969547918
10114.576079443,10114.581168000,-0.005088557,19.341539344,18.607556393,1.073718166,20.293402456,18.457059436,0.948820851,-0.951863112,0.150496957,0.124897315,0.963687043,0.124897315,0.971746910
10114.609428152,10114.614518000,-0.005089848,19.327813141,18.579667526,1.078035930,20.282032977,18.429725601,0.952788262,-0.954219836,0.149941925,0.125247668,0.965928609,0.125247668,0.974014915
10114.642801458,10114.647892000,-0.005090542,19.316589068,18.555193392,1.081409737,20.273150101,18.405836388,0.956420077,-0.956561033,0.149357004,0.124989660,0.968151085,0.124989660,0.976185914
10114.676151767,10114.681243000,-0.005091233,19.309505922,18.531835122,1.085262225,20.267382465,18.382499851,0.960537876,-0.957876543,0.149335271,0.124724349,0.969447520,0.124724349,0.977437802
10114.709513273,10114.714605000,-0.005091727,19.306986113,18.507855376,1.091376576,20.265422644,18.359104905,0.965181972,-0.958436531,0.148750471,0.126194604,0.969910969,0.126194604,0.978086072
10114.742881243,10114.747973000,-0.005091757,19.306856471,18.486266561,1.097084271,20.266297707,18.336404867,0.969841306,-0.959441236,0.149861694,0.127242965,0.971074669,0.127242965,0.979375711
10114.776269204,10114.781361000,-0.005091796,19.305836626,18.464662786,1.103437161,20.266328910,18.314406107,0.974095406,-0.960492284,0.150256679,0.129341755,0.972174109,0.129341755,0.980740428
10114.809619859,10114.814712000,-0.005092141,19.302010001,18.443584472,1.106934959,20.264463605,18.293185922,0.976806018,-0.962453604,0.150398550,0.130128941,0.974133802,0.130128941,0.982786958
10114.842986763,10114.848079000,-0.005092237,19.297232047,18.421864664,1.108405146,20.261574784,18.272306656,0.977199030,-0.964342737,0.149558008,0.131206116,0.975871156,0.131206116,0.984651998
10114.876352339,10114.881447000,-0.005094661,19.291827322,18.398081436,1.106195982,20.259136596,18.249870584,0.976284562,-0.967309274,0.148210852,0.129911420,0.978597817,0.129911420,0.987183197
10114.909718359,10114.914814000,-0.005095641,19.288733505,18.373299452,1.103159078,20.258709033,18.225959539,0.974137573,-0.969975528,0.147339913,0.129021505,0.981102224,0.129021505,0.989549455
10114.943083728,10114.948181000,-0.005097272,19.284957194,18.346767851,1.097007200,20.260948579,18.201534514,0.970332940,-0.975991385,0.145233337,0.126674260,0.986738012,0.126674260,0.994835802
10114.976451209,10114.981549000,-0.005097791,19.285505214,18.319570253,1.091223445,20.264709741,18.175797175,0.965293694,-0.979204527,0.143773078,0.125929751,0.989703089,0.125929751,0.997682568
10115.009806432,10115.014904000,-0.005097568,19.288124298,18.291192079,1.083746080,20.270788876,18.148922642,0.958642290,-0.982664578,0.142269437,0.125103790,0.992909999,0.125103790,1.000760323
10115.043201415,10115.048299000,-0.005097585,19.294923327,18.262725437,1.075880221,20.280455254,18.121404736,0.950560569,-0.985531927,0.141320701,0.125319652,0.995612736,0.125319652,1.003468851
10115.076540002,10115.081638000,-0.005097998,19.306238990,18.232881626,1.070196547,20.292915093,18.092687697,0.943802236,-0.986676103,0.140193929,0.126394311,0.996586208,0.126394311,1.004569356
10115.109908179,10115.115006000,-0.005097821,19.318091126,18.201404346,1.066424374,20.308050015,18.063028863,0.939796586,-0.989958889,0.138375483,0.126627788,0.999583101,0.126627788,1.007571820
10115.143284416,10115.148382000,-0.005097584,19.334378388,18.171350357,1.066274279,20.325519405,18.033518625,0.938901443,-0.991141017,0.137831732,0.127372836,1.000678820,0.127372836,1.008752666
10115.176645991,10115.181744000,-0.005098009,19.352947672,18.141845987,1.069491991,20.343299925,18.004678719,0.941324279,-0.990352253,0.137167268,0.128167712,0.999806203,0.128167712,1.007987801
10115.210006203,10115.215104000,-0.005097797,19.370666475,18.114977202,1.073896589,20.359285506,17.976948616,0.944809359,-0.988619031,0.138028586,0.129087230,0.998208134,0.129087230,1.006520239
10115.243383976,10115.248481000,-0.005097024,19.383106724,18.087177391,1.076244483,20.372656886,17.950538311,0.947140756,-0.989550162,0.136639080,0.129103727,0.998939318,0.129103727,1.007247504
10115.276752267,10115.281849000,-0.005096733,19.394488508,18.059550989,1.079931412,20.385272765,17.924507460,0.950401391,-0.990784257,0.135043529,0.129530021,0.999945098,0.129530021,1.008299671
10115.310108283,10115.315205000,-0.005096717,19.408745495,18.034710895,1.085084505,20.398580524,17.899236609,0.955229440,-0.989835029,0.135474286,0.129855065,0.999062894,0.129855065,1.007466627
10115.343502445,10115.348599000,-0.005096555,19.422460906,18.009695301,1.090995369,20.412808917,17.875247345,0.960818917,-0.990348011,0.134447956,0.130176452,0.999432556,0.130176452,1.007874667
10115.376849558,10115.381946000,-0.005096442,19.436670113,17.985169951,1.096448686,20.426663213,17.850823334,0.966389545,-0.989993100,0.134346617,0.130059141,0.999067241,0.130059141,1.007497262
10115.410217548,10115.415314000,-0.005096452,19.450027196,17.959211840,1.099797502,20.440499444,17.825799641,0.970461648,-0.990472248,0.133412199,0.129335854,0.999416874,0.129335854,1.007750887
10115.443594402,10115.448691000,-0.005096598,19.464847338,17.933474232,1.101420600,20.455036584,17.800687333,0.971826940,-0.990189246,0.132786899,0.129593660,0.999053104,0.129593660,1.007423258
10115.476946579,10115.482043000,-0.005096421,19.479004162,17.905687037,1.099694279,20.469438913,17.774304415,0.971054201,-0.990434751,0.131382622,0.128640078,0.999110799,0.128640078,1.007358257
10115.510305980,10115.515402000,-0.005096020,19.493544655,17.875733777,1.095945029,20.484551949,17.746979836,0.968490495,-0.991007294,0.128753941,0.127454534,0.999336296,0.127454534,1.007431234
10115.543695228,10115.548791000,-0.005095772,19.510043892,17.847386360,1.092980388,20.501458021,17.719477489,0.964366939,-0.991414129,0.127908871,0.128613449,0.999631259,0.128613449,1.007871060
10115.577042443,10115.582138000,-0.005095557,19.528106959,17.817519694,1.087301720,20.519016769,17.690681671,0.959248397,-0.990909810,0.126838023,0.128053323,0.998994562,0.128053323,1.007168203
10115.610406467,10115.615502000,-0.005095533,19.546651731,17.786479798,1.082351116,20.537510197,17.660722646,0.953641282,-0.990858466,0.125757152,0.128709834,0.998806969,0.128709834,1.007065828
10115.643798551,10115.648894000,-0.005095449,19.566784583,17.754727613,1.077672817,20.557679492,17.630364722,0.948440818,-0.990894909,0.124362891,0.129231999,0.998668538,0.129231999,1.006995411
10115.677143585,10115.682239000,-0.005095415,19.588586819,17.722376747,1.075159846,20.578890930,17.598965426,0.945421253,-0.990304111,0.123411321,0.129738593,0.997964221,0.129738593,1.006362106
10115.710510501,10115.715606000,-0.005095499,19.610957100,17.688608025,1.075876328,20.600844055,17.566645982,0.944801653,-0.989886955,0.121962043,0.131074675,0.997372009,0.131074675,1.005948057
10115.743909508,10115.749005000,-0.005095492,19.633934812,17.654631640,1.077566759,20.623217955,17.534220299,0.946164824,-0.989283143,0.120411341,0.131401935,0.996584180,0.131401935,1.005209678
10115.777259497,10115.782355000,-0.005095503,19.656683666,17.621004507,1.082324610,20.645276361,17.501958687,0.950146181,-0.988592695,0.119045820,0.132178429,0.995734616,0.132178429,1.004469294
10115.810619255,10115.815715000,-0.005095745,19.679416502,17.589477294,1.086639768,20.666635604,17.471058365,0.955272188,-0.987219102,0.118418929,0.131367580,0.994296031,0.131367580,1.002936707
10115.843983210,10115.849079000,-0.005095790,19.700680080,17.560536035,1.091106267,20.687598114,17.443155306,0.959711184,-0.986918034,0.117380729,0.131395083,0.993873957,0.131395083,1.002521875
10115.877351632,10115.882447000,-0.005095368,19.723694924,17.535760345,1.096125037,20.709847956,17.417899143,0.964892875,-0.986153032,0.117861202,0.131232162,0.993171217,0.131232162,1.001803846
10115.910704745,10115.915800000,-0.005095255,19.748100921,17.514675939,1.102508816,20.734287096,17.395387660,0.970867522,-0.986186175,0.119288279,0.131641294,0.993374484,0.131641294,1.002059028
10115.944082792,10115.949175000,-0.005092208,19.774209749,17.494587482,1.109260555,20.760516113,17.375059734,0.976427697,-0.986306364,0.119527748,0.132832858,0.993522584,0.132832858,1.002363055
10115.977447606,10115.982538000,-0.005090394,19.800942866,17.472451428,1.112803367,20.786636633,17.353501525,0.980667291,-0.985693767,0.118949903,0.132136076,0.992845044,0.132136076,1.001599333
10116.010820261,10116.015910000,-0.005089739,19.827973168,17.449360627,1.114900449,20.813024145,17.330583943,0.982653590,-0.985050977,0.118776684,0.132246859,0.992186136,0.132246859,1.000960818
10116.044232381,10116.049322000,-0.005089619,19.855844333,17.425306707,1.114471247,20.841008909,17.307844409,0.982056238,-0.985164576,0.117462298,0.132415009,0.992142446,0.132415009,1.000939742
10116.077549973,10116.082640000,-0.005090027,19.885571965,17.399225204,1.112908842,20.870658512,17.284784779,0.980081307,-0.985086547,0.114440425,0.132827535,0.991711710,0.132827535,1.000567474
10116.110913060,10116.116004000,-0.005090940,19.918159749,17.374865588,1.110023676,20.902393821,17.261659713,0.976942394,-0.984234072,0.113205875,0.133081282,0.990723109,0.133081282,0.999621382
10116.144284497,10116.149376000,-0.005091503,19.952517481,17.349789043,1.105316445,20.936030678,17.239050784,0.972041048,-0.983513197,0.110738259,0.133275397,0.989727827,0.133275397,0.998660855
10116.177650333,10116.182744000,-0.005093667,19.988427747,17.323537612,1.098884308,20.970614892,17.215974000,0.964943562,-0.982187145,0.107563612,0.133940746,0.988059471,0.133940746,0.997096606
10116.211009906,10116.216103000,-0.005093094,20.026395732,17.297427199,1.090167789,21.007280103,17.193866455,0.956275130,-0.980884371,0.103560744,0.133892659,0.986336138,0.133892659,0.995382450
10116.244384819,10116.249478000,-0.005093181,20.067580744,17.276610840,1.082929599,21.047798724,17.174688564,0.948029250,-0.980217980,0.101922276,0.134900349,0.985502632,0.134900349,0.994692688
10116.277747305,10116.282841000,-0.005093695,20.112509737,17.256925540,1.080134142,21.091489052,17.157291871,0.943433906,-0.978979315,0.099633669,0.136700236,0.984036263,0.136700236,0.993485944
10116.311122977,10116.316216000,-0.005093023,20.159366916,17.240521256,1.080225820,21.136999458,17.141374823,0.943315174,-0.977632542,0.099146433,0.136910646,0.982647141,0.136910646,0.992139067
10116.344509251,10116.349602000,-0.005092749,20.205374685,17.221997662,1.084295169,21.182212650,17.126427752,0.946554492,-0.976837965,0.095569910,0.137740677,0.981501920,0.137740677,0.991119828
10116.377849843,10116.382943000,-0.005093157,20.250232235,17.205526620,1.090269571,21.224350050,17.109629311,0.951348482,-0.974117815,0.095897309,0.138921089,0.978826752,0.138921089,0.988635868
10116.411214397,10116.416307000,-0.005092603,20.291800653,17.186332559,1.094788104,21.263789488,17.091228539,0.956269887,-0.971988835,0.095104020,0.138518217,0.976630468,0.138518217,0.986404768
10116.444584401,10116.449678000,-0.005093599,20.331534096,17.168399890,1.099738864,21.302377782,17.073314145,0.961129800,-0.970843686,0.095085745,0.138609064,0.975488986,0.138609064,0.985287386
10116.477949030,10116.483043000,-0.005093970,20.371862851,17.151547916,1.106373730,21.340757110,17.056519732,0.967825870,-0.968894259,0.095028184,0.138547860,0.973543240,0.138547860,0.983352404
10116.511311290,10116.516404000,-0.005092710,20.412404651,17.136618400,1.114363820,21.379370026,17.041141073,0.975940257,-0.966965375,0.095477327,0.138423563,0.971667616,0.138423563,0.981477987
10116.544682653,10116.549776000,-0.005093347,20.453052627,17.122169652,1.121481682,21.418416046,17.026912549,0.983322722,-0.965363419,0.095257103,0.138158960,0.970051775,0.138158960,0.979840979
10116.578047062,10116.583140000,-0.005092938,20.493775736,17.106991963,1.125972670,21.457665926,17.012426050,0.988133171,-0.963890190,0.094565913,0.137839499,0.968517945,0.137839499,0.978277433
10116.611413966,10116.616507000,-0.005093034,20.536091310,17.094647810,1.126662108,21.497907796,16.998068441,0.989564170,-0.961816486,0.096579369,0.137097938,0.966653261,0.137097938,0.976326980
10116.644787713,10116.649880000,-0.005092287,20.579332776,17.080190523,1.124666101,21.539775576,16.984365208,0.987795524,-0.960442800,0.095825315,0.136870577,0.965211305,0.136870577,0.974867385
10116.678153560,10116.683246000,-0.005092440,20.623454047,17.065682269,1.120042033,21.581913409,16.968987455,0.983809235,-0.958459362,0.096694814,0.136232798,0.963324574,0.136232798,0.972909868
10116.711511438,10116.716603000,-0.005091562,20.668400150,17.050049523,1.113791387,21.624511718,16.952441744,0.978117494,-0.956111568,0.097607779,0.135673893,0.961080958,0.135673893,0.970610125
10116.744881802,10116.749974000,-0.005092198,20.714424691,17.033689818,1.106268152,21.668384282,16.936284941,0.971139179,-0.953959591,0.097404877,0.135128973,0.958919502,0.135128973,0.968393747
10116.778250743,10116.783342000,-0.005091257,20.760512331,17.018264137,1.098798524,21.712725301,16.919201672,0.964062451,-0.952212970,0.099062465,0.134736073,0.957352031,0.134736073,0.966786802
10116.811612593,10116.816705000,-0.005092407,20.808253771,17.002566832,1.093046663,21.757972706,16.902317187,0.958402712,-0.949718935,0.100249645,0.134643951,0.954995312,0.134643951,0.964440273
10116.844989540,10116.850082000,-0.005092460,20.857657937,16.986268843,1.090565538,21.804592082,16.886862017,0.955507393,-0.946934145,0.099406826,0.135058145,0.952137590,0.135058145,0.961668703
10116.878345324,10116.883438000,-0.005092676,20.905929687,16.969853633,1.090404576,21.850463876,16.869637820,0.955762108,-0.944534189,0.100215813,0.134642468,0.949835799,0.134642468,0.959331350
10116.911709069,10116.916801000,-0.005091931,20.953123649,16.953867849,1.093670596,21.894663375,16.852709125,0.958806677,-0.941539726,0.101158724,0.134863919,0.946958364,0.134863919,0.956513680
10116.945083238,10116.950176000,-0.005092762,20.998478305,16.940539445,1.098566863,21.936897742,16.839644892,0.963642446,-0.938419437,0.100894553,0.134924417,0.943827712,0.134924417,0.953422964
10116.978444583,10116.983537000,-0.005092417,21.039387344,16.931209462,1.102179088,21.976037088,16.827729698,0.968565786,-0.936649744,0.103479764,0.133613302,0.942348558,0.133613302,0.951773775
10117.011812163,10117.016905000,-0.005092837,21.078457107,16.923499697,1.107054159,22.013322800,16.818226506,0.973588326,-0.934865693,0.105273191,0.133465833,0.940774313,0.133465833,0.950194421
10117.045207111,10117.050300000,-0.005092889,21.116927466,16.919661193,1.112842275,22.050698629,16.813078417,0.979684354,-0.933771163,0.106582776,0.133157921,0.939834280,0.133157921,0.949220472
10117.078543963,10117.083637000,-0.005093037,21.155048070,16.917800016,1.118910164,22.087641022,16.808406790,0.986312805,-0.932592952,0.109393226,0.132597359,0.938986950,0.132597359,0.948302986
10117.111912628,10117.117007000,-0.005094372,21.193477694,16.912228394,1.122430135,22.124439056,16.802508695,0.992128654,-0.930961362,0.109719699,0.130301481,0.937404645,0.130301481,0.946417426
10117.145286442,10117.150380000,-0.005093558,21.232138218,16.905791152,1.125162596,22.161634140,16.795772667,0.995626537,-0.929495922,0.110018485,0.129536059,0.935984367,0.129536059,0.944905459
10117.178647554,10117.183741000,-0.005093446,21.271379214,16.899842792,1.124086875,22.199428051,16.788537364,0.996119471,-0.928048837,0.111305428,0.127967404,0.934699707,0.127967404,0.943418888
10117.212014388,10117.217108000,-0.005093612,21.311781205,16.894212277,1.120436135,22.238437731,16.782064971,0.993769113,-0.926656526,0.112147306,0.126667022,0.933418092,0.126667022,0.941973391
10117.245383545,10117.250477000,-0.005093455,21.354196903,16.889023157,1.114754855,22.279147914,16.777452550,0.989216122,-0.924951011,0.111570607,0.125538733,0.931655716,0.125538733,0.940075714
10117.278740600,10117.283836000,-0.005095400,21.397683865,16.886758511,1.107415090,22.321105771,16.773625805,0.983009821,-0.923421906,0.113132706,0.124405269,0.930326301,0.124405269,0.938607318
10117.312113742,10117.317209000,-0.005095258,21.442488867,16.885181023,1.098194947,22.364216271,16.770484087,0.975074666,-0.921727404,0.114696936,0.123120281,0.928836258,0.123120281,0.936960724
10117.345481538,10117.350577000,-0.005095462,21.488177077,16.885113877,1.088124730,22.408788134,16.768662328,0.965758543,-0.920611057,0.116451549,0.122366187,0.927947025,0.122366187,0.935980323
10117.378844343,10117.383940000,-0.005095657,21.535971003,16.887320456,1.078819615,22.455597756,16.768306632,0.957539644,-0.919626753,0.119013824,0.121279971,0.927295883,0.121279971,0.935193288
10117.412241215,10117.417337000,-0.005095785,21.586083050,16.892133414,1.073027043,22.504660907,16.770253503,0.952148502,-0.918577857,0.121879911,0.120878541,0.926628292,0.120878541,0.934479328
10117.445588197,10117.450684000,-0.005095803,21.637220655,16.898550110,1.070805288,22.555059815,16.774937035,0.950198059,-0.917839160,0.123613075,0.120607229,0.926125756,0.120607229,0.933945941
10117.478944693,10117.484040000,-0.005095307,21.689547426,16.906934621,1.071978746,22.605860731,16.780487674,0.951286709,-0.916313305,0.126446947,0.120692037,0.924996705,0.120692037,0.932837323
10117.512318976,10117.517414000,-0.005095024,21.740902478,16.915393567,1.074708207,22.655372002,16.784973923,0.953871125,-0.914469524,0.130419644,0.120837082,0.923722791,0.120837082,0.931592934
10117.545681822,10117.550776000,-0.005094178,21.789667575,16.920525731,1.077593477,22.702532418,16.787430644,0.956748325,-0.912864843,0.133095087,0.120845152,0.922516409,0.120845152,0.930397805
10117.579045942,10117.584140000,-0.005094058,21.836960673,16.923933693,1.081861678,22.749162648,16.788758346,0.961457573,-0.912201975,0.135175347,0.120404105,0.922163119,0.120404105,0.929990304
10117.612422776,10117.617516000,-0.005093224,21.883891740,16.927891629,1.088893546,22.795724889,16.790010909,0.968752966,-0.911833149,0.137880720,0.120140580,0.922198886,0.120140580,0.929991690
10117.645779776,10117.650874000,-0.005094224,21.930752554,16.931489079,1.097624264,22.841768091,16.791517967,0.977826396,-0.911015537,0.139971112,0.119797868,0.921705604,0.119797868,0.929458310
10117.679144355,10117.684239000,-0.005094645,21.977554724,16.935433870,1.105059919,22.887919536,16.791954037,0.986185796,-0.910364812,0.143479833,0.118874123,0.921602167,0.118874123,0.929237112
10117.712516885,10117.717611000,-0.005094115,22.024822781,16.938942449,1.109250077,22.934724467,16.791780809,0.991565592,-0.909901686,0.147161640,0.117684485,0.921725353,0.117684485,0.929207870
10117.745880589,10117.750976000,-0.005095411,22.072744557,16.941573415,1.109753093,22.982302542,16.791950138,0.992834912,-0.909557985,0.149623277,0.116918181,0.921782433,0.116918181,0.929167754
10117.779259811,10117.784355000,-0.005095189,22.121521601,16.942506395,1.107642371,23.030186606,16.790784061,0.990997924,-0.908665005,0.151722334,0.116644447,0.921244679,0.116644447,0.928599852
10117.812636770,10117.817732000,-0.005095230,22.170356211,16.942263260,1.103482982,23.078274834,16.788087940,0.987185993,-0.907918623,0.154175320,0.116296989,0.920915987,0.116296989,0.928230168
10117.845988056,10117.851083000,-0.005094944,22.219451492,16.940189679,1.098003801,23.126512935,16.784397298,0.982084275,-0.907061443,0.155792381,0.115919526,0.920343266,0.115919526,0.927614718
10117.879342286,10117.884437000,-0.005094714,22.267774922,16.936855021,1.091064317,23.174104222,16.778558844,0.975718055,-0.906329300,0.158296177,0.115346262,0.920049173,0.115346262,0.927251444
10117.912735099,10117.917830000,-0.005094901,22.315500199,16.932232126,1.083806723,23.221395819,16.771064641,0.969112894,-0.905895620,0.161167485,0.114693829,0.920120554,0.114693829,0.927241343
10117.946082394,10117.951177000,-0.005094606,22.363293865,16.926465218,1.078657139,23.269066000,16.763207704,0.963969706,-0.905772135,0.163257514,0.114687433,0.920367414,0.114687433,0.927485517
10117.979442517,10117.984537000,-0.005094483,22.412264563,16.920102811,1.076914933,23.316866053,16.754733663,0.961515862,-0.904601490,0.165369148,0.115399071,0.919592742,0.115399071,0.926805134
10118.012834400,10118.017929000,-0.005094600,22.461239828,16.912534075,1.078069390,23.364427323,16.746251985,0.962371563,-0.903187495,0.166282090,0.115697827,0.918366694,0.115697827,0.925625935
10118.046195381,10118.051290000,-0.005094619,22.509442083,16.905270566,1.082066258,23.410897202,16.738639917,0.966209983,-0.901455119,0.166630649,0.115856275,0.916726297,0.115856275,0.924018280
10118.079540662,10118.084636000,-0.005095338,22.552561464,16.901187924,1.086932053,23.454706928,16.731413584,0.971325290,-0.902145464,0.169774340,0.115606763,0.917981353,0.115606763,0.925232235
10118.112947367,10118.118043000,-0.005095633,22.596170160,16.896074037,1.092714245,23.496193879,16.726382774,0.977113934,-0.900023719,0.169691263,0.115600311,0.915880898,0.115600311,0.923147470
10118.146280258,10118.151376000,-0.005095742,22.637910903,16.895596163,1.099479334,23.536570104,16.725657616,0.983875378,-0.898659201,0.169938547,0.115603956,0.914585955,0.115603956,0.921863191
10118.179639132,10118.184736000,-0.005096868,22.678092857,16.898094394,1.106445971,23.576321258,16.727782837,0.991315150,-0.898228401,0.170311557,0.115130821,0.914232075,0.115130821,0.921452871
10118.213047691,10118.218145000,-0.005097309,22.718347306,16.901631099,1.112914088,23.615969843,16.730728969,0.998364724,-0.897622537,0.170902130,0.114549364,0.913747097,0.114549364,0.920899187
