# timestamp,tx,ty,tz,qx,qy,qz,qw
10112.307133886,19.840151293,18.889640221,1.085075562,0.401460487,-0.384799380,-0.647671548,0.520845928
10112.340508949,19.800192237,18.874261489,1.088670977,0.397464821,-0.385220491,-0.646930222,0.524507557
10112.373903537,19.763610817,18.859105106,1.092347278,0.391736037,-0.385303787,-0.646850462,0.528836789
10112.407240343,19.729804264,18.842379126,1.096790192,0.387564044,-0.383239771,-0.646204797,0.534172959
10112.440600368,19.695982396,18.822000743,1.101923991,0.388666921,-0.377126496,-0.643348704,0.541124825
10112.473986942,19.661547547,18.800918388,1.106695433,0.391145490,-0.370445362,-0.639996043,0.547887310
10112.507343377,19.630408355,18.780371736,1.111343289,0.393669678,-0.364487522,-0.636867056,0.553690693
10112.540705335,19.598290636,18.760383923,1.113862571,0.395068732,-0.360328045,-0.634633576,0.557964713
10112.574117048,19.564632479,18.739933851,1.113171114,0.396324661,-0.356807342,-0.632984072,0.561200899
10112.607439254,19.530504592,18.718365593,1.109895202,0.398300309,-0.353116525,-0.631437397,0.563872678
10112.640805116,19.495915940,18.695737414,1.105421450,0.399955392,-0.349942525,-0.630354564,0.565887831
10112.674195105,19.458075413,18.672566121,1.097571941,0.400531557,-0.348048553,-0.630049584,0.566986948
10112.707538487,19.417594415,18.647523096,1.088595064,0.400876094,-0.346215554,-0.630151839,0.567751537
10112.740904963,19.376763832,18.620954581,1.079831310,0.402461741,-0.343502492,-0.630013664,0.568430619
10112.774329413,19.332348170,18.592041601,1.073801660,0.404932155,-0.340622544,-0.629947042,0.568483032
10112.807639267,19.290063147,18.562920314,1.071764370,0.406043861,-0.339529687,-0.630893899,0.567292572
10112.841018118,19.246377009,18.532949797,1.073713949,0.405755033,-0.339493168,-0.632911178,0.565270451
10112.874399129,19.202659775,18.504023894,1.078983290,0.404345573,-0.340502124,-0.634974249,0.563356605
10112.907740155,19.160573325,18.477952917,1.084199165,0.400376707,-0.343118268,-0.637339893,0.561930786
10112.941107531,19.118126668,18.454072914,1.088207986,0.394827235,-0.346807208,-0.639810203,0.560784378
10112.974488832,19.075523699,18.431922763,1.092981985,0.389602566,-0.351461216,-0.641716216,0.559361379
10113.007840682,19.033714141,18.411496765,1.100360556,0.384979991,-0.357033695,-0.643689096,0.556759998
10113.041227960,18.992360463,18.391197507,1.108391547,0.380442319,-0.363411153,-0.646162431,0.552874387
10113.074585803,18.951394624,18.370377798,1.114612660,0.377779359,-0.368696153,-0.648245375,0.548747515
10113.107943278,18.910308840,18.348988191,1.118116860,0.377460652,-0.372382469,-0.649641242,0.544812820
10113.141311605,18.868205938,18.327612618,1.118339584,0.378449089,-0.375406971,-0.650433080,0.541093987
10113.174706338,18.826121022,18.306598466,1.116270166,0.380332564,-0.377989185,-0.650494950,0.537891845
10113.208036364,18.784004900,18.286948183,1.112302559,0.383186142,-0.380095395,-0.649641139,0.535408500
10113.241408851,18.738738468,18.267700561,1.106646506,0.385897960,-0.382371333,-0.648249168,0.533524081
10113.274792456,18.695710810,18.250652109,1.099599958,0.387650311,-0.384776181,-0.646822104,0.532255289
10113.308142222,18.651192253,18.233960900,1.091934209,0.390456815,-0.385539274,-0.644293790,0.532717989
10113.341532511,18.602442651,18.215704580,1.086151795,0.395285028,-0.383929797,-0.640075439,0.535398067
10113.374897284,18.561200334,18.201277808,1.083084302,0.400103747,-0.381446032,-0.634943619,0.539687425
10113.408233912,18.513761040,18.184889307,1.084818481,0.403509609,-0.379226920,-0.629850392,0.544660832
10113.441617793,18.470809773,18.170896206,1.089983550,0.403024925,-0.378852184,-0.626481296,0.549147629
10113.475002048,18.431580296,18.157375989,1.095972336,0.399743333,-0.378755894,-0.624577259,0.553762122
10113.508331895,18.391708593,18.141132100,1.103023664,0.396890389,-0.376352603,-0.622686362,0.559551992
10113.541723813,18.359310178,18.123712954,1.109867824,0.401465865,-0.366642619,-0.617121403,0.568822928
10113.575081296,18.323116934,18.099951975,1.119391119,0.410234702,-0.352702878,-0.609159759,0.579855634
10113.608427750,18.294368875,18.080443289,1.125591930,0.418846936,-0.338931930,-0.600902982,0.590430349
10113.641807274,18.265865029,18.059933523,1.130327436,0.425624532,-0.327445546,-0.593232375,0.599748715
10113.675184270,18.234928182,18.038274171,1.131868375,0.430344204,-0.318370283,-0.586496149,0.607837558
10113.708517483,18.209298652,18.019646455,1.130741849,0.433821242,-0.311029538,-0.580242162,0.615125019
10113.741908582,18.179381102,17.997267020,1.127183495,0.437297956,-0.304114906,-0.574028140,0.621913432
10113.775319972,18.154773868,17.975458374,1.121429786,0.440615164,-0.297602036,-0.568088889,0.628145142
10113.808625402,18.132180884,17.952584258,1.113426801,0.442971267,-0.291699836,-0.562814051,0.633977922
10113.841988352,18.112904834,17.928515714,1.103405061,0.444799220,-0.285660474,-0.557880549,0.639782026
10113.875357247,18.097238154,17.902119951,1.095151327,0.447121867,-0.278759375,-0.552919787,0.645488154
10113.908719738,18.082550031,17.875058011,1.088749700,0.448600685,-0.272565908,-0.548342931,0.650987927
10113.942099660,18.066395674,17.846918946,1.084334942,0.446946565,-0.268780644,-0.545401961,0.656149704
10113.975461445,18.053394257,17.819758345,1.081323034,0.442286991,-0.266428546,-0.543578920,0.661755246
10114.008817809,18.042058948,17.794953158,1.080589278,0.436814696,-0.263935591,-0.540628544,0.668768796
10114.042228479,18.030912127,17.772937762,1.081266796,0.431684539,-0.259934321,-0.535668055,0.677600429
10114.075571706,18.018686579,17.752377103,1.083718743,0.429045521,-0.252803460,-0.528228803,0.687738819
10114.108914091,18.006220987,17.731792933,1.089078958,0.429735253,-0.243015172,-0.518627640,0.698066336
10114.142303295,17.994836259,17.712161778,1.094851302,0.430770502,-0.234345924,-0.508981727,0.707429406
10114.175658346,17.980482845,17.692240216,1.098591274,0.431399213,-0.227737294,-0.499619734,0.715828587
10114.209014292,17.965056425,17.671508153,1.099256920,0.431835738,-0.222594329,-0.490110218,0.723713780
10114.242417680,17.948802614,17.650378708,1.097339657,0.432548746,-0.218657564,-0.480070035,0.731179331
10114.275755561,17.929423083,17.627191745,1.093907272,0.435352204,-0.213895755,-0.468638374,0.738305586
10114.309116417,17.912335566,17.603424389,1.091455744,0.440827311,-0.206816321,-0.455518789,0.745252255
10114.342515702,17.895935997,17.576961685,1.088678795,0.448288884,-0.197749743,-0.441342212,0.751764037
10114.375871295,17.879673646,17.548987887,1.085613569,0.456305543,-0.188574899,-0.426879588,0.757626938
10114.409229880,17.863339032,17.519713561,1.080763019,0.463546190,-0.180957860,-0.412560951,0.763002388
10114.442593762,17.847602135,17.490039840,1.077133358,0.470256328,-0.174202351,-0.398083615,0.768141889
10114.475991836,17.832497686,17.458815829,1.073330005,0.477871158,-0.166237645,-0.382489946,0.773114249
10114.509323639,17.816686369,17.426566466,1.071362311,0.485185143,-0.158460388,-0.366312756,0.778010699
10114.542700368,17.801689872,17.394794421,1.071007208,0.490873405,-0.151890406,-0.350314119,0.783104477
10114.576079443,17.787405976,17.363401367,1.073718166,0.495675527,-0.144427378,-0.333183835,0.788945522
10114.609428152,17.774970285,17.334913630,1.078035930,0.498494717,-0.136348468,-0.315054143,0.796023241
10114.642801458,17.764877854,17.309951541,1.081409737,0.498778460,-0.128513871,-0.296646575,0.804179732
10114.676151767,17.758870952,17.286293627,1.085262225,0.499042483,-0.115776433,-0.275803627,0.813317144
10114.709513273,17.757451046,17.262223698,1.091376576,0.501554946,-0.092462156,-0.249741511,0.823117588
10114.742881243,17.758309398,17.240651563,1.097084271,0.505108398,-0.062633405,-0.220147023,0.832152541
10114.776269204,17.758279164,17.219023751,1.103437161,0.507417478,-0.035294495,-0.191098155,0.839501815
10114.809619859,17.755421047,17.197792417,1.106934959,0.507748580,-0.015016121,-0.164571329,0.845507051
10114.842986763,17.751641950,17.175876730,1.108405146,0.507099508,0.000041350,-0.140320402,0.850388306
10114.876352339,17.747331156,17.151871105,1.106195982,0.506383564,0.013212735,-0.117293797,0.854191591
10114.909718359,17.745374551,17.126973512,1.103159078,0.505806706,0.025667796,-0.095622254,0.856946395
10114.943083728,17.742816226,17.100296906,1.097007200,0.505196510,0.036702519,-0.075627323,0.858900413
10114.976451209,17.744608176,17.073152872,1.091223445,0.504392200,0.047181651,-0.056902765,0.860304874
10115.009806432,17.748523042,17.044924265,1.083746080,0.503395972,0.058278279,-0.038743005,0.861217230
10115.043201415,17.756617523,17.016798550,1.075880221,0.502049163,0.070544832,-0.020974137,0.861701891
10115.076540002,17.769286923,16.987503779,1.070196547,0.500847714,0.084008019,-0.003837948,0.861440358
10115.109908179,17.782566979,16.956601799,1.066424374,0.499718095,0.096253342,0.011714422,0.860743801
10115.143284416,17.800212388,16.927324561,1.066274279,0.498579662,0.106803964,0.025385149,0.859864424
10115.176645991,17.820112280,16.898700786,1.069491991,0.497262588,0.116613337,0.038533381,0.858863451
10115.210006203,17.839041982,16.872670919,1.073896589,0.495164018,0.123306586,0.051054988,0.858487897
10115.243383976,17.852741261,16.845469466,1.076244483,0.492169773,0.126851333,0.063103417,0.858892084
10115.276752267,17.865375250,16.818392808,1.079931412,0.489046684,0.131211373,0.075680080,0.859004914
10115.310108283,17.880753933,16.794231103,1.085084505,0.485964833,0.137690356,0.088643282,0.858499805
10115.343502445,17.895599639,16.769869299,1.090995369,0.483197283,0.144394485,0.101076502,0.857586240
10115.376849558,17.910916192,16.746019821,1.096448686,0.480955918,0.149667909,0.112384135,0.856534137
10115.410217548,17.925447072,16.720700091,1.099797502,0.479236635,0.153728533,0.122950982,0.855326161
10115.443594402,17.941429389,16.695667581,1.101420600,0.477935146,0.156665796,0.132938559,0.854026442
10115.476946579,17.956842869,16.668557278,1.099694279,0.477063954,0.158259469,0.142320587,0.852706734
10115.510305980,17.972738729,16.639300734,1.095945029,0.476620123,0.159454333,0.151644650,0.851123654
10115.543695228,17.990517802,16.611737979,1.092980388,0.476378204,0.160629355,0.161086464,0.849301576
10115.577042443,18.009928585,16.582729124,1.087301720,0.476310109,0.161497522,0.170236469,0.847388208
10115.610406467,18.029874252,16.552570311,1.082351116,0.476246495,0.162151337,0.179262678,0.845435457
10115.643798551,18.051438930,16.521772621,1.077672817,0.475980258,0.163085061,0.188530300,0.843387445
10115.677143585,18.074698636,16.490453265,1.075159846,0.475088129,0.166189484,0.198649187,0.840958278
10115.710510501,18.098590671,16.457743530,1.075876328,0.473629062,0.170865395,0.209744401,0.838145461
10115.743909508,18.123099003,16.424854146,1.077566759,0.471522928,0.175146987,0.221535959,0.835410965
10115.777259497,18.147362736,16.392303175,1.082324610,0.468907835,0.179261592,0.233566018,0.832729031
10115.810619255,18.171514380,16.361849191,1.086639768,0.465872191,0.180766438,0.244824499,0.830871567
10115.843983210,18.194079976,16.333911223,1.091106267,0.462098228,0.180497745,0.255621662,0.829785127
10115.877351632,18.218204396,16.310214595,1.096125037,0.456542298,0.184397431,0.267635947,0.828213570
10115.910704745,18.243549608,16.290269040,1.102508816,0.448954597,0.195621108,0.281859991,0.825061875
10115.944082792,18.270550294,16.271396310,1.109260555,0.441239685,0.209403691,0.296532280,0.820686446
10115.977447606,18.298268309,16.250506693,1.112803367,0.434561260,0.222646517,0.310619399,0.815537018
10116.010820261,18.326326884,16.228676928,1.114900449,0.429749319,0.233408767,0.323415887,0.810085202
10116.044232381,18.355269512,16.205923529,1.114471247,0.426470034,0.242877416,0.335034118,0.804292242
10116.077549973,18.386159441,16.181229618,1.112908842,0.424380476,0.251959636,0.345505762,0.798149937
10116.110913060,18.419827736,16.158386666,1.110023676,0.424032679,0.259140318,0.354078279,0.792257001
10116.144284497,18.455296930,16.134908524,1.105316445,0.425591448,0.263137370,0.360551180,0.787168019
10116.177650333,18.492370793,16.110327768,1.098884308,0.428028564,0.264975609,0.365795643,0.782798201
10116.211009906,18.531493766,16.085982039,1.090167789,0.429637332,0.267363103,0.371091485,0.778601210
10116.244384819,18.573588151,16.067072023,1.082929599,0.429231910,0.273970851,0.377022493,0.773662704
10116.277747305,18.619370841,16.049463199,1.080134142,0.427483858,0.284515734,0.383225095,0.767754437
10116.311122977,18.666929566,16.035220183,1.080225820,0.426113825,0.293789947,0.388179126,0.762516519
10116.344509251,18.713736745,16.018821210,1.084295169,0.426095308,0.299654680,0.391355631,0.758610988
10116.377849843,18.759300989,16.004420007,1.090269571,0.427490701,0.300533916,0.393607125,0.756309789
10116.411214397,18.801704147,15.987148134,1.094788104,0.429635345,0.297154954,0.395728192,0.755322184
10116.444584401,18.842216533,15.971052367,1.099738864,0.431210807,0.294058771,0.398185730,0.754343955
10116.477949030,18.883274156,15.956063403,1.106373730,0.431903236,0.293655551,0.400812729,0.752711876
10116.511311290,18.924456634,15.943004632,1.114363820,0.432617252,0.294474949,0.402819428,0.750908334
10116.544682653,18.965723178,15.930430984,1.121481682,0.433655522,0.295750468,0.404031451,0.749154948
10116.578047062,19.007098132,15.917132596,1.125972670,0.434789728,0.297766521,0.404840377,0.747259835
10116.611413966,19.049934224,15.906737644,1.126662108,0.435825520,0.300810209,0.405564590,0.745041407
10116.644787713,19.093791933,15.894274139,1.124666101,0.437530558,0.303896620,0.406049568,0.742521113
10116.678153560,19.138530857,15.881799978,1.120042033,0.440258828,0.305924664,0.406264908,0.739953438
10116.711511438,19.184145203,15.868240245,1.113791387,0.443536666,0.307390548,0.406409116,0.737304487
10116.744881802,19.230870121,15.854003662,1.106268152,0.446795970,0.308692505,0.406785511,0.734580048
10116.778250743,19.277615334,15.840703011,1.098798524,0.449666803,0.309692395,0.407405664,0.732059432
10116.811612593,19.326025043,15.827206695,1.093046663,0.451287532,0.311950610,0.408779613,0.729332303
10116.844989540,19.376123223,15.813186409,1.090565538,0.452011547,0.315342025,0.411220379,0.726045983
10116.878345324,19.425095537,15.798997206,1.090404576,0.452648875,0.316700116,0.414258973,0.723325332
10116.911709069,19.472971541,15.785187662,1.093670596,0.451310596,0.319047428,0.419093307,0.720339007
10116.945083238,19.518888570,15.773948552,1.098566863,0.447912719,0.321609328,0.425372325,0.717635019
10116.978444583,19.560181680,15.766500253,1.102179088,0.443772690,0.321395245,0.432063876,0.716304198
10117.011812163,19.599563302,15.760586314,1.107054159,0.436999015,0.323397916,0.440480038,0.714438930
10117.045207111,19.638169008,15.758512153,1.112842275,0.426617163,0.331504526,0.451356776,0.710196879
10117.078543963,19.676334846,15.758397244,1.118910164,0.416148162,0.340552333,0.462135837,0.705177484
10117.111912628,19.714979163,15.754589916,1.122430135,0.408680039,0.346530299,0.471023384,0.700738431
10117.145286442,19.753893747,15.749928441,1.125162596,0.403636850,0.349973355,0.478425612,0.696925303
10117.178647554,19.793365825,15.745781896,1.124086875,0.399921780,0.352442237,0.484650844,0.693513229
10117.212014388,19.833983137,15.742005989,1.120436135,0.396656934,0.355131893,0.490077094,0.690194941
10117.245383545,19.876591851,15.738763157,1.114754855,0.393691369,0.358372822,0.494719876,0.686897569
10117.278740600,19.920136888,15.738490755,1.107415090,0.391485190,0.361411455,0.498370961,0.683920677
10117.312113742,19.964967142,15.738965102,1.098194947,0.390507029,0.363350332,0.501035002,0.681501815
10117.345481538,20.010610569,15.740988622,1.088124730,0.390231437,0.364170508,0.502896804,0.679848564
10117.378844343,20.058253465,15.745379839,1.078819615,0.389249771,0.366402151,0.504485350,0.678032898
10117.412241215,20.108092792,15.752480777,1.073027043,0.387471150,0.371180796,0.505587137,0.675627539
10117.445588197,20.158883218,15.761230701,1.070805288,0.386442907,0.374808007,0.505553523,0.674237698
10117.478944693,20.210771523,15.772000792,1.071978746,0.385685877,0.377365351,0.504129056,0.674311271
10117.512318976,20.261685720,15.782800777,1.074708207,0.386268071,0.377072766,0.502160211,0.675609524
10117.545681822,20.310164902,15.790158954,1.077593477,0.387608176,0.374053256,0.500408385,0.677816724
10117.579045942,20.357252522,15.795727378,1.081861678,0.387801860,0.372239280,0.499790225,0.679159309
10117.612422776,20.403953324,15.801828635,1.088893546,0.387251445,0.373000774,0.499344400,0.679383479
10117.645779776,20.450600442,15.807566569,1.097624264,0.389039669,0.371924627,0.497005663,0.680665541
10117.679144355,20.497173085,15.813648797,1.105059919,0.392960790,0.368971217,0.492785474,0.683084573
10117.712516885,20.544231087,15.819316587,1.109250077,0.397037869,0.366638899,0.488042747,0.685383925
10117.745880589,20.591982280,15.824137597,1.109753093,0.400788600,0.365372970,0.483404285,0.687161835
10117.779259811,20.640665541,15.827301534,1.107642371,0.405202101,0.363987655,0.478763204,0.688556489
10117.812636770,20.689460125,15.829293223,1.103482982,0.410356595,0.361991300,0.474379814,0.689589411
10117.845988056,20.738598864,15.829468311,1.098003801,0.415278636,0.360042172,0.471109134,0.689905408
10117.879342286,20.787024265,15.828348323,1.091064317,0.419665300,0.358076764,0.469297833,0.689508238
10117.912735099,20.834911087,15.825914079,1.083806723,0.423776234,0.355127989,0.468684979,0.688935560
10117.946082394,20.882918574,15.822340149,1.078657139,0.426422135,0.353252760,0.470068406,0.687322591
10117.979442517,20.932129108,15.818225202,1.076914933,0.427068602,0.353870275,0.473690290,0.684109455
10118.012834400,20.981399404,15.812905398,1.078069390,0.426913938,0.353999982,0.478438139,0.680827034
10118.046195381,21.029883532,15.807855130,1.082066258,0.426756277,0.353234667,0.483592957,0.677674112
10118.079540662,21.073144561,15.805749817,1.086932053,0.427096701,0.349553067,0.487975668,0.676225413
10118.112947367,21.116941581,15.802636729,1.092714245,0.425924376,0.346007089,0.492735807,0.675336171
10118.146280258,21.158660470,15.804069323,1.099479334,0.420506830,0.348031837,0.499539655,0.672687134
10118.179639132,21.198686022,15.808403579,1.106445971,0.411897382,0.354757017,0.507545472,0.668495026
10118.213047691,21.238736474,15.813778538,1.112914088,0.403492373,0.362211831,0.515193575,0.663756036
10118.246382626,21.278643856,15.818645025,1.117522334,0.396978551,0.368298391,0.521473846,0.659415918
10118.279749154,21.319623583,15.823339144,1.118164805,0.392035807,0.373292526,0.526646121,0.655442202
10118.313133288,21.361443340,15.828499457,1.115327035,0.388076288,0.377581181,0.530834238,0.651954184
10118.346475148,21.404593186,15.834758371,1.109014344,0.385017077,0.381114358,0.534213973,0.648944626
10118.379841340,21.448867522,15.842270999,1.099382637,0.382918610,0.383883463,0.536542200,0.646629177
10118.413254264,21.494085805,15.851223181,1.087757585,0.381774822,0.385557401,0.537911200,0.645170533
10118.446575650,21.541400438,15.861563457,1.075489302,0.380270504,0.387600161,0.538775519,0.644112878
10118.479937778,21.589006567,15.876492951,1.064833059,0.377785791,0.391155616,0.539274118,0.643007470
10118.513322027,21.638612013,15.893521822,1.058818562,0.375029036,0.396086017,0.539236946,0.641632765
10118.546671093,21.688062614,15.913176361,1.057310316,0.373473973,0.399457779,0.537955038,0.641525566
10118.580037374,21.738103852,15.932895725,1.060083362,0.372593268,0.401501709,0.536024151,0.642377415
10118.613446881,21.786027969,15.951956966,1.065283896,0.372844255,0.400754593,0.534946350,0.643595619
10118.646773795,21.832704876,15.965389896,1.070293205,0.373427189,0.398133981,0.535300982,0.644588494
10118.680135396,21.878376624,15.976362634,1.076104021,0.373652703,0.396045053,0.536701801,0.644579825
10118.713552738,21.923292977,15.988743501,1.084573932,0.374313120,0.395061116,0.537656813,0.644004313
10118.746868702,21.968696311,15.998912393,1.095127403,0.376961487,0.392955523,0.536974904,0.644316651
10118.780245622,22.013648518,16.009867668,1.104772251,0.380715084,0.390416709,0.535107666,0.645205862
10118.813636866,22.059504138,16.020974934,1.110715773,0.384347230,0.388765976,0.533071936,0.645734105
10118.846972058,22.105725856,16.031040338,1.113117490,0.388289552,0.387356726,0.530808146,0.646087225
10118.880342193,22.151973827,16.041646322,1.111692837,0.392740624,0.385944401,0.528618135,0.646037606
10118.913740318,22.199020629,16.051682513,1.106912094,0.396216404,0.386171032,0.527283048,0.644869819
10118.947073281,22.247460767,16.061515492,1.099939123,0.398555598,0.388078345,0.526786651,0.642685349
10118.980436429,22.296154462,16.070436797,1.091672792,0.401508879,0.389128043,0.525892193,0.640942578
10119.013841069,22.345134181,16.079138790,1.083345640,0.405142046,0.388512408,0.524454367,0.640207504
10119.047192596,22.395887046,16.088724467,1.076592417,0.406692513,0.389562979,0.523789691,0.639129287
10119.080535943,22.448441027,16.099204963,1.073656186,0.406193556,0.392655547,0.524458369,0.637002225
10119.113922869,22.500045429,16.108334553,1.073678333,0.406063422,0.393057560,0.525763952,0.635759797
10119.147272698,22.549508834,16.116741842,1.076906151,0.405746506,0.391247297,0.528041865,0.635190612
10119.180636352,22.595707597,16.125072037,1.082241117,0.405369772,0.387044457,0.530855193,0.635660837
10119.214021423,22.638728798,16.133946742,1.087978776,0.404102516,0.381844002,0.534409045,0.636634343
10119.247372999,22.682154219,16.145227618,1.096012098,0.399803229,0.379386863,0.539666157,0.636383081
10119.280733278,22.723790379,16.158086272,1.104060128,0.392237545,0.381511567,0.546421921,0.634051825
10119.314137898,22.763696239,16.170937591,1.111324242,0.385332791,0.383847122,0.552465136,0.631634626
10119.347466194,22.804994984,16.182997955,1.116277947,0.380088812,0.385286688,0.557166881,0.629802929
10119.380835876,22.845000152,16.196309617,1.118385984,0.375635390,0.386528526,0.560913209,0.628386922
10119.414243964,22.886182346,16.210197081,1.116826425,0.371159320,0.388281944,0.564095946,0.627115344
10119.447565081,22.927801952,16.225783972,1.111834713,0.366498161,0.390888597,0.566801447,0.625796551
10119.480928614,22.970843400,16.242503048,1.104516756,0.362213756,0.393654637,0.568764365,0.624775415
10119.514315985,23.014790636,16.259977161,1.095125526,0.359193800,0.395419355,0.569697732,0.624554115
10119.547667303,23.058248408,16.279032086,1.083513975,0.356810752,0.396397747,0.570100173,0.624932561
10119.581033488,23.101829595,16.300605284,1.072275106,0.353276799,0.398943668,0.570691144,0.624780818
10119.614440843,23.147687387,16.324058965,1.063802834,0.348806401,0.403675955,0.571093772,0.623884382
10119.647764406,23.194564367,16.348456507,1.059573342,0.345463815,0.407527544,0.570690075,0.623609567
10119.681134085,23.241385848,16.373584513,1.058571717,0.344278052,0.408134225,0.568998687,0.625411522
10119.714523481,23.289711544,16.396350442,1.061167255,0.346350369,0.404586836,0.566882648,0.628486259
10119.747859417,23.336489445,16.414750774,1.064650154,0.350559906,0.397103722,0.565442866,0.632211003
10119.781242593,23.380932125,16.430542883,1.068489943,0.353950930,0.390017062,0.565302200,0.634853411
10119.814611348,23.425060744,16.447340326,1.075534746,0.355121005,0.386926909,0.565865081,0.635588978
10119.847977488,23.469696308,16.463926723,1.084978290,0.356915506,0.385049128,0.565276095,0.636247929
10119.881338179,23.515962343,16.479210324,1.094634946,0.360997149,0.382124183,0.562525955,0.638143179
10119.914723502,23.562633797,16.495261230,1.102418592,0.365400812,0.379959539,0.558786317,0.640211565
10119.948060605,23.608909743,16.512560053,1.106397397,0.368961314,0.379594361,0.554980417,0.641694949
10119.981428246,23.656184370,16.530044433,1.106668522,0.372472564,0.380203324,0.551075587,0.642670459
10120.014807986,23.704065722,16.546429461,1.104264800,0.377140210,0.380471629,0.547009409,0.643263016
10120.048183875,23.753539983,16.561385134,1.099779786,0.382106465,0.381121467,0.543469588,0.642947808
10120.081556263,23.803292317,16.575481886,1.093898716,0.386658219,0.382574951,0.540752566,0.641652936
10120.114941214,23.853647940,16.588482518,1.087149846,0.391575521,0.383285394,0.538677999,0.639989790
10120.148284399,23.905454143,16.600450714,1.080438550,0.396285706,0.383310146,0.537636841,0.637947959
10120.181654135,23.957270062,16.612299399,1.076240810,0.399230982,0.385448691,0.538269987,0.634278607
10120.215021331,24.009200563,16.623305912,1.075102650,0.401594499,0.387688543,0.539872401,0.630045429
10120.248366077,24.058158829,16.632366424,1.075997568,0.405148731,0.386847280,0.541580766,0.626812540
10120.281768678,24.107517880,16.640895316,1.079732948,0.409190732,0.383136536,0.543568453,0.624742088
10120.315108270,24.153370615,16.649957783,1.084162493,0.413144244,0.376429196,0.545577793,0.624465985
10120.348457594,24.194583392,16.660651076,1.089137108,0.413730203,0.371582633,0.549155517,0.623844439
10120.381851487,24.235903378,16.674892587,1.095809662,0.408598017,0.372910470,0.555450286,0.620854590
10120.415249252,24.276380091,16.690373292,1.102602024,0.400580921,0.377660913,0.562502354,0.616845412
10120.448567105,24.317156493,16.706042708,1.108312732,0.393173843,0.382379637,0.568439106,0.613251273
10120.481953224,24.357517255,16.721546511,1.111206958,0.386913522,0.386592271,0.573170846,0.610179911
10120.515313501,24.398309668,16.738144474,1.110894690,0.380938838,0.391032372,0.577209045,0.607296472
10120.548662408,24.440158913,16.755715659,1.106631577,0.375231790,0.395574657,0.580772293,0.604504209
10120.582061370,24.482303454,16.775316105,1.100767402,0.370273613,0.399702786,0.583616132,0.602102438
10120.615431327,24.525424753,16.794046959,1.091071319,0.366884385,0.402436634,0.585394611,0.600627800
10120.648768729,24.569669998,16.814173433,1.080871764,0.364728184,0.403786258,0.586442675,0.600012499
10120.682178074,24.615387799,16.834082738,1.069189264,0.362252722,0.405305352,0.587346746,0.599603483
10120.715536130,24.662689551,16.854762000,1.058917623,0.358762318,0.408306697,0.588212770,0.598816314
10120.748867679,24.712964085,16.875841263,1.051593313,0.354555382,0.412370558,0.588831329,0.597928649
10120.782295171,24.762982313,16.899838555,1.048675045,0.350686798,0.415536342,0.588371638,0.598470662
10120.815615587,24.811511411,16.923493937,1.049250145,0.348941685,0.416638320,0.587130213,0.599941934
10120.848972235,24.864218952,16.942423085,1.052123802,0.349759922,0.413843322,0.585715473,0.602776150
10120.882361001,24.909355990,16.958658155,1.053400399,0.352177294,0.408562620,0.584474260,0.606166295
10120.915712855,24.953850956,16.974253559,1.057733091,0.355156614,0.403662871,0.582786933,0.609327053
10120.949071982,24.996664160,16.991709199,1.065124575,0.359150129,0.398918559,0.579908541,0.612846843
10120.982464338,25.039062839,17.009255405,1.073915592,0.363902232,0.394173263,0.575804275,0.616970049
10121.015821450,25.079196173,17.025752259,1.081347657,0.368439292,0.390647740,0.571515224,0.620497526
10121.049190372,25.119816791,17.043654109,1.085434617,0.372855854,0.388293542,0.567100248,0.623381060
10121.082550735,25.162317822,17.059875862,1.085772721,0.378223380,0.386051732,0.562309359,0.625874844
10121.115944463,25.206697769,17.074521939,1.083396636,0.384653314,0.383399846,0.556755420,0.628545772
10121.149273283,25.253406683,17.088538861,1.078280229,0.391207604,0.380875028,0.551339836,0.630805206
10121.182648213,25.302516282,17.102372932,1.073056825,0.396804941,0.379361096,0.546426888,0.632493995
10121.216014516,25.352225448,17.115235053,1.066693198,0.401407112,0.378522831,0.542428100,0.633533388
10121.249377913,25.404959780,17.127650898,1.059783252,0.404304343,0.379311935,0.540169171,0.633149051
10121.282789875,25.459898396,17.139540130,1.055488839,0.405078741,0.382631383,0.539920672,0.630864571
10121.316120078,25.514670763,17.149771485,1.054076004,0.405713485,0.385515905,0.540671893,0.628050921
10121.349476742,25.567646369,17.158471870,1.055688337,0.407313786,0.386093203,0.541729631,0.625744777
10121.382865308,25.621985831,17.168548658,1.060121315,0.409524550,0.384134100,0.542690239,0.624674268
10121.416236514,25.669884458,17.177815106,1.065305975,0.412480666,0.378390074,0.543287715,0.625714879
10121.449577272,25.714533646,17.189322823,1.071445449,0.412522728,0.374511062,0.545183577,0.626371560
10121.482953169,25.753860777,17.202640087,1.078544552,0.407517956,0.376478381,0.549565062,0.624637004
10121.516320791,25.795626902,17.219090284,1.086254849,0.400520998,0.380675577,0.554592272,0.622170754
10121.549676716,25.832587762,17.234048790,1.092689038,0.393919442,0.384904488,0.558967790,0.619863709
10121.583075356,25.869756939,17.249350399,1.096902009,0.388070348,0.388976270,0.562577392,0.617742295
10121.616436061,25.908552853,17.264922969,1.097053493,0.382978267,0.392864567,0.565422649,0.615859000
10121.649787248,25.948256800,17.281404358,1.093829757,0.378187172,0.396713784,0.567698834,0.614256193
