# timestamp,tx,ty,tz,qx,qy,qz,qw
10105.934117696,38.131411720,21.151821867,-1.519546158,-0.107328382,0.515942853,0.841937122,-0.115868344
10105.967460442,38.103415165,21.187334493,-1.528852724,-0.109928057,0.515563014,0.841811829,-0.116032084
10106.000828691,38.073269149,21.224084601,-1.539654142,-0.110255573,0.515215496,0.842122952,-0.115002757
10106.034272246,38.046680562,21.257599045,-1.550480196,-0.111780376,0.514412607,0.842503464,-0.114336043
10106.067568302,38.012987750,21.294306119,-1.557305132,-0.117310952,0.513813652,0.842094259,-0.114502976
10106.100929734,37.977351806,21.331901612,-1.559025460,-0.122536039,0.513498988,0.841599456,-0.114079206
10106.134321857,37.941523088,21.368841253,-1.557402934,-0.125580255,0.512996555,0.841767699,-0.111764373
10106.167663914,37.903001749,21.409232202,-1.551869428,-0.125600313,0.512721796,0.842324663,-0.108766186
10106.201046065,37.868916130,21.449015142,-1.546885089,-0.120108153,0.511853182,0.844137134,-0.104942125
10106.234422378,37.836615209,21.489581215,-1.542901966,-0.112750326,0.510459042,0.846417351,-0.101472149
10106.267761732,37.805684217,21.529191394,-1.537439469,-0.107717750,0.509451434,0.847969104,-0.099017786
10106.301130070,37.774771377,21.569109073,-1.529792689,-0.103500264,0.509584828,0.848757125,-0.096033020
10106.334526842,37.744421761,21.608886483,-1.521814140,-0.097613589,0.510777562,0.849269346,-0.091211005
10106.367866462,37.713793306,21.649200058,-1.514779835,-0.092633789,0.512781989,0.849158300,-0.086045304
10106.401251914,37.682495126,21.690211199,-1.510832835,-0.089913506,0.515304188,0.848378644,-0.081429912
10106.434631206,37.652649071,21.730555761,-1.511147068,-0.087598381,0.518483623,0.847076778,-0.077215209
10106.467964634,37.622759613,21.772568331,-1.514338817,-0.084382692,0.522235194,0.845457107,-0.073159030
10106.501341930,37.594940776,21.814582565,-1.519160606,-0.081895269,0.526129764,0.843532680,-0.070237126
10106.534729702,37.567101863,21.858404461,-1.525906849,-0.080786455,0.529958736,0.841358113,-0.068802706
10106.568069141,37.540131628,21.902542189,-1.533697084,-0.079326259,0.533438332,0.839362112,-0.067986290
10106.601434240,37.513805007,21.947468707,-1.541313064,-0.077988313,0.536250314,0.837672137,-0.068255512
10106.634825159,37.485297717,21.993562206,-1.546683534,-0.079780865,0.538561434,0.835797800,-0.070912848
10106.668169763,37.459206255,22.039874821,-1.548366514,-0.081443222,0.540277553,0.834205668,-0.074619508
10106.701542563,37.433347231,22.086450925,-1.545906374,-0.081100165,0.541195819,0.833301923,-0.078343820
10106.734935717,37.409509976,22.131381202,-1.540200096,-0.077147804,0.541232932,0.833407189,-0.080917160
10106.768281467,37.387737124,22.172518224,-1.534351104,-0.068504272,0.539782261,0.835027265,-0.081680733
10106.801652813,37.365108883,22.209718369,-1.527383380,-0.063754243,0.536796341,0.837045057,-0.084502411
10106.835020647,37.339905358,22.243268524,-1.519779097,-0.068690568,0.532677924,0.838523057,-0.091732858
10106.868363674,37.312050927,22.275056459,-1.512366363,-0.078546060,0.527995600,0.839564631,-0.100907840
10106.901752679,37.285969586,22.306188892,-1.505660049,-0.088762396,0.523755767,0.840064261,-0.109968952
10106.935132385,37.258435142,22.339250975,-1.502870731,-0.097431467,0.520409925,0.840074876,-0.118130531
10106.968460212,37.233224415,22.371633846,-1.502216642,-0.104430519,0.517710477,0.839900287,-0.125050536
10107.001845389,37.207485637,22.404550700,-1.504371353,-0.110527981,0.515569732,0.839502594,-0.131174740
10107.035223435,37.180124868,22.438225029,-1.510405387,-0.116286477,0.513821971,0.838909218,-0.136732445
10107.068558418,37.150697611,22.472029468,-1.519043454,-0.121527911,0.512289391,0.838265691,-0.141778620
10107.101950781,37.120567329,22.506314064,-1.529258523,-0.126332881,0.510818636,0.837641055,-0.146498422
10107.135308687,37.088976004,22.540416493,-1.540572787,-0.131126719,0.509167483,0.837181138,-0.150605444
10107.168663349,37.052666351,22.576508507,-1.549255996,-0.137487830,0.507631238,0.836425543,-0.154272274
10107.202041416,37.015749028,22.612157649,-1.554447630,-0.144005216,0.506797225,0.835303472,-0.157121547
10107.235409761,36.977050902,22.649348093,-1.555133491,-0.147728846,0.506402118,0.834756262,-0.157845067
10107.268762195,36.939011331,22.687407037,-1.551229610,-0.148514285,0.506642571,0.834544353,-0.157456456
10107.302214351,36.905867403,22.724914338,-1.546606734,-0.144582998,0.506978708,0.835258937,-0.156239738
10107.335508467,36.874076675,22.763556117,-1.541609718,-0.138238071,0.507168350,0.836487967,-0.154784951
10107.368868558,36.843182490,22.802131757,-1.534085844,-0.133527743,0.507904182,0.836993329,-0.153772076
10107.402257899,36.813311717,22.840852748,-1.524238968,-0.127832340,0.509814126,0.837214122,-0.151066091
10107.435612793,36.783987816,22.879551642,-1.513398978,-0.119985174,0.512863414,0.837430309,-0.145894323
10107.468967677,36.753394248,22.919447143,-1.505217978,-0.113065120,0.516325511,0.837236174,-0.140213530
10107.502359527,36.720583849,22.961250588,-1.500598955,-0.108205423,0.519843030,0.836520566,-0.135233699
10107.535735664,36.689577886,23.000908487,-1.500401402,-0.104775928,0.523514958,0.835340915,-0.130994846
10107.569060490,36.659514508,23.041929724,-1.502346344,-0.102258359,0.527465904,0.833698702,-0.127551649
10107.602440276,36.628443296,23.083625722,-1.507743186,-0.101017341,0.531485072,0.831676287,-0.125034674
10107.635803436,36.598182926,23.125871141,-1.514772678,-0.100549851,0.535373504,0.829527933,-0.123078617
10107.669167229,36.566974936,23.170255853,-1.523077258,-0.099841134,0.539019023,0.827492364,-0.121435696
10107.702537179,36.537255718,23.214093543,-1.530993683,-0.100392532,0.541907534,0.825559330,-0.121282132
10107.735907751,36.506733998,23.258886784,-1.536111324,-0.104877158,0.543950586,0.823251783,-0.123996148
10107.769277025,36.477098769,23.303694841,-1.538768295,-0.108534370,0.545292564,0.821325590,-0.127673744
10107.802645894,36.449705488,23.350140711,-1.536468492,-0.109249283,0.546307179,0.820014378,-0.131108656
10107.836019448,36.426099234,23.395127928,-1.531510138,-0.105362756,0.546961446,0.819767670,-0.133089567
10107.869363774,36.402856897,23.436918246,-1.526714103,-0.097461044,0.546726436,0.820927484,-0.132927103
10107.902731244,36.378033746,23.474941709,-1.520740452,-0.094413323,0.545222610,0.822003013,-0.134645744
10107.936105884,36.349291789,23.509933147,-1.513700066,-0.100379056,0.542676480,0.822144001,-0.139662181
10107.969457378,36.319459452,23.543104839,-1.507020451,-0.108879182,0.540159076,0.821858883,-0.144642570
10108.002832123,36.290536280,23.575375989,-1.500286858,-0.116295471,0.538580971,0.821255510,-0.148139423
10108.036212140,36.261794495,23.608971504,-1.496508161,-0.122337982,0.537853342,0.820463468,-0.150289382
10108.069555315,36.232673018,23.642788169,-1.496135660,-0.127391520,0.537645240,0.819646574,-0.151289424
10108.102944188,36.203984187,23.676624422,-1.498602003,-0.131412489,0.537804122,0.818901314,-0.151321257
10108.136303594,36.173144287,23.711858975,-1.504246180,-0.134833787,0.538114820,0.818276709,-0.150583924
10108.169662871,36.142072772,23.745897690,-1.511550587,-0.137418724,0.538356596,0.817974171,-0.149018541
10108.203032358,36.112685933,23.778395146,-1.521154926,-0.137899224,0.538474816,0.818282857,-0.146430332
10108.236403535,36.079939251,23.812832226,-1.532393893,-0.137900320,0.537894840,0.819140854,-0.143739016
10108.269760636,36.042637576,23.848961121,-1.541268155,-0.141574206,0.536683545,0.819575005,-0.142212262
10108.303194647,36.004990637,23.884086350,-1.545956153,-0.146715201,0.535402628,0.819703282,-0.141085811
10108.336501214,35.967291148,23.917593571,-1.547095698,-0.150058318,0.533763836,0.820610669,-0.138480316
10108.369860094,35.928650166,23.953679482,-1.544072645,-0.150823269,0.532201787,0.822046888,-0.135101860
10108.403259181,35.895089065,23.988030831,-1.540473872,-0.146693551,0.530504974,0.824548922,-0.131013551
10108.436601908,35.864017070,24.023331464,-1.537448249,-0.140036456,0.528423752,0.827654602,-0.127066868
10108.469955120,35.833559160,24.059682826,-1.532864355,-0.134249261,0.526799377,0.830138749,-0.123811183
10108.503334448,35.803215828,24.097060472,-1.525044892,-0.129292825,0.526452290,0.831677682,-0.120181469
10108.536692351,35.774178799,24.134000934,-1.515873715,-0.123022197,0.527243004,0.832866840,-0.114948602
10108.570055292,35.744156809,24.171486894,-1.508447092,-0.117612525,0.528753565,0.833458426,-0.109242915
10108.603440366,35.714144212,24.209019428,-1.504172128,-0.114260403,0.530793319,0.833261877,-0.104296007
10108.636793206,35.685095682,24.246470391,-1.503149100,-0.111176027,0.533611591,0.832466807,-0.099486558
10108.670160629,35.656333155,24.286517454,-1.504991218,-0.106497421,0.537376543,0.831284647,-0.094077557
10108.703544348,35.627022798,24.328025984,-1.509924318,-0.101807785,0.541719448,0.829595876,-0.089139756
10108.736898009,35.598523425,24.369989784,-1.517122739,-0.099357313,0.546125926,0.827308632,-0.086226587
10108.770270663,35.569631671,24.413255954,-1.524277915,-0.098447710,0.550438225,0.824687501,-0.084949011
10108.803625623,35.543813551,24.456407760,-1.530930958,-0.097580262,0.554432864,0.822136078,-0.084702785
10108.836993503,35.517850628,24.500460129,-1.535586378,-0.098197972,0.558019402,0.819502973,-0.085944066
10108.870365477,35.490665684,24.546889228,-1.536569073,-0.099075707,0.561416728,0.816802944,-0.088477182
10108.903751224,35.466073505,24.592978296,-1.533735465,-0.097621370,0.563690375,0.815129982,-0.091029349
10108.937087769,35.442131003,24.637680352,-1.528140478,-0.094643285,0.564552588,0.814597371,-0.093563593
10108.970454897,35.420153277,24.678889637,-1.522763710,-0.087560888,0.563618936,0.815933706,-0.094440318
10109.003830690,35.396337194,24.716092922,-1.517915870,-0.080826498,0.560722420,0.818492376,-0.095538864
10109.037209190,35.370394806,24.749135834,-1.512191000,-0.082983234,0.556348767,0.820643164,-0.100670901
10109.070555310,35.342314643,24.778991070,-1.506111469,-0.092536576,0.551085145,0.822134935,-0.108794728
10109.103927408,35.313030224,24.809257756,-1.500989502,-0.102902160,0.545994892,0.823256083,-0.116405093
10109.137291152,35.283994395,24.838621103,-1.497437097,-0.111717437,0.541774067,0.823974551,-0.122743694
10109.170654984,35.255132198,24.869614196,-1.497214503,-0.119521585,0.538187465,0.824469493,-0.127745443
10109.204025107,35.227114130,24.899384863,-1.499609757,-0.126393349,0.535304250,0.824709434,-0.131637501
10109.237392343,35.197200524,24.930986895,-1.505161419,-0.132313051,0.533032303,0.824799181,-0.134447505
10109.270755766,35.164629658,24.965636053,-1.513571821,-0.137049358,0.531521996,0.824734966,-0.136066445
10109.304145710,35.132246285,24.999759955,-1.524050382,-0.139527709,0.530623766,0.824868194,-0.136245733
10109.337490685,35.097356559,25.034395035,-1.535655350,-0.141519160,0.529618352,0.825241589,-0.135842001
10109.370848668,35.059427972,25.069592735,-1.544596436,-0.146111791,0.528506310,0.825126690,-0.136008712
10109.404242613,35.021286617,25.104894125,-1.549881661,-0.150463530,0.528007574,0.824733013,-0.135588296
10109.437594321,34.982068448,25.140331560,-1.551536503,-0.150258173,0.527473297,0.825582449,-0.132695219
10109.470951679,34.943504144,25.176525127,-1.548824074,-0.146310430,0.527022318,0.827254737,-0.128414698
10109.504322334,34.907292135,25.215084597,-1.544221659,-0.138983475,0.526113300,0.829687480,-0.124527405
10109.537690014,34.874988551,25.251866841,-1.539344845,-0.131527575,0.524490910,0.832295986,-0.122037588
10109.571056339,34.843844834,25.287482369,-1.532669813,-0.126184319,0.523086026,0.834160441,-0.120974731
10109.604425347,34.812934437,25.323800579,-1.523662921,-0.121128400,0.522693863,0.835392499,-0.119324806
10109.637793482,34.783481033,25.358120298,-1.514085154,-0.114831343,0.523284753,0.836383965,-0.115968506
10109.671157667,34.752550022,25.395252441,-1.505927410,-0.108448697,0.524701723,0.836951211,-0.111533191
10109.704538170,34.722473032,25.429697921,-1.501883398,-0.103122677,0.526642214,0.836992314,-0.107039981
10109.737892380,34.689979114,25.466833944,-1.501057900,-0.099467909,0.529209690,0.836328274,-0.102947838
10109.771264838,34.659645691,25.502337747,-1.502141726,-0.097215284,0.532487589,0.834933161,-0.099462419
10109.804622504,34.626548695,25.542007423,-1.505956132,-0.096489079,0.536400467,0.832829017,-0.096748257
10109.837984680,34.594851053,25.581860024,-1.511073334,-0.097144921,0.540563223,0.830268992,-0.094908726
10109.871351850,34.562496281,25.622586583,-1.518009857,-0.098348226,0.544704961,0.827558991,-0.093649610
10109.904725480,34.530723793,25.663175317,-1.525287837,-0.099593190,0.548356714,0.825070137,-0.092980533
10109.938084765,34.497981772,25.705557388,-1.531918939,-0.101198639,0.551303876,0.822891173,-0.093128885
10109.971449859,34.466876125,25.748427768,-1.535556641,-0.102115825,0.553683226,0.821064394,-0.094130256
10110.004845559,34.437028926,25.789677636,-1.536230100,-0.100656739,0.554859342,0.820301548,-0.095418559
10110.038206523,34.410084542,25.830228329,-1.532471476,-0.096445778,0.554638588,0.820854136,-0.096295048
10110.071554020,34.384290740,25.867782456,-1.526621331,-0.088423199,0.552740292,0.823117861,-0.095585015
10110.104934240,34.361902894,25.898992514,-1.520609456,-0.080868384,0.549038934,0.826433326,-0.094997429
10110.138290564,34.334894142,25.926755451,-1.513723246,-0.082231667,0.543775197,0.829371999,-0.098430564
10110.171656803,34.305691602,25.952001684,-1.507049722,-0.091455960,0.537537940,0.831667576,-0.104965774
10110.205026780,34.275395987,25.977476007,-1.502147927,-0.102329938,0.531288802,0.833528392,-0.111764094
10110.238386492,34.245357553,26.003589416,-1.499616974,-0.112272716,0.525726882,0.835006834,-0.117344238
10110.271749210,34.214756730,26.029742366,-1.500144241,-0.120972088,0.520917267,0.836210568,-0.121502429
10110.305123584,34.184178762,26.056246178,-1.503507798,-0.128465922,0.516931790,0.837111378,-0.124589615
10110.338486412,34.152333988,26.083087729,-1.509477306,-0.133995718,0.513920491,0.837781905,-0.126697889
10110.371852067,34.119119981,26.115129940,-1.517538815,-0.136228711,0.511968945,0.838514833,-0.127367237
10110.405232264,34.085938609,26.148115993,-1.527362021,-0.135634218,0.510705763,0.839401338,-0.127233551
10110.438587001,34.051887542,26.181327737,-1.538608982,-0.134824651,0.509555831,0.840222732,-0.127282870
10110.471956896,34.016084106,26.214315792,-1.549170002,-0.136253418,0.508581054,0.840467195,-0.128043790
10110.505328065,33.979387788,26.246949166,-1.556046053,-0.139275704,0.508009227,0.840203183,-0.128792523
10110.538683332,33.940665643,26.281186711,-1.559153562,-0.140570849,0.507741529,0.840206186,-0.128420956
10110.572065716,33.899383808,26.316992687,-1.557148720,-0.140515861,0.507171957,0.840773383,-0.127011882
10110.605423491,33.860711016,26.351963915,-1.552393251,-0.138928183,0.506468623,0.841642373,-0.125803858
10110.638788571,33.825599404,26.385601190,-1.548224083,-0.134961813,0.505194315,0.843176400,-0.124970285
10110.672162047,33.792865064,26.419508620,-1.544473798,-0.129589852,0.503944484,0.844896537,-0.124081702
10110.705525301,33.761067502,26.453347162,-1.538229663,-0.124342479,0.503690990,0.846055357,-0.122575152
10110.738887350,33.728730062,26.487652694,-1.530378413,-0.119185569,0.504549529,0.846688588,-0.119762297
10110.772299052,33.696771578,26.521688188,-1.521828023,-0.114279235,0.506195496,0.846939570,-0.115757253
10110.805620120,33.665613382,26.554986747,-1.515189411,-0.111105671,0.508374041,0.846609224,-0.111643118
10110.838982002,33.631236214,26.591927053,-1.512107407,-0.109746177,0.511118049,0.845649575,-0.107661101
10110.872362076,33.598850145,26.626767241,-1.511636787,-0.108527613,0.514633296,0.844195051,-0.103484510
10110.905727813,33.566389302,26.663138306,-1.513965818,-0.106628543,0.518793842,0.842401211,-0.099214435
10110.939086789,33.533508499,26.700717463,-1.518232869,-0.105842078,0.523144735,0.840188527,-0.095918088
10110.972462727,33.501647692,26.738662696,-1.524642289,-0.106587848,0.527250338,0.837752592,-0.093897317
10111.005821964,33.471319665,26.775986831,-1.532588644,-0.107149361,0.530851142,0.835538390,-0.092691307
10111.039196030,33.443204726,26.812850196,-1.540755475,-0.108499654,0.533424892,0.833676070,-0.093112405
10111.072572368,33.415354735,26.848848679,-1.546787678,-0.113663999,0.535126645,0.831483992,-0.096717839
10111.105924478,33.385693988,26.886608877,-1.551226145,-0.118771133,0.535729670,0.829739250,-0.102077987
10111.139284163,33.356784493,26.923187595,-1.552859585,-0.121919992,0.534749592,0.829113947,-0.108390279
10111.172675673,33.330252680,26.958736777,-1.550824091,-0.122892396,0.532772882,0.829389091,-0.114735571
10111.206022235,33.306677895,26.988650391,-1.548064134,-0.120569358,0.529332799,0.831172091,-0.120094852
10111.239392667,33.276385191,27.016649717,-1.545177935,-0.123587276,0.524172094,0.832784530,-0.128217499
10111.272781023,33.249027763,27.040041893,-1.539167035,-0.136940378,0.517431877,0.832857842,-0.140923385
10111.306126587,33.219253029,27.061407021,-1.532002856,-0.154114718,0.510367427,0.831702044,-0.155065963
10111.339506766,33.191380532,27.082708847,-1.524685945,-0.168041623,0.504457742,0.830157733,-0.167697757
10111.372879204,33.166485528,27.103629113,-1.520174323,-0.177381051,0.499748682,0.828951569,-0.177838450
10111.406228108,33.140549547,27.127581820,-1.520520690,-0.182780805,0.496219456,0.828133149,-0.185884144
10111.439594138,33.114054677,27.152127899,-1.523532622,-0.185550324,0.493630082,0.827592060,-0.192332530
10111.472981168,33.084984824,27.177970880,-1.528721167,-0.187400981,0.491828127,0.827018963,-0.197548981
10111.506320076,33.052495595,27.205255271,-1.535735257,-0.188978313,0.490495381,0.826481754,-0.201567331
10111.539689489,33.018362833,27.230633813,-1.543973710,-0.190493845,0.489094234,0.826213336,-0.204622699
10111.573073871,32.980676904,27.255255088,-1.553532368,-0.193969810,0.487179440,0.825879467,-0.207255910
10111.606420774,32.940901781,27.277068651,-1.560227149,-0.199757494,0.485227224,0.825081581,-0.209503864
10111.639784423,32.898765465,27.301430827,-1.563023835,-0.204783406,0.484203496,0.824370199,-0.209820177
10111.673240399,32.855739459,27.321682235,-1.562293700,-0.207530190,0.483899544,0.824377539,-0.207783841
10111.706519063,32.811015484,27.342219023,-1.556822699,-0.209713066,0.483999570,0.824507433,-0.204822699
10111.739886519,32.767066789,27.364557567,-1.549798559,-0.208762108,0.484304824,0.825450234,-0.201243957
10111.773308125,32.728338748,27.383067981,-1.545108887,-0.204140256,0.484339010,0.827547855,-0.197248644
10111.806617416,32.691307675,27.402366609,-1.541872185,-0.199893087,0.484114741,0.829375831,-0.194451541
10111.839983144,32.654246523,27.421339271,-1.536388803,-0.198476757,0.484210107,0.830017685,-0.192920171
10111.873387889,32.616940377,27.440571784,-1.529968019,-0.197263610,0.485170286,0.830201855,-0.190949580
10111.906721072,32.578116541,27.463138333,-1.523317721,-0.195143364,0.487150386,0.830207538,-0.188039923
10111.940082245,32.541362727,27.483665768,-1.518256964,-0.193478907,0.489901555,0.829681660,-0.184907334
10111.973487995,32.503086770,27.505665756,-1.515022582,-0.192460458,0.493169219,0.828711510,-0.181604866
10112.006819841,32.467077848,27.524925783,-1.513802769,-0.192330373,0.496823196,0.827219428,-0.178560233
10112.040202385,32.429329504,27.546361228,-1.514493409,-0.193003485,0.500743121,0.825172264,-0.176342609
10112.073580233,32.391798270,27.567735274,-1.516746892,-0.194560145,0.504659762,0.822672334,-0.175143099
10112.106920090,32.353502017,27.589303354,-1.520609406,-0.197055950,0.508434583,0.819769835,-0.175044691
10112.140283951,32.315410705,27.611702213,-1.525728850,-0.199134341,0.511895021,0.817020543,-0.175460633
10112.173684802,32.277216341,27.634088733,-1.531430280,-0.199682010,0.515041938,0.814767240,-0.176105767
10112.207019740,32.237833720,27.656994626,-1.535779581,-0.200004475,0.517787351,0.812787539,-0.176835759
10112.240383783,32.198223436,27.681492475,-1.537406253,-0.198632572,0.520376848,0.811385254,-0.177220224
10112.273765885,32.160327997,27.706575474,-1.536658355,-0.193802819,0.522459642,0.811265864,-0.176986123
10112.307114084,32.124014460,27.730071891,-1.534033551,-0.188962696,0.522907783,0.811789557,-0.178488839
10112.340489424,32.088527297,27.751787141,-1.530188159,-0.185175340,0.521499934,0.812756729,-0.182138438
10112.373884259,32.053983935,27.771218304,-1.526054276,-0.179997995,0.518980528,0.814635632,-0.186087940
10112.407221202,32.020049304,27.787123780,-1.521821459,-0.177199632,0.515270068,0.816410465,-0.191235459
10112.440580088,31.983280736,27.799773128,-1.516819919,-0.181072877,0.510192805,0.816925552,-0.198868188
10112.473964812,31.946694334,27.812209530,-1.512436711,-0.188007176,0.504857030,0.816612809,-0.207162259
10112.507319192,31.910035518,27.825331817,-1.508316710,-0.193159813,0.500638129,0.816253984,-0.213963045
10112.540680462,31.874355137,27.839585138,-1.506368254,-0.195994587,0.497675869,0.816137523,-0.218687895
10112.574092161,31.837756869,27.853466291,-1.506705434,-0.198584086,0.495129608,0.816105112,-0.222223937
10112.607413824,31.799895642,27.867207560,-1.509791249,-0.201878135,0.492765698,0.815895490,-0.225259261
10112.640780932,31.761646799,27.880492033,-1.514953395,-0.204665625,0.490765981,0.815808374,-0.227414666
10112.674171443,31.720818872,27.896184054,-1.522382970,-0.205936383,0.489381061,0.816030036,-0.228454292
10112.707515696,31.679108230,27.911123623,-1.531502956,-0.206887509,0.487986811,0.816475377,-0.228985568
10112.740881870,31.635554225,27.925151606,-1.540430836,-0.209429922,0.486208213,0.816704399,-0.229640165
10112.774306536,31.586939798,27.942055960,-1.546714516,-0.212832986,0.484744166,0.816686021,-0.229671845
10112.807616815,31.539934247,27.957084292,-1.549193594,-0.214228190,0.484273480,0.817043293,-0.228091511
10112.840995135,31.491906173,27.972269559,-1.547042643,-0.213907279,0.484111586,0.817954327,-0.225455909
10112.874376124,31.443759097,27.988222411,-1.541849178,-0.212152987,0.484366251,0.818988617,-0.222796074
10112.907717157,31.398581622,28.005409243,-1.536712472,-0.207331154,0.484907332,0.820533335,-0.220462508
10112.941084177,31.355800361,28.023745664,-1.532803435,-0.200665866,0.485732364,0.822275724,-0.218311508
10112.974465161,31.313617343,28.045833085,-1.527136653,-0.193830377,0.487568178,0.823416147,-0.216085413
10113.007817329,31.273047952,28.066164650,-1.519416452,-0.187052651,0.490495878,0.824081121,-0.212874152
10113.041204368,31.233086310,28.086711757,-1.511386587,-0.180133037,0.494152579,0.824615655,-0.208265071
10113.074562578,31.193764929,28.106585603,-1.505201733,-0.175169359,0.497697425,0.824730974,-0.203548004
10113.107920479,31.153676634,28.125740289,-1.502095580,-0.173294899,0.500849480,0.824216720,-0.199462966
10113.141289474,31.111375469,28.146508903,-1.502368966,-0.172905460,0.503978929,0.823255103,-0.195857031
10113.174684684,31.068079519,28.168818370,-1.504908172,-0.173539057,0.507131120,0.821849591,-0.193042670
10113.208015113,31.024885369,28.191974500,-1.509572322,-0.175261120,0.510297088,0.819930289,-0.191297524
10113.241388147,30.984046770,28.215260608,-1.515592144,-0.176726208,0.513502891,0.817850077,-0.190273172
10113.274772018,30.945352123,28.238522404,-1.522761418,-0.177192225,0.516415119,0.816012055,-0.189849061
10113.308122769,30.905255284,28.262418739,-1.530279246,-0.178878976,0.518396389,0.814065649,-0.191218764
10113.341515003,30.863683661,28.287082295,-1.536332224,-0.184024034,0.519057140,0.811451615,-0.195604491
10113.374880641,30.817682326,28.313734338,-1.539504850,-0.189631387,0.518933123,0.808664696,-0.202014256
10113.408217653,30.779053811,28.338394619,-1.537771690,-0.193793829,0.518415402,0.806274853,-0.208830757
10113.441601036,30.743216631,28.362158664,-1.532804105,-0.193565869,0.517817751,0.805245609,-0.214421409
10113.474984105,30.710826806,28.383691329,-1.526950849,-0.188042613,0.516697706,0.806255330,-0.218210445
10113.508314992,30.680560581,28.398633922,-1.521425369,-0.186143363,0.513249245,0.807247059,-0.224227667
10113.541708540,30.646093386,28.410369091,-1.514711178,-0.194870092,0.506472678,0.806384825,-0.235062943
10113.575066556,30.606813407,28.421415458,-1.507801210,-0.209352863,0.497745785,0.804135353,-0.248569602
10113.608413433,30.572250001,28.430063138,-1.502466041,-0.223507359,0.489169373,0.801399201,-0.261757724
10113.641794689,30.540953924,28.437738926,-1.499393021,-0.234859819,0.481689307,0.798700075,-0.273668536
10113.675175017,30.510132476,28.446067594,-1.498795593,-0.243326523,0.475558854,0.796187547,-0.284115065
10113.708507727,30.478356610,28.454730092,-1.500998698,-0.249836104,0.470442026,0.793820728,-0.293453359
10113.741899963,30.445204598,28.462370511,-1.505155443,-0.256140752,0.465820935,0.791214249,-0.302295856
10113.775310896,30.410685421,28.469466792,-1.511353925,-0.262080429,0.461415520,0.788636600,-0.310583127
10113.808616949,30.377156459,28.473536096,-1.519761888,-0.266853652,0.457211255,0.786465738,-0.318148770
10113.841979039,30.341059138,28.476872912,-1.529547006,-0.271274383,0.452635564,0.784552326,-0.325590086
10113.875348438,30.298898930,28.481450461,-1.538488853,-0.276414627,0.447600255,0.782538251,-0.332990767
10113.908711428,30.262027408,28.480716843,-1.544880483,-0.280557333,0.442725966,0.780856763,-0.339917664
10113.942092065,30.221549238,28.482345240,-1.549928452,-0.280854469,0.438553595,0.780537115,-0.345764839
10113.975455383,30.181100756,28.483953173,-1.552967211,-0.277698522,0.434384095,0.781412313,-0.351551967
10114.008812597,30.141830414,28.485205983,-1.552537859,-0.273968745,0.429739350,0.781835012,-0.359164632
10114.042223537,30.112199970,28.483309523,-1.551076070,-0.271170395,0.423840648,0.781292000,-0.369335258
10114.075566503,30.084502400,28.481979916,-1.548263173,-0.272003255,0.416286477,0.779062705,-0.381812913
10114.108907746,30.058013436,28.478608012,-1.542829748,-0.277056531,0.407792365,0.774994347,-0.395384405
10114.142296731,30.032595050,28.476627810,-1.536606063,-0.281874086,0.400464442,0.770462143,-0.408121693
10114.175651385,30.004834580,28.476239296,-1.532449141,-0.285391719,0.394768200,0.765746389,-0.419931069
10114.209007783,29.978029963,28.475679302,-1.531721922,-0.287985960,0.390348540,0.760710984,-0.431289812
10114.242410624,29.952127320,28.474153910,-1.533269667,-0.290319915,0.387080155,0.755021418,-0.442522270
10114.275748549,29.917302616,28.477645447,-1.535263585,-0.295019426,0.383979745,0.747889148,-0.454075892
10114.309108992,29.886980723,28.475737410,-1.536941718,-0.303110977,0.379955859,0.739195187,-0.466205701
10114.342508842,29.853829987,28.473394146,-1.539359171,-0.313868785,0.375139497,0.729303550,-0.478406809
10114.375864766,29.820535073,28.469331176,-1.541800689,-0.325257790,0.370434930,0.718844110,-0.490151484
10114.409223804,29.786571002,28.464735453,-1.545139933,0.335231007,-0.366848117,-0.708329543,0.501310172
10114.442587800,29.753083631,28.458149700,-1.548383444,0.344240121,-0.363725595,-0.697605589,0.512395231
10114.475985812,29.718962462,28.450068869,-1.550634567,0.354635274,-0.359841928,-0.685866513,0.523769735
10114.509318123,29.684131381,28.442548777,-1.551121693,0.364680535,-0.356077082,-0.673545833,0.535306669
10114.542695187,29.650798300,28.434840171,-1.550539307,0.372628216,-0.352687203,-0.661553183,0.546907063
10114.576073832,29.616726778,28.426404905,-1.547501991,0.380291926,-0.348048673,-0.648803846,0.559726489
10114.609422745,29.586530760,28.417700548,-1.542263859,0.386413567,-0.341966162,-0.635732749,0.574097179
10114.642796370,29.558829028,28.409716127,-1.537812950,0.390261181,-0.334942921,-0.622820949,0.589579100
10114.676146474,29.535351892,28.400140746,-1.534708032,0.396177263,-0.323571285,-0.608192744,0.606998176
10114.709507358,29.516427848,28.386552395,-1.530016506,0.408726716,-0.303856817,-0.589112635,0.627343454
10114.742876058,29.503076759,28.370997849,-1.524236136,0.425156859,-0.278574257,-0.566518875,0.648609585
10114.776264219,29.491611271,28.355242281,-1.517744498,0.439320432,-0.254819888,-0.543726186,0.668151343
10114.809614040,29.476485475,28.342556101,-1.513788151,0.448576464,-0.236730965,-0.522638419,0.685263956
10114.842981702,29.454089611,28.332683317,-1.513555624,0.454740388,-0.223010763,-0.503027486,0.700314734
