# timestamp,tx,ty,tz,qx,qy,qz,qw
10105.533729513,31.393658812,19.513264893,1.084577352,-0.306100879,0.449056199,0.719503157,-0.432395639
10105.567054460,31.345051622,19.523949631,1.084001490,-0.304809924,0.450511499,0.718123693,-0.434083704
10105.600425823,31.298379542,19.536321649,1.087555612,-0.300666404,0.452734862,0.717519683,-0.435656244
10105.633800730,31.264836578,19.552408176,1.092020299,-0.293500471,0.455210033,0.718231703,-0.436788872
10105.667161071,31.223605050,19.560361642,1.097081614,-0.285111609,0.456544372,0.719941900,-0.438134987
10105.700540219,31.186411066,19.565433568,1.103038817,-0.282987904,0.453794304,0.720120006,-0.442058540
10105.733907685,31.154407618,19.570761663,1.111385930,-0.287822194,0.447214034,0.718624561,-0.448036530
10105.767302009,31.114330717,19.570376113,1.119383075,-0.294330754,0.440179614,0.716541861,-0.454069462
10105.800629557,31.073555591,19.570848359,1.124748947,-0.299502133,0.434705996,0.714730663,-0.458791073
10105.834028848,31.031883495,19.570845137,1.126390899,-0.304589117,0.429833423,0.713068199,-0.462603980
10105.867366835,30.990019542,19.571137383,1.124467597,-0.310238401,0.425085297,0.711310522,-0.465931289
10105.900733373,30.951239525,19.572641156,1.119978962,-0.315907785,0.420756083,0.709671491,-0.468543450
10105.934116624,30.908440982,19.572527150,1.112888874,-0.320352605,0.417666494,0.708556178,-0.469975585
10105.967458292,30.864583261,19.572557375,1.103839579,-0.322586595,0.416175610,0.708319654,-0.470126599
10106.000825288,30.815985021,19.570873990,1.092807303,-0.322867196,0.415635973,0.709018121,-0.469357876
10106.034269348,30.774449688,19.569860664,1.082903015,-0.323962142,0.414176604,0.709639457,-0.468954276
10106.067565592,30.725145447,19.566081260,1.076073434,-0.328709045,0.411209035,0.709198715,-0.468929286
10106.100927895,30.675475610,19.561592341,1.073874748,-0.333351891,0.408570197,0.708975229,-0.468295884
10106.134319528,30.624641492,19.555694124,1.075667090,-0.335891425,0.406745803,0.710102658,-0.466357179
10106.167660866,30.567324638,19.548854095,1.081337722,-0.335491853,0.406441241,0.712047945,-0.463937990
10106.201041476,30.511048058,19.544286703,1.086532917,-0.330429343,0.407932501,0.715234442,-0.461353679
10106.234417110,30.449634550,19.540492923,1.091514996,-0.323308091,0.409902719,0.718705183,-0.459254286
10106.267756499,30.395791029,19.538364887,1.096723824,-0.318451003,0.411145537,0.721123409,-0.457743744
10106.301124515,30.339293878,19.536050519,1.104290521,-0.314777673,0.413087283,0.723063551,-0.455470102
10106.334521413,30.278223860,19.533310009,1.112572998,-0.310005313,0.416743514,0.725548416,-0.451443292
10106.367860178,30.219635467,19.531201020,1.119198651,-0.306444248,0.420668578,0.727691277,-0.446760871
10106.401245406,30.161365762,19.529339740,1.122705504,-0.305082660,0.424164610,0.728949149,-0.442314473
10106.434624864,30.103711065,19.528474201,1.122851685,-0.304433941,0.427996087,0.729639344,-0.437910667
10106.467958613,30.046523108,19.529204201,1.119887475,-0.303149145,0.432792444,0.729922797,-0.433594288
10106.501336019,29.990702617,19.531725064,1.115086670,-0.302533041,0.437478225,0.729387319,-0.430210065
10106.534724212,29.935616331,19.535990198,1.108566939,-0.303220892,0.441373891,0.728056050,-0.427995990
10106.568064282,29.882144174,19.541136301,1.100738229,-0.303421072,0.445148941,0.726562279,-0.426480160
10106.601429931,29.831418105,19.548092491,1.093053559,-0.303420270,0.448309830,0.724900456,-0.425997377
10106.634820912,29.778948282,19.555113200,1.087856624,-0.305963149,0.449646765,0.722015765,-0.427665259
10106.668165808,29.726686085,19.563736155,1.086181454,-0.308234960,0.450411142,0.718978040,-0.430338925
10106.701537760,29.678135592,19.574458712,1.089106549,-0.308261824,0.451385064,0.716615632,-0.433229971
10106.734930126,29.628457342,19.583522998,1.094828282,-0.304778058,0.453160332,0.715532191,-0.435625680
10106.768276336,29.586561346,19.592950263,1.100970105,-0.296439226,0.455570457,0.716599679,-0.437108961
10106.801646310,29.547475007,19.600036850,1.107417265,-0.291458869,0.454642667,0.717024374,-0.440712855
10106.835013912,29.505385878,19.602251529,1.113078199,-0.293226183,0.449414052,0.715507082,-0.447319830
10106.868357048,29.462967913,19.602792072,1.118371366,-0.299977854,0.440990471,0.712450168,-0.456021326
10106.901745310,29.421642664,19.603601094,1.122141903,-0.307317915,0.432821721,0.708917687,-0.464388598
10106.935127630,29.386906597,19.606557674,1.125445961,-0.313645193,0.425972580,0.705432531,-0.471740393
10106.968456717,29.347535243,19.609208512,1.123983847,-0.318839961,0.420562743,0.702250209,-0.477820785
10107.001842406,29.306428607,19.611122992,1.119199607,-0.323465726,0.416004080,0.699261786,-0.483056398
10107.035219719,29.265853843,19.612828354,1.112876273,-0.327876810,0.411924606,0.696335338,-0.487782751
10107.068554156,29.221586113,19.612758331,1.103215032,-0.331910255,0.408445629,0.693534628,-0.491952711
10107.101947659,29.173824904,19.611436339,1.091542777,-0.335701338,0.405075969,0.690955043,-0.495781403
10107.135305977,29.125894532,19.607407234,1.078880602,-0.339444552,0.401585173,0.688733110,-0.499152730
10107.168661906,29.074860197,19.601054456,1.068994914,0.344675434,-0.397410468,-0.686482094,0.502002091
10107.202041125,29.021622484,19.594633191,1.063107241,0.350235260,-0.393943537,-0.684201196,0.503996505
10107.235409790,28.969808989,19.586636003,1.062589928,0.353552740,-0.391924046,-0.683274169,0.504512053
10107.268763016,28.912056220,19.579475807,1.067979373,0.354486893,-0.391605461,-0.683345340,0.504007294
10107.302217154,28.860507156,19.576585705,1.074353695,0.351133362,-0.393456865,-0.684572036,0.503247637
10107.335512953,28.809456974,19.574480650,1.082731179,0.345531853,-0.396215325,-0.686447717,0.502404903
10107.368874603,28.761803392,19.574474944,1.092050892,0.341535559,-0.398868381,-0.687436955,0.501685070
10107.402264808,28.714481447,19.575715061,1.103402411,-0.337170064,0.403081180,0.688819766,-0.499368843
10107.435619769,28.667583390,19.577091573,1.114975733,-0.331418967,0.409217514,0.691262666,-0.494831710
10107.468975256,28.619626685,19.577671826,1.123422281,-0.326686816,0.415365042,0.693549441,-0.489629227
10107.502365493,28.567799784,19.577807933,1.127515586,-0.323663008,0.420738790,0.695082461,-0.484852040
10107.535742064,28.516881624,19.577295903,1.127955220,-0.322047135,0.425673245,0.695839525,-0.480515646
10107.569067620,28.464779110,19.578167069,1.125559445,-0.321619297,0.430259661,0.695821631,-0.476728339
10107.602447813,28.414280914,19.580100963,1.121041238,-0.322307493,0.434352218,0.695098794,-0.473596556
10107.635810386,28.362319184,19.582026483,1.113938282,-0.323586655,0.438016669,0.694000187,-0.470953092
10107.669174438,28.308082992,19.584169276,1.105669673,-0.324586730,0.441562753,0.692853565,-0.468636028
10107.702544738,28.257908327,19.587871812,1.097720045,-0.326338269,0.443906890,0.691149218,-0.467720820
10107.735915952,28.209127337,19.592645993,1.092608097,-0.331217823,0.443780795,0.687870894,-0.469240868
10107.769285722,28.157570355,19.598249459,1.090881238,-0.335100028,0.443381992,0.684522603,-0.471751191
10107.802654131,28.106137188,19.605484928,1.093212930,-0.335916656,0.443968667,0.682112784,-0.474103336
10107.836025822,28.059348378,19.614253895,1.097749841,-0.332547073,0.446256794,0.681146232,-0.475717489
10107.869368549,28.017586322,19.622935252,1.102155886,-0.325419786,0.449472711,0.682109955,-0.476237603
10107.902735259,27.976547826,19.627808929,1.107895245,-0.322060849,0.449436617,0.682261369,-0.478333525
10107.936110667,27.932373383,19.627555762,1.114944213,-0.326324379,0.444570384,0.680133178,-0.482999413
10107.969463185,27.887334121,19.624904967,1.121588393,-0.332948466,0.438617358,0.677661054,-0.487376270
10108.002838650,27.843339977,19.622611783,1.127822491,-0.338971811,0.433966558,0.675609560,-0.490227357
10108.036215573,27.798472999,19.621502728,1.131569568,-0.344121737,0.430640698,0.673966156,-0.491831719
10108.069557850,27.751537192,19.619950342,1.132313569,-0.348508125,0.428260809,0.672800533,-0.492416703
10108.102946729,27.704277579,19.618280966,1.129898520,-0.352224509,0.426721697,0.672095200,-0.492071673
10108.136305545,27.658773727,19.616831783,1.125015578,-0.355436455,0.425523555,0.671861277,-0.491118168
10108.169664545,27.611704526,19.614378985,1.117729510,-0.357834121,0.424712983,0.672229850,-0.489571908
10108.203035546,27.565904061,19.611355837,1.108160223,-0.358386419,0.424617062,0.673640326,-0.487307128
10108.236406358,27.519052966,19.607488568,1.097236681,-0.358162226,0.424062269,0.675594640,-0.485245189
10108.269764516,27.472566706,19.601676196,1.087985324,-0.360890226,0.421433983,0.676622981,-0.484079522
10108.303198114,27.425706010,19.594541208,1.083188499,-0.364971122,0.418013948,0.677229401,-0.483136376
10108.336504436,27.379907821,19.586428062,1.081893712,-0.367242040,0.415151912,0.679115100,-0.481232642
10108.369863934,27.337491124,19.579543014,1.084438526,-0.367296282,0.413352169,0.681906533,-0.478786911
10108.403263135,27.288778304,19.574944758,1.088531602,-0.362801572,0.413612491,0.685969720,-0.476177772
10108.436605423,27.243797321,19.572348177,1.091253216,-0.355945680,0.414651721,0.690417668,-0.474014838
10108.469958458,27.197941664,19.571306488,1.095691770,-0.349978884,0.415718382,0.694058992,-0.472202418
10108.503337388,27.148653979,19.570506400,1.103375520,-0.345397895,0.417580474,0.697000439,-0.469592622
10108.536695049,27.100711424,19.569799115,1.112049325,-0.340149855,0.421044331,0.700313076,-0.465383006
10108.570059329,27.051720481,19.569250198,1.119432752,-0.335918992,0.424816455,0.703296144,-0.460504011
10108.603444099,27.003170973,19.568423092,1.123620800,-0.333784041,0.428113065,0.705256049,-0.455983905
10108.636796697,26.952636220,19.568898999,1.124260252,-0.332278061,0.432000410,0.706607759,-0.451300799
10108.670164304,26.900996076,19.570622201,1.121663185,-0.329733812,0.437425515,0.707875716,-0.445922081
10108.703548316,26.850951143,19.573652000,1.116433477,-0.327430466,0.443390525,0.708425757,-0.440825452
10108.736901856,26.800435237,19.577236309,1.109323585,-0.326837780,0.448538840,0.707755932,-0.437117277
10108.770276636,26.749319358,19.582166366,1.101172117,-0.327154018,0.453042916,0.706205872,-0.434736277
10108.803633202,26.696728539,19.587552659,1.093858469,-0.328209648,0.456924415,0.703981502,-0.433484199
10108.837003146,26.643272858,19.593028611,1.088872369,-0.330580489,0.459850782,0.700900006,-0.433581573
10108.870375874,26.589991806,19.600336839,1.088050923,-0.333010435,0.462494242,0.697267260,-0.434766022
10108.903761468,26.542513118,19.609689442,1.090553916,-0.332823723,0.465116641,0.694607111,-0.436366635
10108.937098009,26.494597038,19.618833724,1.096257058,-0.330585561,0.467171495,0.692981704,-0.438452208
10108.970466207,26.449222368,19.626469650,1.101650903,-0.323811907,0.469425289,0.693720907,-0.439928460
10109.003842591,26.407834025,19.631532037,1.106072604,-0.316456849,0.469751672,0.695508905,-0.442103826
10109.037220600,26.366826138,19.631222706,1.111683493,-0.316539258,0.464876398,0.695198669,-0.447651252
10109.070565477,26.325539627,19.627600639,1.117642969,-0.322830510,0.456011556,0.692993501,-0.455624769
10109.103937206,26.283786627,19.623013087,1.122835050,-0.329945161,0.446954199,0.690669344,-0.462972992
10109.137304459,26.242881260,19.618981179,1.126343692,-0.336127005,0.439171664,0.688667833,-0.468917371
10109.170669931,26.201171735,19.615643818,1.126304946,-0.341626574,0.432517393,0.686963364,-0.473604608
10109.204039463,26.158150579,19.612246932,1.122907237,-0.346539206,0.426925128,0.685530951,-0.477171699
10109.237406414,26.114521334,19.608031851,1.116974694,-0.350885681,0.422351528,0.684358336,-0.479741695
10109.270769241,26.067812047,19.604013866,1.108210233,-0.354467021,0.418908363,0.683626063,-0.481169742
10109.304158079,26.021227899,19.599515121,1.097473942,-0.356339285,0.417022827,0.683625422,-0.481425548
10109.337503457,25.971339921,19.593666572,1.085899721,-0.357692216,0.415265837,0.684127454,-0.481227793
10109.370861748,25.921089212,19.586027764,1.076569589,-0.361258782,0.412352925,0.683961380,-0.481304466
10109.404255783,25.867467859,19.578095116,1.070774748,-0.364968943,0.410030159,0.683787715,-0.480736206
10109.437607028,25.811625968,19.570104132,1.068701268,-0.364546002,0.409622073,0.685822183,-0.478501726
10109.470964957,25.758934801,19.562702981,1.070674902,-0.360754832,0.410989312,0.689183002,-0.475363572
10109.504335996,25.700391000,19.558504156,1.074953424,-0.353765495,0.413358558,0.693085068,-0.472882401
10109.537704431,25.651925880,19.555654178,1.079854624,-0.346307295,0.415162234,0.696510319,-0.471789098
10109.571070330,25.605341522,19.553554104,1.086108044,-0.340887970,0.416215604,0.698672260,-0.471611106
10109.604439323,25.560771681,19.551859928,1.094921546,-0.336162150,0.418059514,0.700509949,-0.470645369
10109.637807742,25.515473831,19.551024882,1.104807069,-0.330671481,0.421350056,0.702918798,-0.468001780
10109.671172249,25.470915137,19.549888369,1.112272035,-0.325527831,0.425401595,0.705344394,-0.464278365
10109.704553091,25.426660601,19.548338484,1.116477088,-0.321540565,0.429470304,0.707364437,-0.460220031
10109.737906733,25.380310546,19.546074705,1.117066636,-0.319380095,0.433340503,0.708570664,-0.456223605
10109.771279979,25.336121752,19.544645756,1.116168269,-0.318784801,0.437221864,0.708882310,-0.452436916
10109.804637418,25.287130909,19.543055724,1.112793028,-0.319780143,0.441007238,0.708195489,-0.449124064
10109.837999422,25.237939908,19.542696251,1.107728097,-0.322163841,0.444498510,0.706665726,-0.446379979
10109.871366380,25.186433547,19.542660215,1.100439010,-0.325081872,0.447711797,0.704761428,-0.444057713
10109.904740074,25.132827580,19.542329252,1.092218998,-0.327822663,0.450496886,0.702776763,-0.442368261
10109.938099274,25.080242860,19.543552796,1.085100575,-0.330531825,0.452520061,0.700719167,-0.441550627
10109.971463748,25.021635478,19.543011032,1.080754828,-0.332423794,0.454323029,0.698565359,-0.441691573
10110.004859739,24.969126566,19.546402046,1.080332945,-0.331670584,0.456051034,0.697327563,-0.442432310
10110.038221025,24.916742972,19.549320166,1.083782339,-0.327788273,0.457688374,0.697400800,-0.443518122
10110.071568340,24.870496400,19.552356407,1.089339936,-0.319784156,0.459434969,0.699753178,-0.443850303
10110.104950107,24.828697269,19.553019515,1.095858158,-0.311336911,0.459383671,0.702973651,-0.444819082
10110.138306245,24.789752950,19.548849739,1.102970315,-0.310333827,0.454030631,0.704142078,-0.449147010
10110.171672987,24.752266815,19.541989197,1.109659939,-0.315917947,0.444394571,0.703347771,-0.456082482
10110.205043959,24.715001562,19.534465805,1.114810107,-0.323007451,0.434010133,0.702097763,-0.462990413
10110.238403683,24.677578934,19.527478157,1.116911889,-0.329518879,0.424705690,0.701008278,-0.468646753
10110.271767626,24.638871912,19.519736722,1.116312749,-0.335267988,0.416647768,0.700259994,-0.472901633
10110.305143184,24.598987823,19.512645149,1.112793227,-0.340271941,0.409781052,0.699784785,-0.476020746
10110.338506648,24.557133317,19.506036993,1.106886679,-0.343889790,0.404689511,0.699502675,-0.478186385
10110.371869553,24.512449062,19.498887134,1.098718414,-0.345087889,0.401990816,0.699808757,-0.479150745
10110.405251412,24.468278934,19.493297823,1.088482708,-0.344034658,0.401067204,0.700681324,-0.479406857
10110.438605711,24.422335348,19.487112591,1.077107921,-0.343246019,0.400161025,0.701304795,-0.479817579
10110.471976748,24.374704073,19.479832079,1.066967110,-0.344071280,0.398731680,0.701204771,-0.480562036
10110.505348341,24.327754758,19.470980274,1.060717423,-0.346437663,0.397001291,0.700625422,-0.481139210
10110.538703633,24.276686665,19.461877344,1.058253587,-0.347402529,0.396228961,0.700816513,-0.480801735
10110.572086290,24.224925053,19.451481392,1.059904227,-0.347052684,0.395725966,0.701978941,-0.479771780
10110.605443952,24.173848332,19.442698313,1.064712046,-0.345291962,0.395816799,0.703257804,-0.479093921
10110.638809042,24.124096816,19.436265029,1.069893326,-0.341465499,0.396414845,0.704966730,-0.478830339
10110.672182641,24.075467999,19.431238957,1.075422729,-0.336135467,0.397553318,0.706943162,-0.478743849
10110.705545703,24.024929235,19.426556067,1.083186543,-0.331159165,0.399649169,0.708645901,-0.477948884
10110.738907365,23.973994806,19.421688000,1.092257532,-0.326856153,0.402695808,0.710403057,-0.475740095
10110.772318102,23.918282446,19.417303820,1.101248634,-0.323041836,0.406343942,0.712348136,-0.472322671
10110.805639253,23.866670318,19.412765105,1.108475935,-0.321073967,0.409691369,0.713830367,-0.468519687
10110.839001069,23.813360781,19.408319268,1.112133835,-0.320955314,0.412779539,0.714652892,-0.464620256
10110.872381648,23.750591131,19.403334888,1.110895207,-0.321385599,0.416565042,0.715091050,-0.460249555
10110.905748094,23.687972267,19.399069878,1.106890472,-0.321470859,0.421270622,0.715248732,-0.455638894
10110.939107487,23.635371322,19.396410167,1.102338923,-0.322596757,0.425563679,0.714652416,-0.451772964
10110.972484006,23.583587341,19.395137653,1.096112869,-0.325016263,0.428952014,0.713321586,-0.448928628
10111.005843657,23.536315515,19.395118617,1.088156490,-0.327075314,0.431911336,0.711888280,-0.446866214
10111.039218175,23.491792422,19.394245998,1.079282125,-0.329408827,0.433685575,0.709968298,-0.446488144
10111.072594875,23.449317575,19.394377039,1.072940343,-0.334864807,0.432920858,0.706439125,-0.448763695
10111.105947034,23.403738630,19.393688122,1.068436848,-0.339680378,0.431266071,0.702505845,-0.452893314
10111.139306970,23.361767236,19.394931106,1.067034807,-0.342100972,0.428962917,0.699230702,-0.458294846
10111.172697374,23.322937699,19.395854930,1.068728538,-0.342193633,0.426726099,0.696740891,-0.464069483
10111.206043783,23.289060340,19.396586442,1.071278868,-0.338618866,0.424590044,0.696032663,-0.469679774
10111.239415109,23.251702474,19.393100732,1.075107992,-0.339027305,0.418661633,0.693989092,-0.477663128
10111.272802616,23.217857670,19.386226405,1.080390881,-0.348150939,0.406744484,0.688575515,-0.489094683
10111.306148326,23.183287544,19.377594158,1.087006945,0.360478941,-0.392987370,-0.681402469,0.501304833
10111.339528568,23.146705718,19.370355144,1.093593797,0.370443664,-0.381618254,-0.674594379,0.511919353
10111.372899839,23.113041915,19.364584356,1.098140770,0.376799093,-0.373382998,-0.669061867,0.520541833
10111.406249076,23.077982730,19.359550557,1.097603870,0.380113650,-0.367836911,-0.664854307,0.527426176
10111.439613199,23.041357872,19.353996875,1.094369631,0.381520566,-0.364321248,-0.661535335,0.532994453
10111.473000165,23.004527944,19.347378989,1.088785144,0.382398186,-0.361921808,-0.658748681,0.537433166
10111.506335233,22.961930968,19.338651106,1.081812664,0.383344057,-0.359942318,-0.656510196,0.540817182
10111.539705016,22.922649102,19.326894634,1.073011956,0.384198153,-0.357908413,-0.654958195,0.543436390
10111.573090868,22.881560697,19.312389079,1.063453048,0.386469786,-0.354706682,-0.653481119,0.545698362
10111.606437255,22.840887904,19.293974859,1.057038874,0.390872143,-0.350375285,-0.651775786,0.547397891
10111.639804444,22.802036265,19.273840035,1.053658845,0.394971305,-0.347268497,-0.650941113,0.547428468
10111.673260251,22.758099127,19.252061328,1.054948803,0.397202876,-0.345773753,-0.651810346,0.545723061
10111.706538351,22.715260886,19.230206353,1.061046682,0.399203869,-0.344863431,-0.653163041,0.543215912
10111.739906008,22.675598474,19.209441319,1.067953055,0.398488968,-0.345526435,-0.655541557,0.540447308
10111.773327277,22.635065412,19.190953010,1.072673155,0.394281141,-0.347565611,-0.659188723,0.537783187
10111.806637166,22.598814122,19.173493789,1.076270217,0.390378170,-0.349196189,-0.662032581,0.536078136
10111.840002728,22.559903336,19.156393514,1.081979898,0.389163221,-0.349884491,-0.663268509,0.534983846
10111.873407752,22.522584246,19.139168020,1.088438191,0.388501358,-0.351313173,-0.664257343,0.533299102
10111.906740751,22.483550707,19.123468479,1.095270796,0.387472843,-0.354037498,-0.665507607,0.530680573
10111.940101936,22.445734515,19.107479104,1.100386005,0.387164123,-0.357246044,-0.666406083,0.527619312
10111.973507814,22.405055671,19.091614926,1.103711539,0.387664279,-0.360631057,-0.666957026,0.524242284
10112.006839474,22.368699383,19.075741910,1.105450146,0.389112440,-0.363959209,-0.666987922,0.520818888
10112.040222382,22.329613783,19.059922330,1.105130024,0.391387705,-0.367181776,-0.666122742,0.517951446
10112.073600204,22.289213803,19.043624692,1.103057073,0.394500563,-0.370061947,-0.664334124,0.515832950
10112.106940228,22.248756238,19.027961182,1.099207798,0.398384531,-0.372331315,-0.661796050,0.514475603
10112.140304400,22.206660717,19.012184548,1.094201758,0.401785116,-0.374555214,-0.659115181,0.513657756
10112.173705270,22.163831646,18.995992217,1.088497911,0.403672994,-0.377167590,-0.656786984,0.513248070
10112.207040249,22.120222748,18.979485474,1.084104985,0.405143799,-0.379494738,-0.654695924,0.513045313
10112.240404031,22.076075028,18.963601683,1.082297127,0.405014011,-0.382442081,-0.653283221,0.512759923
10112.273786178,22.032146229,18.949239098,1.082726168,0.401566338,-0.386410038,-0.653267181,0.512517071
10112.307133886,21.989876402,18.935102761,1.085075562,0.397425433,-0.388965436,-0.653068423,0.514062787
10112.340508949,21.949605275,18.920560826,1.088670977,0.393425592,-0.389344852,-0.652365327,0.517731948
10112.373903537,21.912715687,18.906170742,1.092347278,0.387696251,-0.389368396,-0.652330722,0.522061777
10112.407240343,21.878567624,18.890153525,1.096790192,0.383546011,-0.387260981,-0.651740745,0.527404390
10112.440600368,21.844328069,18.870485019,1.101923991,0.384712586,-0.381159541,-0.648957311,0.534385665
10112.473986942,21.809460983,18.850125480,1.106695433,0.387260701,-0.374504620,-0.645675361,0.541182749
10112.507343377,21.777900011,18.830232787,1.111343289,0.389846888,-0.368573430,-0.642607070,0.547018450
10112.540705335,21.745372381,18.810919222,1.113862571,0.391289246,-0.364428770,-0.640418287,0.551315531
10112.574117048,21.711295006,18.791175628,1.113171114,0.392581826,-0.360921357,-0.638802624,0.554568744
10112.607439254,21.676724680,18.770323889,1.109895202,0.394595860,-0.357251346,-0.637283898,0.557256509
10112.640805116,21.641671583,18.748422070,1.105421450,0.396283955,-0.354094780,-0.636222141,0.559282845
10112.674195105,21.603355989,18.726045081,1.097571941,0.396879842,-0.352206920,-0.635928640,0.560385083
10112.707538487,21.562361460,18.701851842,1.088595064,0.397243477,-0.350377614,-0.636038864,0.561148564
10112.740904963,21.520985603,18.676140736,1.079831310,0.398857333,-0.347681237,-0.635907779,0.561829050
10112.774329413,21.475976547,18.648160451,1.073801660,0.401357649,-0.344827210,-0.635841707,0.561882156
10112.807639267,21.433093322,18.619927464,1.071764370,0.402480693,-0.343746007,-0.636776097,0.560681885
10112.841018118,21.388791574,18.590874657,1.073713949,0.402192261,-0.343706478,-0.638772177,0.558638835
10112.874399129,21.344480524,18.562866884,1.078983290,0.400772355,-0.344700679,-0.640815176,0.556703577
10112.907740155,21.301859451,18.537679402,1.084199165,0.396776420,-0.347275288,-0.643165820,0.555253163
10112.941107531,21.258923948,18.514689931,1.088207986,0.391188777,-0.350906150,-0.645624040,0.554081054
10112.974488832,21.215868247,18.493433195,1.092981985,0.385915853,-0.355505415,-0.647515108,0.552638253
10113.007840682,21.173641747,18.473883689,1.100360556,0.381235412,-0.361029380,-0.649460750,0.550016438
10113.041227960,21.131873671,18.454451387,1.108391547,0.376631474,-0.367359166,-0.651893426,0.546105243
10113.074585803,21.090482494,18.434490657,1.114612660,0.373913540,-0.372616106,-0.653933216,0.541956872
10113.107943278,21.048959511,18.413962655,1.118116860,0.373556404,-0.376298897,-0.655287971,0.538007833
10113.141311605,21.006419925,18.393469899,1.118339584,0.374513243,-0.379333543,-0.656040980,0.534280943
10113.174706338,20.963905859,18.373338110,1.116270166,0.376369685,-0.381935261,-0.656069451,0.531078330
10113.208036364,20.921389041,18.354570544,1.112302559,0.379201142,-0.384071117,-0.655189786,0.528604025
10113.241408851,20.875730996,18.336271260,1.106646506,0.381889075,-0.386375214,-0.653778237,0.526734226
10113.274792456,20.832357108,18.320123972,1.099599958,0.383616250,-0.388798207,-0.652338019,0.525480386
10113.308142222,20.787500097,18.304364945,1.091934209,0.386414643,-0.389590529,-0.649814668,0.525969430
10113.341532511,20.738380317,18.287129398,1.086151795,0.391259379,-0.388031495,-0.645624498,0.528693357
10113.374897284,20.696846064,18.273565981,1.083084302,0.396103740,-0.385598121,-0.640537692,0.533036004
10113.408233912,20.649075264,18.258170517,1.084818481,0.399532561,-0.383414651,-0.635496612,0.538062259
10113.441617793,20.605841478,18.245076322,1.089983550,0.399051811,-0.383034880,-0.632174493,0.542583950
10113.475002048,20.566338536,18.232377280,1.095972336,0.395771402,-0.382904370,-0.630318686,0.547218050
10113.508331895,20.526136698,18.216968554,1.103023664,0.392943678,-0.380471456,-0.628488277,0.553027326
10113.541723813,20.493382009,18.200228951,1.109867824,0.397620174,-0.370809719,-0.623020311,0.562355796
10113.575081296,20.456701041,18.177228046,1.119391119,0.406533918,-0.356962190,-0.615174164,0.573470938
10113.608427750,20.427552331,18.158323221,1.125591930,0.415289305,-0.343281811,-0.607028124,0.584131190
10113.641807274,20.398626900,18.138412439,1.130327436,0.422186329,-0.331866738,-0.599455119,0.593529049
10113.675184270,20.367245021,18.117403068,1.131868375,0.427000393,-0.322841191,-0.592803620,0.601687707
10113.708517483,20.341232536,18.099313976,1.130741849,0.430553802,-0.315537109,-0.586625978,0.609039997
10113.741908582,20.310854713,18.077563419,1.127183495,0.434102442,-0.308659113,-0.580483093,0.615892849
10113.775319972,20.285797955,18.056272766,1.121429786,0.437487395,-0.302181194,-0.574609157,0.622186163
10113.808625402,20.262732786,18.033874862,1.113426801,0.439904926,-0.296303888,-0.569395439,0.628073639
10113.841988352,20.242958917,18.010213606,1.103405061,0.441795766,-0.290283918,-0.564522738,0.633928881
10113.875357247,20.226745092,17.984150355,1.095151327,0.444190261,-0.283407419,-0.559621757,0.639686436
10113.908719738,20.211495717,17.957400662,1.088749700,0.445733593,-0.277229711,-0.555102509,0.645233644
10113.942099660,20.194757960,17.929604660,1.084334942,0.444119041,-0.273427402,-0.552215534,0.650425813
10113.975461445,20.181192865,17.902721146,1.081323034,0.439484251,-0.271026836,-0.550451054,0.656050063
10114.008817809,20.169342645,17.878157783,1.080589278,0.434038254,-0.268476943,-0.547573985,0.663094002
10114.042228479,20.157739060,17.856379673,1.081266796,0.428950107,-0.264422387,-0.542705875,0.671976890
10114.075571706,20.145087325,17.836078483,1.083718743,0.426385603,-0.257264390,-0.535372765,0.682192315
10114.108914091,20.132195108,17.815758793,1.089078958,0.427177383,-0.247483828,-0.525879833,0.692619404
10114.142303295,20.120403397,17.796369367,1.094851302,0.428302990,-0.238825848,-0.516332096,0.702082566
10114.175658346,20.105637589,17.776751517,1.098591274,0.429000591,-0.232224135,-0.507058211,0.710578930
10114.209014292,20.089782103,17.756345723,1.099256920,0.429490730,-0.227086002,-0.497631449,0.718562872
10114.242417680,20.073091118,17.735559891,1.097339657,0.430244758,-0.223156888,-0.487669673,0.726132730
10114.275755561,20.053232178,17.712782183,1.093907272,0.433097726,-0.218424576,-0.476312957,0.733377824
10114.309116417,20.035652648,17.689376402,1.091455744,0.438646369,-0.211402629,-0.463266535,0.740460944
10114.342515702,20.018704697,17.663261511,1.088678795,0.446202095,-0.202414364,-0.449158643,0.747120224
10114.375871295,20.001862417,17.635632993,1.085613569,0.454314006,-0.193323627,-0.434757951,0.753133642
10114.409229880,19.984920763,17.606705737,1.080763019,0.461633700,-0.185782518,-0.420496156,0.758658135
10114.442593762,19.968568366,17.577366705,1.077133358,0.468413929,-0.179097359,-0.406073209,0.763948346
10114.475991836,19.952815944,17.546464530,1.073330005,0.476111412,-0.171212504,-0.390532247,0.769083068
10114.509323639,19.936335422,17.514551969,1.071362311,0.483506111,-0.163511951,-0.374407004,0.774147969
10114.542700368,19.920679497,17.483099627,1.071007208,0.489262585,-0.157001651,-0.358462362,0.779408327
10114.576079443,19.905743924,17.452011331,1.073718166,0.494142280,-0.149589112,-0.341393928,0.785427712
10114.609428152,19.892716752,17.423789170,1.078035930,0.497045575,-0.141540044,-0.323339038,0.792694127
