# timestamp,tx,ty,tz,qx,qy,qz,qw
10106.234562420,28.752415370,20.002838813,0.970461124,-0.297143690,0.430845995,0.746212650,-0.411392800
10106.267902718,28.703273132,20.010036852,0.975367947,-0.292146545,0.431787763,0.748543111,-0.409747404
10106.301271138,28.653996039,20.017523557,0.982804808,-0.288356707,0.433469581,0.750363243,-0.407319942
10106.334667560,28.603469681,20.024758354,0.990299552,-0.283427228,0.436765899,0.752610600,-0.403090362
10106.368006213,28.553236253,20.032575878,0.996998812,-0.279631075,0.440452777,0.754432553,-0.398295538
10106.401391304,28.503561138,20.040473969,1.000524430,-0.278081658,0.443793011,0.755392956,-0.393827167
10106.434771837,28.453766174,20.048693257,1.000438886,-0.277242540,0.447563790,0.755777068,-0.389389589
10106.468105215,28.402272662,20.058082668,0.997019823,-0.275688304,0.452255300,0.755754685,-0.385092143
10106.501482174,28.351024836,20.068840882,0.991376170,-0.274872176,0.456818473,0.755011324,-0.381732983
10106.534870019,28.299788041,20.080269335,0.983610769,-0.275342767,0.460780984,0.753462835,-0.379685397
10106.568209886,28.248649413,20.093180075,0.975335686,-0.275331472,0.464515903,0.751886865,-0.378264058
10106.601574973,28.197337514,20.107062138,0.967277258,-0.275129220,0.467623689,0.750214137,-0.377903091
10106.634965627,28.144006033,20.120700610,0.961795997,-0.277633352,0.469092914,0.747432628,-0.379757853
10106.668310683,28.091343847,20.135604384,0.959773207,-0.279846757,0.470055338,0.744530156,-0.382633791
10106.701682785,28.041977154,20.153445034,0.962907923,-0.279808714,0.471045419,0.742332224,-0.385702174
10106.735075254,27.991992880,20.168931826,0.968320707,-0.276186748,0.472582165,0.741438861,-0.388143521
10106.768421020,27.947485751,20.183645376,0.974492783,-0.267646454,0.474480130,0.742650379,-0.389492485
10106.801791132,27.905852611,20.195275982,0.980780277,-0.262242784,0.473467256,0.743460121,-0.392841607
10106.835157485,27.863094683,20.202240094,0.988117500,-0.265330088,0.467793594,0.742115439,-0.400042215
10106.868500958,27.819596322,20.205494454,0.994597204,-0.272728816,0.459752358,0.739627208,-0.408898954
10106.901889334,27.777631860,20.209816753,0.999989552,-0.280678324,0.451998479,0.736693763,-0.417371960
10106.935271498,27.737147508,20.214707431,1.003787421,-0.287439542,0.445551379,0.733685987,-0.424932172
10106.968599545,27.695505970,20.220740084,1.004293584,-0.292890083,0.440492178,0.730864819,-0.431298803
10107.001985120,27.655094954,20.226832059,1.002220158,-0.297659425,0.436261965,0.728157667,-0.436876157
10107.035362490,27.610739244,20.232057461,0.995700619,-0.302334863,0.432504544,0.725499965,-0.441795485
10107.068696333,27.567719520,20.236183603,0.987107738,-0.306620649,0.429117435,0.723002057,-0.446217469
10107.102088052,27.519743740,20.240724461,0.976752663,-0.310424178,0.425934715,0.720756354,-0.450251848
10107.135444844,27.472832747,20.243508622,0.965370737,-0.314248014,0.422600131,0.718793553,-0.453864674
10107.168799423,27.423143903,20.244549404,0.956508007,-0.319622714,0.418755502,0.716718486,-0.456946127
10107.202177440,27.371534658,20.245063454,0.951619869,-0.325284938,0.415566969,0.714617575,-0.459146518
10107.235545306,27.318524076,20.245643734,0.950983809,-0.328551132,0.413781761,0.713847151,-0.459631432
10107.268897908,27.265932932,20.247316740,0.954741315,-0.329311702,0.413729678,0.713828440,-0.459162841
10107.302350341,27.215683241,20.251543848,0.960768286,-0.325734538,0.415503751,0.714955628,-0.458358040
10107.335644134,27.165752328,20.257780511,0.966413148,-0.319912131,0.418047057,0.716643339,-0.457509794
10107.369005583,27.115671822,20.264706895,0.974636820,-0.315768255,0.420518858,0.717562108,-0.456682517
10107.402394693,27.065731546,20.271457662,0.983943711,-0.311313510,0.424373613,0.718866818,-0.454116100
10107.435749193,27.016091533,20.279297496,0.994774120,-0.305185486,0.430136831,0.721030938,-0.449397945
10107.469104352,26.965514721,20.286544749,1.002968348,-0.300048927,0.435933065,0.723039612,-0.444012077
10107.502494407,26.914947707,20.292501415,1.006262614,-0.296953366,0.440955113,0.724237777,-0.439154790
10107.535869999,26.865953691,20.299923671,1.007026883,-0.295104022,0.445650489,0.724744483,-0.434804199
10107.569195528,26.815729281,20.308235839,1.004635099,-0.294251536,0.450272227,0.724514301,-0.430987220
10107.602575079,26.765283923,20.316758173,0.999931881,-0.294535995,0.454450068,0.723639223,-0.427866753
10107.635937567,26.714005366,20.325081708,0.992295382,-0.295543185,0.458208098,0.722380555,-0.425283315
10107.669301245,26.661998174,20.334912779,0.984444055,-0.296188336,0.461862956,0.721124801,-0.423006028
10107.702671385,26.610847578,20.345928388,0.976412832,-0.297742411,0.464355117,0.719386472,-0.422145574
10107.736041750,26.558037243,20.357202373,0.971318078,-0.302623493,0.464588523,0.716235041,-0.423773396
10107.769411866,26.505335584,20.369576853,0.969147705,-0.306478746,0.464463637,0.713098174,-0.426421509
10107.802780760,26.451578901,20.383347462,0.971359618,-0.307494495,0.465106612,0.710633525,-0.429095523
10107.836153765,26.403581399,20.399020529,0.976195843,-0.304154935,0.467168955,0.709705515,-0.430767947
10107.869498121,26.357345071,20.413319661,0.981373133,-0.296734905,0.469922528,0.710880454,-0.431010666
10107.902864674,26.314465182,20.424059899,0.987190481,-0.293328083,0.469690770,0.711232710,-0.433009525
10107.936238794,26.269884785,20.429572962,0.994214781,-0.297857056,0.465114771,0.709484279,-0.437700219
10107.969591038,26.224611000,20.432663837,1.000830155,-0.304772744,0.459608848,0.707348305,-0.442189616
10108.002967021,26.180669692,20.436599104,1.006922421,-0.311058022,0.455397055,0.705508113,-0.445100810
10108.036345819,26.136477356,20.441146571,1.010329866,-0.316367959,0.452471951,0.704024165,-0.446688284
10108.069687336,26.091214150,20.445548676,1.010453591,-0.320938885,0.450464533,0.702873319,-0.447268414
10108.103076023,26.044908692,20.450040374,1.007437355,-0.324720057,0.449164655,0.702155829,-0.446973364
10108.136435309,25.999124611,20.454343466,1.002174814,-0.327978264,0.448171554,0.701869453,-0.446040119
10108.169794987,25.951318237,20.457490966,0.994619961,-0.330481513,0.447490277,0.702160024,-0.444416160
10108.203165022,25.902593599,20.460616364,0.984589013,-0.330989122,0.447452328,0.703438840,-0.442047977
10108.236535699,25.854316242,20.462970853,0.973326474,-0.330761684,0.446909189,0.705264571,-0.439853124
10108.269893342,25.803934232,20.463157639,0.964316423,-0.333651235,0.444457564,0.706207451,-0.438640357
10108.303326747,25.754257125,20.462452151,0.959261786,-0.337957189,0.441363433,0.706714148,-0.437650971
10108.336632593,25.704194506,20.460662693,0.958087455,-0.340410925,0.438606833,0.708537121,-0.435568130
10108.369991773,25.651672757,20.459631252,0.960929405,-0.340573040,0.436851979,0.711145983,-0.432945428
10108.403390999,25.603384885,20.461481316,0.964530528,-0.336143439,0.436840309,0.715003327,-0.430056246
10108.436733290,25.554579041,20.465642188,0.967391105,-0.329238686,0.437410818,0.719344099,-0.427571902
10108.470086033,25.506644603,20.471099490,0.971831591,-0.323296530,0.438090477,0.722847816,-0.425496325
10108.503465021,25.458900510,20.476819642,0.979775700,-0.318591315,0.439658559,0.725614999,-0.422708883
10108.536822737,25.412045932,20.482485864,0.988583384,-0.313137001,0.442718721,0.728670791,-0.418311166
10108.570186253,25.364970774,20.488213395,0.996104406,-0.308691549,0.446152822,0.731355592,-0.413250754
10108.603570884,25.315621961,20.494158840,1.000447499,-0.306348973,0.449305718,0.733007798,-0.408624825
10108.636923547,25.268405531,20.500671810,1.001389574,-0.304573774,0.453060516,0.734041222,-0.403923841
10108.670291434,25.219302464,20.509201150,0.999893982,-0.301695602,0.458296261,0.734959668,-0.398470310
10108.703675338,25.169251128,20.518930680,0.995156843,-0.298950045,0.464127583,0.735185615,-0.393340272
10108.737028572,25.118991805,20.528911066,0.988415572,-0.298381323,0.469089560,0.734162421,-0.389780849
10108.770401635,25.068263441,20.540061872,0.980644786,-0.299162159,0.473478471,0.732159798,-0.387636647
10108.803757062,25.018115187,20.552592028,0.973174796,-0.299852221,0.477557366,0.729816264,-0.386517565
10108.837125449,24.968012045,20.566074332,0.968056650,-0.301778375,0.480699495,0.726843128,-0.386725840
10108.870496507,24.916424812,20.580880620,0.967939573,-0.303768468,0.483497980,0.723416661,-0.388101476
10108.903882437,24.864001875,20.595910963,0.970668162,-0.303291968,0.486145858,0.720878112,-0.389885797
10108.937218404,24.816363013,20.611783113,0.976414707,-0.300877595,0.488111182,0.719399778,-0.392025646
10108.970586064,24.770853539,20.625978545,0.982039585,-0.293956427,0.489900566,0.720285463,-0.393415692
10109.003961755,24.728928969,20.636146609,0.986667051,-0.286634575,0.489767440,0.722226385,-0.395420694
10109.037339519,24.686749064,20.641662016,0.992421428,-0.286998152,0.484914075,0.722291786,-0.400980019
10109.070684838,24.643904933,20.643078697,0.998945531,-0.293908478,0.476482834,0.720613193,-0.409021443
10109.104057005,24.601721993,20.645010849,1.004086889,-0.301578640,0.467928989,0.718763925,-0.416498746
10109.137421319,24.560356738,20.647079273,1.007417343,-0.308165783,0.460693749,0.717084595,-0.422592952
10109.170786699,24.517568015,20.649560508,1.007425392,-0.314123675,0.454433935,0.715648914,-0.427390625
10109.204156125,24.473786664,20.652545622,1.004402055,-0.319392315,0.449165496,0.714453694,-0.431039239
10109.237523238,24.429791771,20.654932322,0.998776998,-0.324038907,0.444846836,0.713479171,-0.433656031
10109.270884765,24.385599188,20.657425821,0.991188008,-0.327867965,0.441651564,0.712786143,-0.435180891
10109.304274901,24.337582299,20.660027035,0.980774659,-0.329817252,0.439876278,0.712878546,-0.435354591
10109.337617868,24.288556965,20.661152197,0.969674610,-0.331294704,0.438156285,0.713370504,-0.435161365
10109.370976574,24.237782819,20.660832619,0.960540760,-0.335135277,0.435436327,0.713186230,-0.435252745
10109.404370794,24.184379628,20.660134292,0.955465440,-0.338959441,0.433379035,0.712951866,-0.434728358
10109.437721543,24.130002932,20.659430393,0.953672941,-0.338562700,0.432922368,0.714852769,-0.432364476
10109.471079098,24.075819096,20.659436965,0.956159664,-0.334736158,0.434004718,0.718023353,-0.428991928
10109.504450437,24.022498993,20.662170431,0.960778152,-0.327569850,0.435919823,0.721761107,-0.426301308
10109.537818846,23.971722350,20.666791221,0.965763187,-0.320016695,0.437236378,0.725141955,-0.424950361
10109.571184738,23.924177773,20.671421758,0.972479809,-0.314539600,0.437954449,0.727286819,-0.424634694
10109.604553508,23.877075136,20.676611578,0.981016950,-0.309711829,0.439511708,0.729056010,-0.423539108
10109.637921754,23.831230696,20.682507423,0.990992125,-0.304031043,0.442489127,0.731210822,-0.420831594
10109.671285694,23.783489386,20.687727786,0.998413224,-0.298674788,0.446141990,0.733458935,-0.416879702
10109.704666799,23.735633864,20.693107247,1.002468394,-0.294466338,0.449916521,0.735243414,-0.412652181
10109.738019102,23.685113162,20.697702742,1.003135879,-0.292032404,0.453620638,0.736219899,-0.408565358
10109.771392291,23.635703393,20.703028748,1.001611504,-0.291190938,0.457502622,0.736278444,-0.404713777
10109.804749570,23.581798039,20.708553938,0.997382539,-0.291997769,0.461373803,0.735384745,-0.401348718
10109.838111174,23.530595554,20.714904000,0.992528652,-0.294123592,0.464959884,0.733728956,-0.398679617
10109.871478541,23.478644034,20.722860293,0.985485029,-0.296780670,0.468358685,0.731696653,-0.396461077
10109.904852546,23.425194106,20.731211310,0.977558369,-0.299298553,0.471284420,0.729659232,-0.394852855
10109.938211432,23.371603687,20.739823278,0.970691537,-0.301824885,0.473464099,0.727612485,-0.394098411
10109.971576155,23.316235122,20.749054271,0.966752378,-0.303568750,0.475332424,0.725565449,-0.394284009
10110.004971463,23.267434624,20.760113325,0.966741492,-0.302605936,0.476980490,0.724456834,-0.395071582
10110.038332065,23.218431395,20.771029473,0.970481628,-0.298623778,0.478349612,0.724683276,-0.396029843
10110.071679365,23.172319484,20.780555121,0.976411376,-0.290492671,0.479582131,0.727081755,-0.396190748
10110.105060800,23.132656538,20.787883701,0.983288199,-0.282042240,0.478996383,0.730402278,-0.396896904
10110.138414977,23.096375274,20.789666270,0.990463653,-0.281275814,0.473687439,0.731847414,-0.401127771
10110.171779600,23.056589921,20.788165822,0.997085722,-0.287458027,0.464505220,0.731501213,-0.408054849
10110.205148038,23.017532460,20.785448146,1.001855000,-0.295186354,0.454677920,0.730694228,-0.414992711
10110.238505475,22.977623797,20.783192891,1.004126955,-0.302304804,0.445903727,0.729925671,-0.420702017
10110.271868553,22.937293202,20.781469742,1.003924537,-0.308560915,0.438222745,0.729482161,-0.424978545
10110.305244099,22.895667343,20.780597649,1.000658101,-0.314028308,0.431696120,0.729176333,-0.428166507
10110.338608407,22.852603475,20.779908554,0.994834812,-0.317985703,0.426820233,0.729061336,-0.430324471
10110.371972386,22.806940846,20.780334186,0.987135722,-0.319318804,0.424163167,0.729480357,-0.431253427
10110.405353536,22.763826118,20.781525021,0.977357066,-0.318294203,0.423174459,0.730369169,-0.431477756
10110.438709236,22.717659997,20.782156286,0.965940172,-0.317144831,0.422409323,0.731117425,-0.431806474
10110.472079871,22.670462176,20.781703961,0.954975917,-0.318059973,0.421000442,0.731056971,-0.432610896
10110.505451931,22.618094464,20.780741929,0.948267434,-0.320568098,0.419450796,0.730474635,-0.433248118
10110.538806962,22.568902633,20.779245297,0.944739358,-0.321641568,0.418734957,0.730606742,-0.432922078
10110.572188916,22.517144560,20.775980783,0.945602101,-0.321445912,0.418168013,0.731699551,-0.431768232
10110.605545981,22.466701843,20.774067365,0.949716304,-0.319766093,0.418107109,0.732961916,-0.430932618
10110.638911152,22.417294820,20.774641109,0.953868703,-0.315569628,0.418462237,0.734697134,-0.430726465
10110.672284604,22.369395911,20.776593575,0.957484362,-0.310160973,0.419333434,0.736628535,-0.430509053
10110.705647503,22.322122986,20.778885277,0.963288132,-0.305251275,0.421055250,0.738276062,-0.429514368
10110.739009715,22.274947292,20.781534241,0.971442752,-0.300768378,0.423747741,0.739959487,-0.427125499
10110.772420603,22.228172997,20.783302481,0.978940444,-0.296858345,0.427095704,0.741660674,-0.423560890
10110.805741471,22.179866067,20.785937946,0.985462860,-0.294684737,0.430273157,0.742942343,-0.419598131
10110.839103498,22.131867739,20.788313272,0.988415276,-0.294386465,0.433346813,0.743520512,-0.415601248
10110.872483548,22.085845985,20.790694248,0.989429134,-0.294538978,0.437024760,0.743760390,-0.411189290
10110.905849337,22.037480298,20.794649471,0.987290271,-0.294304849,0.441594497,0.743693499,-0.406569719
10110.939208260,21.988453625,20.799704923,0.983106180,-0.295159612,0.445901565,0.742927633,-0.402630265
10110.972584366,21.937874866,20.805308957,0.976831626,-0.297364449,0.449424444,0.741456654,-0.399792551
10111.005943429,21.889449439,20.811855189,0.968522461,-0.299190220,0.452553003,0.739905805,-0.397769268
10111.039316921,21.839815506,20.817886280,0.960301997,-0.301372012,0.454438702,0.738049996,-0.397419903
10111.072693138,21.792462526,20.824405713,0.954018517,-0.306795562,0.454082285,0.734680179,-0.399913485
10111.106045265,21.745278871,20.831473925,0.949648165,-0.311722989,0.452757769,0.731058314,-0.404218904
10111.139405566,21.695624462,20.838290382,0.948453409,-0.314284483,0.450646125,0.728145899,-0.409813229
10111.172795594,21.654612188,20.845533523,0.950397635,-0.314479729,0.448475900,0.726056698,-0.415708477
10111.206141930,21.614325286,20.850808781,0.953161632,-0.311066534,0.446147890,0.725697071,-0.421370896
10111.239513084,21.578037656,20.852291204,0.957200708,-0.311856154,0.440252685,0.724222944,-0.429446667
10111.272900765,21.541876974,20.850252945,0.963074357,-0.321704459,0.429034033,0.719565491,-0.441204649
10111.306244811,21.506265645,20.846416615,0.969239120,-0.334956081,0.416142390,0.713299835,-0.453688528
10111.339625845,21.470491842,20.844232203,0.975611433,-0.345641255,0.405506160,0.707256086,-0.464635024
10111.372994542,21.433748246,20.843211123,0.979918047,-0.352482137,0.397856304,0.702240823,-0.473629108
10111.406343308,21.398612659,20.843580272,0.979687224,-0.356141604,0.392637546,0.698471351,-0.480766771
10111.439707911,21.361420825,20.843218750,0.976613599,-0.357765875,0.389241064,0.695536740,-0.486542512
10111.473094864,21.323008489,20.841794267,0.971416994,-0.358798320,0.386885656,0.693056456,-0.491178180
10111.506434274,21.280097232,20.838978977,0.964365805,-0.359774091,0.385047601,0.691064199,-0.494703164
10111.539804749,21.237263574,20.833545895,0.955458765,-0.360704865,0.383118348,0.689688506,-0.497435520
10111.573188498,21.194426663,20.825031727,0.946131723,-0.363234402,0.380011983,0.688387481,-0.499774287
10111.606534772,21.150030790,20.813643340,0.939128803,0.367880879,-0.376037126,-0.686799436,0.501563828
10111.639901216,21.104625659,20.800109984,0.936361571,0.372127314,-0.373262936,-0.685950183,0.501665615
10111.673358027,21.061035074,20.784466628,0.937353932,-0.374507090,0.371910452,0.686696906,-0.499874399
10111.706636202,21.014287152,20.768479214,0.943320629,-0.376565737,0.371190710,0.687873658,-0.497237904
10111.740003809,20.971251172,20.753647739,0.950231988,-0.375807970,0.371834162,0.690048727,-0.494308081
10111.773425101,20.927466929,20.740938125,0.954721310,-0.371468086,0.373608541,0.693504933,-0.491405155
10111.806734301,20.893311857,20.729021824,0.958361484,-0.367490345,0.374931639,0.696233242,-0.489526696
10111.840099704,20.854674440,20.716760167,0.963735376,-0.366219366,0.375577531,0.697327186,-0.488425726
10111.873504496,20.814954697,20.704856687,0.970239499,-0.365443599,0.376901725,0.698227160,-0.486697955
10111.906837469,20.771458611,20.694128055,0.976862066,-0.364263234,0.379499234,0.699357297,-0.483933878
10111.940198673,20.730441434,20.683484534,0.982124940,-0.363763539,0.382692434,0.700017356,-0.480830833
10111.973604356,20.687986711,20.672600599,0.985262312,-0.364055729,0.386076102,0.700327401,-0.477441307
10112.006936011,20.647813256,20.661604747,0.986789741,-0.365276337,0.389492514,0.700083888,-0.474079454
10112.040318871,20.607378761,20.650879155,0.986532262,-0.367316565,0.392842143,0.699037877,-0.471274484
10112.073697168,20.564904717,20.640147516,0.984359833,-0.370237560,0.395918109,0.697116758,-0.469256034
10112.107037328,20.521820320,20.629157444,0.980484286,-0.373957010,0.398486685,0.694453273,-0.468080301
10112.140401291,20.478120497,20.618883202,0.975327890,-0.377153790,0.400953286,0.691739240,-0.467427326
10112.173802232,20.433842270,20.608180766,0.969509051,-0.378867383,0.403681779,0.689385654,-0.467170148
10112.207137150,20.389465586,20.597648301,0.965043508,-0.380179130,0.406113285,0.687284695,-0.467092685
10112.240500825,20.343617550,20.587593735,0.963314979,-0.379869071,0.409043379,0.685844751,-0.466904681
10112.273882726,20.298936145,20.578792881,0.963695373,-0.376155561,0.412761237,0.685806575,-0.466695293
10112.307230671,20.255300351,20.570840829,0.966148217,-0.371849748,0.415014569,0.685735727,-0.468249063
10112.340605876,20.213157951,20.561986546,0.969718094,-0.367838484,0.415134832,0.685279109,-0.471964474
10112.374000547,20.173991745,20.552229901,0.973554259,-0.362127096,0.414762572,0.685552093,-0.476292246
10112.407337400,20.136321840,20.539600987,0.978173704,-0.358158296,0.412328634,0.685331256,-0.481693682
10112.440697623,20.099578591,20.523937885,0.983500979,-0.359917950,0.406130188,0.683028102,-0.488865986
10112.474082950,20.063391700,20.507668962,0.988245605,-0.364269273,0.398573823,0.679700029,-0.496442016
10112.507437998,20.027778590,20.492730161,0.992357830,0.367409681,-0.392780750,-0.676892512,0.502543468
10112.540800041,19.991574209,20.478758463,0.994452402,0.368879185,-0.388996074,-0.675004587,0.506930972
10112.574211633,19.955413123,20.463192540,0.994417300,0.370306722,-0.385691395,-0.673644640,0.510213659
10112.607534289,19.918275303,20.446887284,0.991809931,0.372451462,-0.382251735,-0.672303721,0.513002170
10112.640899780,19.879296624,20.430248397,0.986335492,0.374175579,-0.379463962,-0.671381371,0.515021156
10112.674289612,19.839270121,20.413009580,0.978798594,0.374822012,-0.377686393,-0.671205205,0.516086253
10112.707633472,19.798047491,20.394511918,0.969800575,0.375193830,-0.376008518,-0.671410647,0.516773574
10112.740999726,19.755885674,20.374092846,0.960667752,0.376908435,-0.373426514,-0.671352533,0.517473136
10112.774424241,19.711496039,20.352226994,0.954454099,0.379543819,-0.370770281,-0.671314505,0.517506255
10112.807734022,19.667288910,20.329990449,0.951896817,0.380688289,-0.369779468,-0.672204284,0.516217949
10112.841113310,19.621476230,20.306413347,0.953843407,0.380342734,-0.369745934,-0.674084205,0.514040693
10112.874494279,19.574705924,20.283731128,0.959109417,0.378851559,-0.370645105,-0.675996239,0.511979283
10112.907835141,19.528973500,20.264082405,0.964209831,0.374633401,-0.372931339,-0.678276922,0.510404201
10112.941202156,19.484680373,20.246918256,0.967929978,0.368790012,-0.376158891,-0.680696561,0.509068372
10112.974583066,19.440260559,20.231718497,0.972714052,0.363201858,-0.380353066,-0.682551403,0.507483534
10113.007934929,19.396150356,20.217612612,0.979538626,0.358125034,-0.385606445,-0.684316043,0.504743185
10113.041321268,19.353246434,20.204171607,0.987831897,0.353132573,-0.391536296,-0.686546132,0.500650699
10113.074678824,19.309332840,20.189313203,0.993260322,-0.349987839,0.396629504,0.688354877,-0.496347774
10113.108036705,19.264414455,20.174362406,0.995773206,-0.349453172,0.400307021,0.689381331,-0.492331341
10113.141405723,19.219082564,20.159186864,0.995255276,-0.350259422,0.403362372,0.689849808,-0.488594286
10113.174800547,19.174407780,20.144959595,0.992800775,-0.351963204,0.406094345,0.689628358,-0.485409120
10113.208130713,19.126864539,20.131164446,0.988038438,-0.354696075,0.408395755,0.688514029,-0.483065248
10113.241503776,19.079549656,20.118691309,0.981688474,-0.357278446,0.410842710,0.686923330,-0.481348853
10113.274887620,19.035111863,20.108280400,0.974291215,-0.358813129,0.413362116,0.685389890,-0.480234941
10113.308238430,18.987909522,20.097071646,0.966243225,-0.361129642,0.414572490,0.683058566,-0.480776484
10113.341630930,18.940575279,20.086071887,0.960074353,-0.366131637,0.413269338,0.678972015,-0.483893668
10113.374997337,18.893333240,20.075567984,0.956821077,-0.371264150,0.411063909,0.674018017,-0.488762832
10113.408334519,18.846719687,20.066188329,0.958384683,-0.374893168,0.409039580,0.669249912,-0.494212798
10113.441717057,18.808216094,20.059915954,0.963220578,-0.374425276,0.408659374,0.666236721,-0.498930717
10113.475098496,18.778852328,20.055384435,0.968023957,0.368850135,-0.409744488,-0.665840670,0.502707901
10113.508428261,18.746646723,20.045733627,0.973324739,0.365847107,-0.407252843,-0.664558093,0.508589773
10113.541821605,18.712627514,20.031105067,0.979627385,0.371372384,-0.397762478,-0.659701807,0.518325273
10113.575180766,18.680094274,20.013694272,0.986332207,0.381523740,-0.384322861,-0.652569556,0.529989197
10113.608527373,18.647177858,19.996224555,0.992051971,0.391413089,-0.371125824,-0.645123906,0.541180712
10113.641909361,18.618348879,19.980790496,0.995513177,0.399126654,-0.360005432,-0.638170746,0.551209671
10113.675289245,18.589416898,19.965326485,0.995587827,0.404704630,-0.351210601,-0.631952922,0.559911404
10113.708620976,18.560318095,19.949588309,0.993829024,0.408824688,-0.344092754,-0.626233109,0.567710000
10113.742014154,18.530088043,19.931886920,0.989809509,0.412929617,-0.337428557,-0.620547916,0.574935982
10113.775425984,18.501888618,19.913283902,0.983902707,0.416775109,-0.331162433,-0.615071421,0.581650323
10113.808730698,18.470294094,19.892703354,0.975498003,0.419636978,-0.325484633,-0.610222975,0.587871144
10113.842092017,18.443331178,19.870513403,0.965370606,0.422055865,-0.319615355,-0.605694763,0.594010712
10113.875461030,18.416463065,19.845688763,0.956494638,0.424945385,-0.312954828,-0.601110319,0.600122554
10113.908823640,18.385053275,19.818889846,0.949900462,0.426929635,-0.306922404,-0.596947523,0.605956582
10113.942204865,18.359524413,19.792858921,0.945579285,0.425542596,-0.302978633,-0.594462112,0.611336441
10113.975567917,18.334606545,19.766396257,0.942771677,0.421051717,-0.300270820,-0.593134826,0.617044540
10114.008925060,18.314589162,19.742272605,0.943473053,0.415774359,-0.297360631,-0.590762456,0.624266015
10114.042335778,18.296863458,19.721044614,0.945305993,0.410965967,-0.292948809,-0.586496944,0.633489782
10114.075679059,18.281585453,19.701685148,0.948191018,0.408980996,-0.285582302,-0.579748987,0.644258028
10114.109020909,18.264918912,19.682319600,0.954091930,0.410423608,-0.275884998,-0.570914992,0.655359444
10114.142409960,18.248264251,19.662511478,0.960672924,0.412162756,-0.267228897,-0.561967486,0.665509672
10114.175765118,18.230287011,19.643179025,0.965107202,0.413277416,-0.260632097,-0.553232713,0.674689745
10114.209120308,18.212965538,19.622681251,0.965491033,0.414048959,-0.255531205,-0.544384986,0.683309777
10114.242522662,18.188978240,19.602023692,0.963225152,0.414997403,-0.251608615,-0.534979124,0.691568939
10114.275860146,18.163334323,19.580792249,0.959833762,0.418152887,-0.247002550,-0.524077482,0.699628970
10114.309220480,18.143341051,19.558283811,0.958045311,0.424145079,-0.240245856,-0.511494819,0.707641103
10114.342618936,18.120481354,19.533093066,0.955305543,0.432307941,-0.231720879,-0.497832869,0.715246610
10114.375974880,18.099482938,19.506139494,0.953161406,0.441119541,-0.223082372,-0.483703825,0.722273089
10114.409333809,18.079011130,19.477906436,0.950364195,0.448948882,-0.216047153,-0.469733703,0.728778963
10114.442697941,18.058661682,19.449353039,0.947062485,0.456149051,-0.209790508,-0.455630933,0.735062201
10114.476095661,18.036226703,19.417935845,0.944128382,0.464317206,-0.202323904,-0.440437830,0.741275312
10114.509427780,18.016825641,19.388588554,0.943292506,0.472175426,-0.195061642,-0.424716221,0.747407155
10114.542804490,17.997698283,19.359142695,0.943226537,0.478250299,-0.188963612,-0.409225286,0.753726787
10114.576183627,17.978439236,19.329523634,0.947035841,0.483615059,-0.181801340,-0.392633628,0.760857137
10114.609532261,17.960935081,19.302367987,0.952064986,0.487034309,-0.173904230,-0.375133502,0.769304723
10114.642906219,17.946240347,19.277965864,0.956740404,0.487839198,-0.166035693,-0.357366320,0.778931563
10114.676257133,17.935536006,19.253806830,0.961265628,0.489077010,-0.153188986,-0.337167937,0.789718048
10114.709618983,17.930401361,19.230600108,0.966029136,0.493434986,-0.130091649,-0.311878887,0.801454701
10114.742986874,17.929740181,19.208276732,0.971951725,0.499285769,-0.100505131,-0.282868307,0.812771776
10114.776374250,17.931683237,19.187263351,0.978900417,0.503535425,-0.073271755,-0.254369662,0.822422885
10114.809724099,17.926294670,19.166925497,0.982148424,0.505394548,-0.053171166,-0.228354526,0.830423620
10114.843092287,17.921731527,19.146279316,0.983971596,0.505896389,-0.038092265,-0.204603127,0.837111333
10114.876460496,17.911568790,19.122324582,0.982617313,0.506255319,-0.024852838,-0.182046315,0.842583544
10114.909825738,17.904135913,19.096987239,0.979727734,0.506690451,-0.012390553,-0.160680768,0.846931492
10114.943192226,17.895679454,19.069699411,0.974555154,0.506947559,-0.001322689,-0.140934198,0.850376373
10114.976560392,17.892853281,19.041397409,0.969408412,0.506971478,0.009205419,-0.122404822,0.853177731
10115.009915139,17.890499152,19.010733770,0.962368662,0.506907640,0.020386208,-0.104365645,0.855416191
10115.043312346,17.896567089,18.979820091,0.955013993,0.506506972,0.032733010,-0.086679917,0.857243157
10115.076652592,17.901242428,18.947906280,0.949371235,0.506430464,0.046239453,-0.069641406,0.858219187
10115.110022439,17.909264504,18.914551775,0.945581633,0.506338397,0.058514971,-0.054187097,0.858639147
10115.143398215,17.923510843,18.883072813,0.945112409,0.505943705,0.069053206,-0.040503483,0.858843461
10115.176759748,17.938413978,18.853867583,0.948789374,0.505333449,0.079023962,-0.027537989,0.858856785
10115.210119782,17.953383686,18.825492004,0.952220423,0.503736568,0.085909022,-0.015041377,0.859443347
10115.243497249,17.962724144,18.797175299,0.954259888,0.501014236,0.089673258,-0.003005231,0.860775471
10115.276865781,17.974067636,18.770337200,0.956815511,0.498066517,0.094303088,0.009582768,0.861942482
10115.310221908,17.986109640,18.743849805,0.962548393,0.495520081,0.101352542,0.022843439,0.862360533
10115.343615770,17.997876443,18.717811995,0.969001615,0.493256103,0.108195256,0.035436689,0.862401556
