# timestamp tx ty tz qx qy qz qw
10114.008925060 -2.10512865911511 16.436193409885487 0.2405834665171105 -0.6495282350144631 0.10233925251711115 -0.7068269675420487 0.26083593937290755
10114.042335778 -2.1272100027616694 16.451878625076766 0.24230156242370354 -0.6529971830865329 0.10268460416782481 -0.7000331832446517 0.27019269661541584
10114.075679059 -2.147013725941635 16.4651419184443 0.24500111158136811 -0.6553334272324844 0.0993437048083968 -0.6933327154781803 0.2827696467344421
10114.109020909 -2.1667578673095598 16.4797150196987 0.2506714037309297 -0.6561105757362082 0.09217338271841014 -0.6874843388131019 0.297301637755427
10114.142409960 -2.1869701862120454 16.494301368408504 0.25707592822978 -0.6569399022707476 0.08469889162826998 -0.6818259718494539 0.3104342227799489
10114.175765118 -2.20688578050113 16.51032188243948 0.261425246506802 -0.6585625796459684 0.077770043688208 -0.6759755610954727 0.32140969150982757
10114.209120308 -2.22794925608098 16.52564769859024 0.26179796338517813 -0.660855207652693 0.07096767812136942 -0.669871064862725 0.33091802555928673
10114.242522662 -2.249699057568259 16.547638163827045 0.2595960615714078 -0.6637092484990605 0.0636158955678916 -0.6635484906701697 0.33933236187733
10114.275860146 -2.272053097362692 16.571223290639896 0.256296722188709 -0.6658417319703578 0.053672823311250235 -0.6577064798483748 0.3481324494642423
10114.309220480 -2.2950865093272315 16.589048831640994 0.2545704224491638 -0.6662994596573125 0.040605714702981306 -0.652601548415323 0.35847932297380325
10114.342618936 -2.320916468185642 16.609525396700118 0.25186696405321424 -0.665131555867127 0.02530530298738652 -0.6482115058304002 0.3698398284927903
10114.375974880 -2.34833600879665 16.62804912847938 0.24978778182717437 -0.6634449871929277 0.00923106605021898 -0.6439591234863474 0.38088342529814545
10114.409333809 -2.37704919241624 16.646012244357458 0.24713050587903812 -0.6625573664670762 -0.006077051099705759 -0.639196615556326 0.39039530254792076
10114.442697941 -2.406090202689838 16.663875173154437 0.24401114333342702 -0.6620797943752762 -0.02105443542635359 -0.6339298986138221 0.3991740726454298
10114.476095661 -2.4380616762390157 16.683616469903896 0.24125480443309374 -0.6606464016017748 -0.0374470045779105 -0.62853340686592 0.4087662050026745
10114.509427780 -2.467713153893376 16.700540731523333 0.24062685424180003 -0.6592995699732042 -0.05399885208587422 -0.6225539067623117 0.4181325557541999
10114.542804490 -2.4974843351388483 16.717234799908272 0.24079313993547655 -0.6589684755697051 -0.06916760129323805 -0.6155163592776542 0.4267505156391265
10114.576183627 -2.527339253488224 16.734080170539613 0.24480072721528262 -0.6584593558319701 -0.08459449598226856 -0.6071410295028805 0.43664037635225084
10114.609532261 -2.5545102571942375 16.74941090426175 0.24997289467799785 -0.6584053152238704 -0.09929072982002574 -0.5966914359713792 0.4478873989019744
10114.642906219 -2.578682424612747 16.762205311861656 0.2547322223958776 -0.6592815845929192 -0.11235172272261916 -0.5841799632251401 0.4598463364909884
10114.676257133 -2.602023714962756 16.771102359022258 0.2591661472500428 -0.6573992581015151 -0.12730268662289349 -0.5700462312391453 0.47609614121122396
10114.709618983 -2.6234414442410703 16.7746640118128 0.26356525610746534 -0.6487492893675313 -0.14775243135707591 -0.5541204717372815 0.5002440218281956
10114.742986874 -2.643307064314474 16.77406579931711 0.26898993527708615 -0.6350991112210156 -0.17167522455978387 -0.536391783539354 0.5286403226675909
10114.776374250 -2.661829607354871 16.771150636151397 0.2755355779001502 -0.6219946183463343 -0.19414668754298176 -0.5180206759465749 0.5541519085558936
10114.809724099 -2.6806436911871705 16.775654933414156 0.2785920657503512 -0.6128869164996242 -0.21336602065878518 -0.5000171361019267 0.5734347673591521
10114.843092287 -2.7000040305087936 16.779322780319166 0.2803557100461677 -0.6064859589446615 -0.23015893808543988 -0.48287023609799956 0.5882499298028172
10114.876460496 -2.7232633198476672 16.78834231384139 0.27899694804680136 -0.6005533674334859 -0.24604114148468875 -0.4665633046114011 0.6009310212922121
10114.909825738 -2.747813622728323 16.7945542605034 0.27612015629966036 -0.5943959783297655 -0.2611382547852172 -0.4512078193448733 0.6123003646864634
10114.943192226 -2.774539982776349 16.801621072634575 0.2709807707499724 -0.5886224612276205 -0.2749919978792942 -0.43694377250180183 0.62207968855492
10114.976560392 -2.8019388106071 16.802993662026733 0.26585839177080134 -0.5828062888904736 -0.2878254700970469 -0.4234108100967969 0.6310440668339272
10115.009915139 -2.8316975766552908 16.80374318628585 0.2588115996995466 -0.5761432987494944 -0.3002192970039283 -0.4101523323822597 0.6400799459863667
10115.043312346 -2.8610680956820143 16.796122234336888 0.2513938086542965 -0.5683829143988884 -0.312080906428032 -0.39687349750424994 0.6496443622792611
10115.076652592 -2.8915885889509454 16.789842539988253 0.24566010820829434 -0.5592040327679181 -0.3236615863602118 -0.38425947278575306 0.6594533227039678
10115.110022439 -2.923404309013394 16.780063958531215 0.24180098345213183 -0.5505329183237868 -0.33413980079902544 -0.3728126359185645 0.6680380512091614
10115.143398215 -2.9529868221675137 16.764151841548767 0.24127825679089737 -0.5429805111606746 -0.3432033174912578 -0.3624723457910658 0.6752758294944442
10115.176759748 -2.9803104846405106 16.74774490599742 0.24490332786100572 -0.5357146830381154 -0.351621209249109 -0.3525128158902455 0.6819875498986003
10115.210119782 -3.006888849941753 16.731279342641027 0.24832893396960048 -0.5310743433184366 -0.35911832215002565 -0.34228661676364014 0.6869016993351689
10115.243497249 -3.0339295699468214 16.720367236083316 0.2503951718583726 -0.5292102730867653 -0.3656069059925569 -0.3316869019546774 0.6901100464575844
10115.276865781 -3.0593227084803107 16.707629613863546 0.2529507771351213 -0.5266143485332122 -0.37229585721535474 -0.32051047151588063 0.6937911503239953
10115.310221908 -3.0842761078369065 16.694315351416332 0.2586471885939972 -0.5217538958080526 -0.37965346920460064 -0.30907191957723446 0.6986491709426661
10115.343615770 -3.108849769221118 16.681288286834125 0.26507274347210374 -0.5167770632807357 -0.3867383325873617 -0.2983212397890241 0.703121160871457
10115.376962789 -3.1342577699367737 16.669018255513087 0.2708075603349076 -0.5127124423506682 -0.3933869991355861 -0.2887577099786364 0.7063933785772663
10115.410330773 -3.1586675422552264 16.65597053035449 0.27412725717265835 -0.5094049206895347 -0.39975958118421573 -0.2800302456969843 0.7087185375899208
10115.443707647 -3.1861859136946613 16.643630306049772 0.27506987322702614 -0.5067106046287455 -0.4060038710098232 -0.27215566994704155 0.7101665376497874
10115.477059862 -3.2135549841034337 16.63254955143464 0.27422203997858313 -0.5049929919835908 -0.41220145852397794 -0.2648985493916751 0.7105637157696364
10115.510419262 -3.2412378343328863 16.61948662687066 0.27052337170254 -0.503436663704392 -0.4185688560165757 -0.2578838001951156 0.7105262725670964
10115.543808274 -3.2698893174628614 16.60451948367404 0.26633384441577634 -0.5016378336547663 -0.42518303498757254 -0.2511050365587208 0.7102993250874966
10115.577155213 -3.299105306425701 16.58772653006235 0.26131278679779324 -0.49994293540833895 -0.43166745043936483 -0.2444914992535751 0.7098902593776105
10115.610519119 -3.3296524028992653 16.570248228659434 0.25579274051544754 -0.4984659210359584 -0.4381560941119958 -0.23801894837747553 0.7091529757193257
10115.643911103 -3.3615386843597 16.551298488405116 0.25128466478942735 -0.49667338924454435 -0.44466609577376104 -0.23120572621187435 0.708612390417002
10115.677256171 -3.3938356643264918 16.53145043481366 0.2492266028553692 -0.4930686725721372 -0.4513252446697749 -0.22338466026456524 0.709428009885572
10115.710623360 -3.427083038965505 16.51062789227801 0.24979453752182007 -0.48811156501704656 -0.45836767986104554 -0.21445015623580227 0.711095844908302
10115.744022570 -3.4610084759070507 16.48881411125668 0.2516127010751646 -0.48351189152616203 -0.46543446207320044 -0.2046111923007283 0.7125456281900114
10115.777372589 -3.4948540435139837 16.467360259212125 0.25622442234038406 -0.4791119817899112 -0.47233791073762404 -0.194218023327985 0.7138823197137819
10115.810732535 -3.5271828114720423 16.446889585868256 0.260854848944308 -0.4770735966222343 -0.47826105864774 -0.18407122811651092 0.7139922451726967
10115.844096533 -3.5571436937511316 16.426246510615957 0.26454812391429805 -0.4767770349008041 -0.4833036875302941 -0.17370632424548282 0.713391419578299
10115.877465159 -3.583513379827839 16.404557982611042 0.26994925007702825 -0.4731965163847508 -0.4879778328887246 -0.16128385987037938 0.7155069587613193
10115.910819328 -3.6053339922317256 16.381964677942833 0.27601024420462444 -0.46336112800877893 -0.49295988902751897 -0.14586078828286464 0.7218113626855077
10115.944194411 -3.627463070256067 16.356902440506676 0.28227833084728693 -0.44997738184039227 -0.4983494821208942 -0.1295779986316779 0.7296421669369936
10115.977557748 -3.6500050917841733 16.332251456362798 0.28633790476321735 -0.43716137824012014 -0.5040127038095538 -0.11485977616594856 0.7359812195925177
10116.010929047 -3.676734772426765 16.30624340623848 0.28671238260036574 -0.4262767365658316 -0.5101322914118022 -0.10256917855428285 0.7399545612619929
10116.044341282 -3.7018505961775117 16.27974833170495 0.28605326401645886 -0.41606858974470734 -0.5163974983274521 -0.09197705585711576 0.7428060134011146
10116.077659590 -3.7266915949442887 16.251483090221694 0.28395017740191614 -0.40577612754579157 -0.5226244090138983 -0.08301737014105907 0.7451963349827195
10116.111024013 -3.7526684819375347 16.221456205327634 0.2803712552945849 -0.39695098682819746 -0.5288093412073017 -0.07661063100526133 0.7462716703218711
10116.144395046 -3.7793750642892414 16.189742302131606 0.27560793508391024 -0.39086530176106815 -0.5348492103804547 -0.07298853324461213 0.7455422939373954
10116.177761531 -3.804773555917382 16.15536562802177 0.26854309472503884 -0.38689302744841975 -0.5404915942656231 -0.07077455033990046 0.7437564015618193
10116.211120797 -3.8299157749335166 16.119265086608433 0.2598596724369375 -0.3824994471392824 -0.5455079430031511 -0.06792793573028734 0.742631168620087
10116.244495177 -3.849902047573713 16.079664697174934 0.2528507937343469 -0.37459315372270496 -0.5495888269016256 -0.06325998139622617 0.744063347627554
10116.277858471 -3.866405383209604 16.03551920174058 0.2494470852571314 -0.36329088215522604 -0.5530621627557011 -0.05749490108475395 0.7475535535465795
10116.311234475 -3.8827073956948825 15.990417924847844 0.2501528689523209 -0.35323446776712303 -0.5559163532635878 -0.052918282346893615 0.7505878192116135
10116.344619982 -3.9011938420331838 15.945540849662166 0.2544449732507779 -0.3464299024184196 -0.5584321898282761 -0.050475854338904856 0.7520585084969907
10116.377960408 -3.9210131692546546 15.902889352715308 0.26019900313143307 -0.34425115578492854 -0.5611912107843174 -0.04983732455385133 0.751047140837702
10116.411323674 -3.94178911499586 15.8626184877974 0.26503708327924147 -0.34599667374085585 -0.5642496586905362 -0.049687760102420375 0.7479570515236029
10116.444694739 -3.9603306730822876 15.823468858084397 0.2702675896823057 -0.3476099000561274 -0.5671552640309943 -0.0488336294259453 0.7450621051308353
10116.478058632 -3.976771801419427 15.783409982469918 0.2769038491009416 -0.34682296192487533 -0.5696143926093414 -0.047322044520490644 0.7436490441843843
10116.511420896 -3.9934045259358952 15.74416952390749 0.28489124855839565 -0.34499545285120703 -0.5716859869936656 -0.046240704942674904 0.7429771645168334
10116.544791510 -4.0088269096001765 15.704568284840997 0.2923068370497951 -0.3428868063347352 -0.5733736973879572 -0.045994908923641206 0.7426679672224562
10116.578155922 -4.024132563233122 15.665002753255083 0.29683610990394904 -0.3401177973699421 -0.5748563637655328 -0.04611848890555598 0.7427874056091397
10116.611522385 -4.037857673016972 15.62401878741851 0.2977747632777971 -0.3363901601459622 -0.5762822672062692 -0.046240044363456384 0.7433722263831505
10116.644895497 -4.0532670408649265 15.581974208207916 0.2959793457683474 -0.33245620399939874 -0.5780301485819157 -0.04701875870253899 0.7437360123610738
10116.678261603 -4.069937720914658 15.539389702852176 0.2918652956824324 -0.32926156619329183 -0.5802689076361303 -0.048730570009553255 0.7433035365214247
10116.711619954 -4.087352209233393 15.495756741426137 0.285964015998375 -0.32634916649963214 -0.5827907724064006 -0.050887796248368596 0.7424699113876136
10116.744990089 -4.10505226806981 15.450644259447497 0.27907898217225247 -0.32355302321810187 -0.5854906564121577 -0.05285834167323992 0.7414311351272229
10116.778359253 -4.122500665649391 15.40467792154728 0.2720806250768536 -0.3211264144628869 -0.5880782233194147 -0.054343002231505136 0.7403301069794187
10116.811721231 -4.1393719167652625 15.3585879727853 0.26665378001057605 -0.31766939599360877 -0.590326403181851 -0.05438705651874165 0.7400290133762742
10116.845098339 -4.156404707573763 15.310651128735273 0.26427305636633575 -0.3130323878503543 -0.5927326525956012 -0.05309006765323385 0.7401757706249665
10116.878454311 -4.1746344624437555 15.263976872137604 0.26455802308385146 -0.3102663989780868 -0.5954599654653937 -0.05125517006028666 0.7392801219667778
10116.911818623 -4.1921022277966395 15.218902870863726 0.2680701582802035 -0.3066222765750862 -0.5981118746372494 -0.046735264427543284 0.7389592546174073
10116.945192146 -4.204998864054473 15.174473426319727 0.27215611114191834 -0.3030538795793966 -0.6002384933910315 -0.03997671722202146 0.739103483420077
10116.978553456 -4.21640675526309 15.134929298260191 0.2761419629056712 -0.3025894986924703 -0.6020188823371976 -0.03246214733710831 0.7382134309132928
10117.011921958 -4.224291184881073 15.098578483707888 0.2802655202285232 -0.2999227789508575 -0.6032570489455107 -0.021668447411199953 0.7386864950374665
10117.045317679 -4.228961194063032 15.063153183464584 0.2859204899507071 -0.2912637241684356 -0.6038226698823812 -0.0066813809617964365 0.7419696661374302
10117.078653788 -4.233597787676118 15.029062464034398 0.29150961983736995 -0.28152709749319343 -0.6043006532139633 0.008217281901369276 0.7453158325035024
10117.112023679 -4.239063595095485 14.99335669604291 0.29595042104643193 -0.27422511110943787 -0.6055835999789109 0.019920240047285667 0.746774581724671
10117.145396417 -4.247731958327413 14.95638897499669 0.2975495328122684 -0.2692060263967212 -0.6074448441019635 0.028644665817084008 0.7468054364062013
10117.178758037 -4.255857059973221 14.91837974756558 0.29659457957443497 -0.2650982050263002 -0.6093787679297096 0.03571841858245429 0.7463944355783152
10117.212124848 -4.263533523941362 14.879510982403936 0.29281927734936597 -0.2609143051233346 -0.6110614553588559 0.041891517128456505 0.7461720471509241
10117.245493827 -4.2692975510600055 14.838685168857408 0.28717241811902744 -0.25633365214878917 -0.6123943363545067 0.0472917580824223 0.746344240410858
10117.278852541 -4.275011571321836 14.795774291829272 0.28031827341573434 -0.2520831606121061 -0.6136140364305516 0.05140020009294563 0.7465185288133325
10117.312226011 -4.279632917653214 14.75118034622844 0.2711349111265448 -0.24902048676749924 -0.6149865846710096 0.05401718070249474 0.7462321636285312
10117.345594144 -4.2817078452287385 14.70600132787653 0.2617994064596436 -0.24730878318105826 -0.6162126780832623 0.055566248491028855 0.7456759974409739
10117.378956634 -4.283173804822219 14.658460459894519 0.25325039364609875 -0.24440456462170526 -0.6167095145910123 0.05742621149135705 0.7460817740963405
10117.412353398 -4.281026594491768 14.608464697181862 0.2482832528937424 -0.23929329657342022 -0.6164214849173522 0.05948942896937527 0.7478129973383785
10117.445700807 -4.276321565504072 14.55754759246593 0.24676413157417856 -0.2357027945042629 -0.615739912424101 0.06016525088902442 0.74945893516343
10117.479056911 -4.269959387570579 14.505464725383165 0.24823485768658426 -0.23383830981943635 -0.6143252305665137 0.059686399594506674 0.7512401012017624
10117.512431104 -4.263492385390688 14.4537964347854 0.25084925409544756 -0.23486759038406788 -0.6133163359488992 0.05783474556406639 0.7518879100311019
10117.545793209 -4.260962116868638 14.404764236104224 0.2537446933557682 -0.23883354293275014 -0.6130358798818699 0.055594507364534265 0.7510358177201315
10117.579157550 -4.258306485191808 14.357637644655364 0.25797782816628373 -0.24100068404317393 -0.6126528770166855 0.05504555460016758 0.7506964163313026
10117.612534260 -4.256615474016559 14.310401278018936 0.26556613949129965 -0.2404349386255015 -0.611990923091681 0.0551294804982356 0.7514112660331481
10117.645891623 -4.255169935737351 14.26309021703678 0.2748383855086803 -0.2419822316637497 -0.6115589068710201 0.05216427052227467 0.7514780049120756
10117.679256454 -4.255010378515291 14.215178119916969 0.2828167972773157 -0.24560623410126847 -0.6112276029632936 0.04638725708672979 0.7509504760810187
10117.712629436 -4.254270257475746 14.166795202537442 0.2876431369507671 -0.24872437174073772 -0.6106402021573617 0.04015276245024026 0.7507612710302832
10117.745993077 -4.252262528094691 14.117419000218531 0.2881015486762325 -0.25065565689829444 -0.6099706363981162 0.03425153418139883 0.7509556556835977
10117.779371887 -4.252461519354272 14.067805086795884 0.2858958044962609 -0.25245615744456623 -0.609683336687045 0.027903411521204978 0.7508485314362373
10117.812748655 -4.253837709820229 14.01787507739254 0.2821606678714424 -0.2544949028064747 -0.6101703956966534 0.02120819722609374 0.7499830964970688
10117.846099499 -4.256851563359283 13.968386288335 0.2772605066800437 -0.25609534798839784 -0.6112668480347465 0.015475436325483155 0.7486845290927974
10117.879453557 -4.262112475549671 13.918566839892268 0.2713650004573817 -0.2572073064123579 -0.6130449201638145 0.011144134333066116 0.7469244511056045
10117.912846778 -4.268648638406982 13.869906030347797 0.2646252902187364 -0.25898058661975104 -0.6155003256272412 0.007904242992834772 0.744329179764948
10117.946193345 -4.275178002051551 13.821832667128582 0.26025641671447697 -0.25932842166534326 -0.6183125404294727 0.007049337341777951 0.7418818496952568
10117.979553616 -4.2830513416907925 13.772851164684663 0.2581940348035939 -0.2567524958996834 -0.6214618411222396 0.009243134516131735 0.7401201931730794
10118.012945587 -4.291461447440685 13.725017108952464 0.2595879397267317 -0.25454465963728096 -0.6248062522350467 0.012815018109760929 0.738010798517869
10118.046306697 -4.2985871706137475 13.67757122367818 0.2637042385479678 -0.25303556242543856 -0.6284030897671951 0.01663941911996017 0.7353949215560542
10118.079652196 -4.303245956147199 13.633339001477225 0.2687394946974287 -0.2548990202993221 -0.6317443117272119 0.019555103823384313 0.7318081797610724
10118.113058859 -4.307071665226237 13.591854664521614 0.274164765401853 -0.25705798297548255 -0.6342074368853317 0.02371242048521199 0.7287934148321094
10118.146391048 -4.308085265046755 13.5527713777257 0.28051496732481446 -0.25393422237475854 -0.635229080876669 0.032280756352050466 0.7286695947305944
10118.179750947 -4.307593981881134 13.514373663199947 0.2875615497292744 -0.24621745299105682 -0.6351231211535252 0.044126384283353665 0.7307861855761091
10118.213159376 -4.305176106486132 13.475959465866044 0.2935708494002404 -0.23767863064645672 -0.6348267034069773 0.05542927628115198 0.733097210816139
10118.246493997 -4.303244713189293 13.436770110103884 0.29760181439969097 -0.2303973680321854 -0.6348755923715271 0.06442959453302677 0.7346419960518552
10118.279860657 -4.302183413423 13.397352250258146 0.29774184609279136 -0.2240972330923006 -0.6352530013749651 0.07158732041673982 0.7356013253930588
10118.313244835 -4.300150289118215 13.356279827357097 0.2946610794472823 -0.21856826522165346 -0.6356690278873031 0.07741122911719353 0.7363153550139869
10118.346586457 -4.297555818855722 13.313326100319124 0.2875119830301039 -0.21403811741818576 -0.6360253678368722 0.08192641049376048 0.7368496990727881
10118.379952693 -4.293325808323958 13.269165189155846 0.2779172715661487 -0.21043078559492626 -0.636340720378296 0.08507837177826434 0.7372591421731528
10118.413365585 -4.287541925409881 13.223835219627828 0.26582793593835397 -0.20849271877462952 -0.6367026674992838 0.08669919964808619 0.7373084484784106
10118.446686031 -4.280385033744384 13.177609037454491 0.2523751415082615 -0.20714819469777346 -0.6366092458982736 0.08794421348628456 0.7376205723707574
10118.480049293 -4.27006597452327 13.129167225316689 0.24007443769765074 -0.20354642797981018 -0.6353365789492877 0.0901694817105769 0.7394496248384481
10118.513434049 -4.2570173731050165 13.078827756307131 0.2327298779998919 -0.19869543416473384 -0.6334517517417896 0.09221460040556981 0.7421290117825791
10118.546783092 -4.242568097508627 13.027602436332122 0.23020962192638653 -0.19597292298200505 -0.6315361698147923 0.09244755455615161 0.7444529060525847
10118.580149145 -4.227060501381707 12.976050143208097 0.23189764893165982 -0.19487397733381812 -0.629564702361962 0.09173131713116765 0.7464970086714173
10118.613558638 -4.2129738296368195 12.926023272893989 0.2364602407516924 -0.19611905197672802 -0.628902128488339 0.09081523531799235 0.7468413641923726
10118.646885756 -4.203839523291824 12.878553372708923 0.2407138942480534 -0.19856929533281514 -0.6294947804224292 0.09068599284041856 0.7457094655926626
10118.680248235 -4.196689994380853 12.83263096432292 0.2463609152551104 -0.19999047016786542 -0.630610421957304 0.09156319391008137 0.7442785023644388
10118.713666189 -4.188764557730099 12.787126900303377 0.2545999361098901 -0.2003042572427269 -0.6317134237397738 0.09179866617607532 0.7432290089102457
10118.746982015 -4.181693466934026 12.742001288227339 0.2645630786713294 -0.20195289184491183 -0.6330576735517098 0.08946935482241315 0.7419219945388029
10118.780359130 -4.173897946492471 12.696663974509732 0.27376840426322585 -0.20429727870822964 -0.6343290900953933 0.08557469082699164 0.7406525498916665
10118.813750172 -4.165521195492939 12.651337259190747 0.279872389229474 -0.20582761943860697 -0.635341390617815 0.08158653171432413 0.7398107503185424
10118.847085370 -4.1581166730962416 12.60558810962948 0.2824637727763657 -0.20705690599832227 -0.6364800076558981 0.07722362374437029 0.738956798106992
10118.880455298 -4.150904455839089 12.559408811833705 0.28130565516385825 -0.2081068662485363 -0.6380434672315929 0.07256061035264555 0.7377852153361117
10118.913853313 -4.144618883326408 12.512306090427261 0.27649621034613625 -0.20715134695854895 -0.6396195816719568 0.06922247465640519 0.7370097415892772
10118.947186123 -4.138676658754128 12.46425641353999 0.2695319217614757 -0.20431396603753535 -0.6410326543882123 0.06729611019308072 0.7367524501777355
10118.980549088 -4.133805801712179 12.415607901258216 0.2615340504504973 -0.20241655086735727 -0.6425846584440705 0.06461775465146755 0.7361637334527439
10119.013953779 -4.129129629074593 12.366108812775648 0.25333177104775034 -0.20233625521484902 -0.6441486435409478 0.06111111327967654 0.7351176753987807
10119.047304658 -4.123840407407171 12.315622923034146 0.2469121943915478 -0.20087453216951867 -0.644829214191891 0.059577984536202395 0.7350477335581341
10119.080647628 -4.117899178242656 12.263654184068487 0.2442680977500028 -0.19722387623497484 -0.6450893224024254 0.060411395015357076 0.735739744826613
10119.114034480 -4.113086117482315 12.212590868569368 0.24429169640791024 -0.19610967472197655 -0.6459866403950258 0.06148741598452095 0.7351609031954397
10119.147384272 -4.108839170086722 12.162903764674052 0.24730937672523334 -0.19700266647602444 -0.6473724791896164 0.06347603913942589 0.7335322862999258
10119.180747570 -4.104470363251511 12.117222642164112 0.2521446523717764 -0.20100668669737312 -0.6490964060523567 0.0654747856257637 0.7307415548606213
10119.214132129 -4.098982651022176 12.076121908528542 0.25720516370249485 -0.2070061268975521 -0.6507935789867351 0.06829415771770656 0.7272909245949243
10119.247485559 -4.091387827565877 12.037519652718325 0.26359589246165466 -0.2082775429898132 -0.6513093836133425 0.07535407705616558 0.7257673972936151
10119.280846953 -4.08234468137083 11.999420556566214 0.2709721170521275 -0.20488863820874845 -0.6507731080806791 0.08564321895838765 0.7260717917523193
10119.314252208 -4.073409247730104 11.961387470155628 0.27768899799496943 -0.20132566902847956 -0.6501582447885637 0.09495012319883535 0.7264617717596814
10119.347582136 -4.065761042850562 11.922546826030771 0.2821811981875004 -0.19898002149820954 -0.6498043372871696 0.10199186951403785 0.7264701871655752
10119.380953211 -4.056493930945856 11.883273760587837 0.2836660950763897 -0.1970245784199853 -0.6493510859058306 0.10784200459351674 0.7265635448992729
10119.414361587 -4.045723747327841 11.843655808448185 0.2815138771215479 -0.1948131426918108 -0.6484661333454829 0.11329243827742395 0.7271205792491743
10119.447682918 -4.033421614789355 11.802898563826496 0.27630311535808694 -0.19194823857571813 -0.6471303253294792 0.11855443462124649 0.7282328348668977
10119.481046856 -4.019902667761536 11.761388154679274 0.26885899352416603 -0.189254198989746 -0.645511908197997 0.12294369756215111 0.7296451683997345
10119.514434525 -4.005974135340258 11.718374824988036 0.2591511813837925 -0.1878364702887705 -0.6440503804950879 0.12571085628076364 0.7308305880481095
10119.547786327 -3.991151357938775 11.67451347392114 0.247556013860055 -0.18734136894766862 -0.6426967414507033 0.12762902181818409 0.7318161946822406
10119.581152288 -3.9739720566125643 11.62991454127595 0.23632812867691977 -0.18533561250872096 -0.6406826022232408 0.1304829506562108 0.7335875636435797
10119.614559456 -3.954361239836832 11.583553895328775 0.22850144600569985 -0.1812679883409519 -0.6378623294429878 0.13388464578332002 0.7364431184442318
10119.647883253 -3.934191893357899 11.535096684444213 0.22508134928709272 -0.1782761095247937 -0.6352611222842011 0.1359042275713658 0.7390473436899367
10119.681253531 -3.912579817934408 11.486544745468755 0.22463952746987206 -0.1790334439112966 -0.633192501804554 0.13555381980263997 0.7407019937577217
10119.714643941 -3.8930388484656575 11.438088635443375 0.2276725597861502 -0.18373056922553166 -0.6329663348520126 0.13259342070354665 0.7402808127070459
10119.747981015 -3.8775216524645564 11.391441743593154 0.23196543408804002 -0.1916992132767265 -0.6346684468435151 0.12861106279941928 0.7375002160921232
10119.781363536 -3.8647322696519812 11.347292475665505 0.23680072305712843 -0.19867148453666145 -0.636666661663726 0.12620200206281512 0.7343420577859497
10119.814731548 -3.852754546820907 11.303035913446593 0.24380940509407467 -0.2014546198931814 -0.6377368406992626 0.12582770348319938 0.7327176449183964
10119.848097662 -3.84010003294318 11.258631478340211 0.2534845934083399 -0.20330494162123777 -0.6384695643456754 0.12414399967468259 0.7318551656314256
10119.881459654 -3.827114149637114 11.213633895014773 0.26340336798906 -0.20672734557675207 -0.6392665251678138 0.11930978783132964 0.7310043015730497
10119.914844746 -3.8142525932809086 11.167762210996333 0.2708765809206815 -0.20985011361241857 -0.6396116170083375 0.11338926489030174 0.7307549410113297
10119.948182468 -3.8006010370453045 11.121319094767726 0.2740176401729425 -0.21109884556907124 -0.6393129413759414 0.1081728308858745 0.7314471129526616
10119.981549574 -3.7866133113064957 11.074440822776767 0.27360965921682323 -0.21127572256630459 -0.6390137506033889 0.10295371431042484 0.7324100820602917
10120.014929637 -3.773636427859008 11.026500593420966 0.27029388923186093 -0.2114216844092939 -0.6394246848525512 0.09679707315689635 0.7328487363644771
10120.048305160 -3.7620579754171732 10.977578556540406 0.2650591766024182 -0.2106921302575976 -0.6404600841469054 0.09084596021266787 0.7329165835039435
10120.081677128 -3.7516318280647414 10.927328557772457 0.2586601495157822 -0.20870137795673796 -0.6418582107791967 0.08576207198858825 0.7328755959250597
10120.115061657 -3.742298835488029 10.876442584355349 0.2516416143701249 -0.20706659919655232 -0.6439369315274542 0.08092680676695149 0.7320652318329874
10120.148404682 -3.7338119392398137 10.824651653481093 0.24508779395652522 -0.20558760658000255 -0.6466222674152842 0.07701097686090784 0.73053589148402
10120.181773975 -3.725810435959295 10.771548813212183 0.24165902038016054 -0.20132408156935253 -0.6492745171883003 0.07573599525277755 0.7295034438117667
10120.215141062 -3.718646918669356 10.718220902717608 0.2411542772897801 -0.1968539917068699 -0.6522988901940413 0.07532463242934387 0.7280665241240516
10120.248486180 -3.7132792228556895 10.667019112220984 0.24354912006493398 -0.19529506020704626 -0.6562478013001047 0.07410610327802977 0.725056513800442
10120.281889189 -3.708128888382986 10.618018446671607 0.24831707640002693 -0.1966586636921072 -0.6604861846946807 0.07278556634862045 0.720961601719266
10120.315229172 -3.702815242172683 10.573866359513117 0.2529170957429874 -0.20136662761351562 -0.6646290021052483 0.07152452861681051 0.7159636950644109
10120.348578282 -3.695276785952539 10.533475065799962 0.2579561890417674 -0.20451471561373746 -0.6675420895597549 0.07367994360304125 0.7121324003823173
10120.381972844 -3.684723937018087 10.494653290001862 0.26478414142248485 -0.20163334900011984 -0.6683706966820004 0.08174613132544188 0.7112961228638442
10120.415370969 -3.6724706982559954 10.456133452353688 0.27187503845084593 -0.19552405463406694 -0.6679360238220372 0.09243781036647052 0.7121004587520738
10120.448687889 -3.6600961724080996 10.416827492807142 0.27759345926176876 -0.18973629958420524 -0.667123171090387 0.10185605364049961 0.713142451093176
10120.482074989 -3.647326864770165 10.376687860030088 0.2816090567108133 -0.1846488018269711 -0.6661417688883754 0.10967647324929743 0.7142345797717488
